context_length,chars_processed,time_microsec,num_nodes,num_child_slots
1,87900000,8733123,5218,25682
1,88000000,8743042,5218,25682
1,88100000,8753000,5221,25839
1,88200000,8762934,5223,25841
1,88300000,8772859,5224,25842
1,88400000,8782791,5228,25998
1,88500000,8792711,5229,25999
1,88600000,8802636,5240,26010
1,88700000,8812562,5244,26014
1,88800000,8822478,5245,26015
1,88900000,8832399,5245,26015
1,89000000,8842322,5247,26017
1,89100000,8852248,5247,26017
1,89200000,8862168,5247,26017
1,89300000,8872091,5247,26017
1,89400000,8882012,5247,26017
1,89500000,8891931,5251,26023
1,89600000,8901853,5254,26026
1,89700000,8911769,5256,26028
1,89800000,8921694,5259,26031
1,89900000,8931638,5259,26031
1,90000000,8941562,5260,26032
1,90000001,8941572,5260,26032
2,100000,13803,5563,35943
2,200000,26596,6970,45770
2,300000,39390,8233,53357
2,400000,51816,9084,59092
2,500000,64235,9939,64081
2,600000,76529,10420,68682
2,700000,88758,10966,71148
2,800000,101018,11559,76091
2,900000,113096,11787,77877
2,1000000,125220,12133,80089
2,1100000,137321,12427,82537
2,1200000,149479,12940,85246
2,1300000,161592,13224,87594
2,1400000,173625,13419,89291
2,1500000,185712,13729,91395
2,1600000,197744,13936,92748
2,1700000,209894,14190,94066
2,1800000,221917,14407,95523
2,1900000,233898,14611,97149
2,2000000,245989,14924,99760
2,2100000,257980,15098,100944
2,2200000,270000,15321,102335
2,2300000,281969,15517,103561
2,2400000,294040,15819,105551
2,2500000,306095,16106,107232
2,2600000,318024,16242,107924
2,2700000,329987,16371,108781
2,2800000,342162,16510,109448
2,2900000,354145,16690,111180
2,3000000,366107,16817,112169
2,3100000,378058,16937,112729
2,3200000,390005,17048,113844
2,3300000,401968,17178,114660
2,3400000,413867,17296,114952
2,3500000,425786,17418,116050
2,3600000,437713,17604,116958
2,3700000,449648,17730,118262
2,3800000,461608,17901,119541
2,3900000,473521,18063,120295
2,4000000,485418,18159,120923
2,4100000,497381,18320,121834
2,4200000,509332,18424,122278
2,4300000,521339,18586,123466
2,4400000,533337,18760,124630
2,4500000,545262,18885,125437
2,4600000,557199,18982,126178
2,4700000,569087,19047,126341
2,4800000,581008,19141,127517
2,4900000,592976,19272,127990
2,5000000,604882,19374,128352
2,5100000,616774,19464,128778
2,5200000,628692,19544,129150
2,5300000,640604,19607,129487
2,5400000,652536,19718,129798
2,5500000,664456,19795,130199
2,5600000,676393,19881,131011
2,5700000,688346,20003,131881
2,5800000,700253,20065,132235
2,5900000,712191,20164,132556
2,6000000,724105,20216,132858
2,6100000,736053,20327,133769
2,6200000,748041,20481,135583
2,6300000,760006,20593,136421
2,6400000,771902,20678,136838
2,6500000,783806,20773,137259
2,6600000,795732,20854,138142
2,6700000,807576,20922,138604
2,6800000,819465,21022,139358
2,6900000,831349,21124,139552
2,7000000,843263,21192,140662
2,7100000,855138,21255,141171
2,7200000,867038,21324,141644
2,7300000,878926,21385,142001
2,7400000,890764,21470,142226
2,7500000,902650,21606,143150
2,7600000,914529,21669,143413
2,7700000,926425,21748,143884
2,7800000,938332,21836,144142
2,7900000,950202,21906,144916
2,8000000,962072,21978,145270
2,8100000,973970,22051,145669
2,8200000,985868,22142,147056
2,8300000,997735,22212,147216
2,8400000,1009610,22285,147417
2,8500000,1021444,22332,147548
2,8600000,1033351,22412,148532
2,8700000,1045189,22451,148589
2,8800000,1057047,22514,149374
2,8900000,1068892,22556,149492
2,9000000,1080756,22598,149734
2,9100000,1092629,22664,150348
2,9200000,1104530,22748,151310
2,9300000,1116400,22839,152429
2,9400000,1128271,22905,153269
2,9500000,1140099,22926,153502
2,9600000,1151943,22966,153774
2,9700000,1163778,23022,153906
2,9800000,1175624,23061,154201
2,9900000,1187519,23166,155578
2,10000000,1199352,23197,155987
2,10100000,1211175,23236,156258
2,10200000,1222998,23289,156389
2,10300000,1234800,23332,156522
2,10400000,1246673,23433,157217
2,10500000,1258527,23509,157449
2,10600000,1270332,23541,157521
2,10700000,1282191,23610,157842
2,10800000,1294104,23706,158746
2,10900000,1305952,23745,158871
2,11000000,1317785,23812,159188
2,11100000,1329622,23866,159694
2,11200000,1341443,23911,159795
2,11300000,1353260,23948,160040
2,11400000,1365109,23989,160107
2,11500000,1376948,24054,160632
2,11600000,1388762,24104,160732
2,11700000,1400576,24129,161035
2,11800000,1412425,24169,161497
2,11900000,1424273,24233,161849
2,12000000,1436123,24311,162389
2,12100000,1447974,24368,162784
2,12200000,1459815,24417,163287
2,12300000,1471693,24486,163494
2,12400000,1483782,24585,164295
2,12500000,1495623,24617,164555
2,12600000,1507466,24663,165059
2,12700000,1519257,24684,165316
2,12800000,1531423,24721,165621
2,12900000,1543393,24819,166359
2,13000000,1555286,24913,167133
2,13100000,1567088,24950,167390
2,13200000,1578935,24994,167688
2,13300000,1590823,25093,168141
2,13400000,1602630,25140,168224
2,13500000,1614478,25212,168460
2,13600000,1626286,25246,169080
2,13700000,1638112,25302,169712
2,13800000,1649978,25416,170478
2,13900000,1661823,25474,171134
2,14000000,1673653,25537,171525
2,14100000,1685481,25577,171651
2,14200000,1697280,25605,171947
2,14300000,1709132,25657,172073
2,14400000,1720951,25691,172149
2,14500000,1732750,25719,172573
2,14600000,1744562,25741,172639
2,14700000,1756363,25771,173023
2,14800000,1768196,25826,173348
2,14900000,1780019,25890,173818
2,15000000,1791883,25960,174414
2,15100000,1803662,25992,174714
2,15200000,1815472,26023,174797
2,15300000,1827283,26067,175067
2,15400000,1839112,26120,175830
2,15500000,1850895,26150,176132
2,15600000,1862724,26192,176246
2,15700000,1874539,26222,176358
2,15800000,1886356,26258,176410
2,15900000,1898177,26301,176507
2,16000000,1909974,26342,176764
2,16100000,1921771,26378,176982
2,16200000,1933569,26401,177075
2,16300000,1945408,26464,177234
2,16400000,1957292,26549,177865
2,16500000,1969104,26589,177927
2,16600000,1980924,26621,178165
2,16700000,1992711,26665,178467
2,16800000,2004522,26722,179092
2,16900000,2016325,26757,179307
2,17000000,2028165,26798,179532
2,17100000,2039978,26839,179759
2,17200000,2051778,26877,180039
2,17300000,2063557,26895,180269
2,17400000,2075370,26932,180356
2,17500000,2087151,26946,180376
2,17600000,2098952,26972,180416
2,17700000,2110770,27023,181093
2,17800000,2122562,27048,181164
2,17900000,2134419,27087,181469
2,18000000,2146223,27133,181639
2,18100000,2158018,27176,181924
2,18200000,2169838,27228,182286
2,18300000,2181660,27292,182404
2,18400000,2193551,27364,182554
2,18500000,2205398,27410,182864
2,18600000,2217213,27451,182969
2,18700000,2229029,27491,183109
2,18800000,2240824,27517,183215
2,18900000,2252652,27556,183330
2,19000000,2264481,27585,183453
2,19100000,2276317,27653,184289
2,19200000,2288110,27672,184324
2,19300000,2299944,27725,184457
2,19400000,2311732,27766,184578
2,19500000,2323559,27834,185098
2,19600000,2335387,27890,185306
2,19700000,2347177,27912,185342
2,19800000,2359030,27955,185675
2,19900000,2370853,27993,185985
2,20000000,2382636,28026,186036
2,20100000,2394432,28061,186139
2,20200000,2406239,28099,186523
2,20300000,2418053,28135,186619
2,20400000,2429871,28193,186917
2,20500000,2441679,28240,187186
2,20600000,2453476,28259,187253
2,20700000,2465276,28293,187497
2,20800000,2477122,28342,187794
2,20900000,2488921,28365,188027
2,21000000,2500709,28396,188134
2,21100000,2512493,28428,188182
2,21200000,2524287,28451,188377
2,21300000,2536122,28483,188451
2,21400000,2547924,28514,188536
2,21500000,2559712,28545,188785
2,21600000,2571503,28579,189099
2,21700000,2583279,28604,189164
2,21800000,2595096,28651,189513
2,21900000,2606870,28682,189718
2,22000000,2618629,28701,189941
2,22100000,2630389,28717,189961
2,22200000,2642184,28752,190260
2,22300000,2653974,28793,190557
2,22400000,2665710,28805,190733
2,22500000,2677499,28846,191396
2,22600000,2689279,28871,191597
2,22700000,2701053,28908,191708
2,22800000,2712834,28994,192126
2,22900000,2724617,29030,192776
2,23000000,2736386,29065,192879
2,23100000,2748199,29091,192941
2,23200000,2759989,29110,192968
2,23300000,2771792,29159,193159
2,23400000,2783559,29183,193201
2,23500000,2795358,29229,193575
2,23600000,2807169,29274,193842
2,23700000,2818988,29334,194668
2,23800000,2830785,29379,195139
2,23900000,2842574,29413,195409
2,24000000,2854341,29436,195434
2,24100000,2866089,29453,195663
2,24200000,2877832,29480,195710
2,24300000,2889610,29519,195881
2,24400000,2901403,29553,195941
2,24500000,2913211,29601,196015
2,24600000,2924983,29626,196052
2,24700000,2936764,29687,196133
2,24800000,2948534,29713,196201
2,24900000,2960298,29732,196228
2,25000000,2972105,29761,196315
2,25100000,2983890,29800,196444
2,25200000,2995674,29850,196596
2,25300000,3007406,29884,197044
2,25400000,3019174,29923,197277
2,25500000,3030932,29952,197532
2,25600000,3042709,29983,197591
2,25700000,3054469,30000,197880
2,25800000,3066291,30085,198559
2,25900000,3078058,30108,198668
2,26000000,3089820,30134,198966
2,26100000,3101592,30190,199262
2,26200000,3113395,30231,199501
2,26300000,3125165,30265,199959
2,26400000,3136949,30279,200167
2,26500000,3148679,30308,200244
2,26600000,3160410,30317,200269
2,26700000,3172247,30366,200748
2,26800000,3184029,30405,200869
2,26900000,3195783,30422,201246
2,27000000,3207524,30432,201272
2,27100000,3219259,30443,201299
2,27200000,3231011,30452,201308
2,27300000,3242779,30476,201748
2,27400000,3254586,30540,202100
2,27500000,3266359,30561,202131
2,27600000,3278084,30570,202142
2,27700000,3289855,30591,202325
2,27800000,3301657,30617,202591
2,27900000,3313469,30653,203077
2,28000000,3325258,30678,203182
2,28100000,3337038,30688,203196
2,28200000,3348804,30692,203202
2,28300000,3360602,30719,203463
2,28400000,3372380,30745,203511
2,28500000,3384143,30768,203702
2,28600000,3395893,30803,203801
2,28700000,3407677,30827,203845
2,28800000,3419504,30883,204351
2,28900000,3431310,30948,204660
2,29000000,3443120,30995,205131
2,29100000,3454878,31009,205167
2,29200000,3466605,31027,205215
2,29300000,3478396,31064,206064
2,29400000,3490164,31085,206137
2,29500000,3501926,31105,206189
2,29600000,3513662,31119,206251
2,29700000,3525435,31158,206346
2,29800000,3537186,31170,206562
2,29900000,3549063,31195,206655
2,30000000,3560838,31207,206675
2,30100000,3572649,31285,206853
2,30200000,3584425,31312,206916
2,30300000,3596195,31363,207557
2,30400000,3607893,31373,207723
2,30500000,3619646,31406,207928
2,30600000,3631417,31423,207955
2,30700000,3643180,31449,208215
2,30800000,3654927,31465,208263
2,30900000,3666668,31485,208623
2,31000000,3678391,31500,208654
2,31100000,3690148,31516,208830
2,31200000,3701934,31556,208942
2,31300000,3713691,31583,208991
2,31400000,3725402,31596,209030
2,31500000,3737142,31609,209231
2,31600000,3748892,31624,209268
2,31700000,3760649,31651,209321
2,31800000,3772403,31680,209420
2,31900000,3784160,31709,209669
2,32000000,3795865,31719,209679
2,32100000,3807612,31742,209904
2,32200000,3819342,31755,209917
2,32300000,3831095,31787,210007
2,32400000,3842859,31824,210652
2,32500000,3854601,31846,210748
2,32600000,3866351,31869,210809
2,32700000,3878093,31903,210889
2,32800000,3889830,31921,210929
2,32900000,3901566,31937,210969
2,33000000,3913281,31950,210984
2,33100000,3925076,31992,211484
2,33200000,3936865,32036,211628
2,33300000,3948680,32097,211923
2,33400000,3960423,32105,211939
2,33500000,3972135,32113,211963
2,33600000,3983910,32143,212181
2,33700000,3995677,32171,212229
2,33800000,4007403,32181,212247
2,33900000,4019125,32191,212259
2,34000000,4030857,32213,212319
2,34100000,4042591,32234,212360
2,34200000,4054364,32258,212590
2,34300000,4066095,32274,212616
2,34400000,4077827,32288,212816
2,34500000,4089546,32300,212838
2,34600000,4101300,32328,212958
2,34700000,4113048,32346,212984
2,34800000,4124799,32376,213240
2,34900000,4136544,32391,213285
2,35000000,4148271,32411,213565
2,35100000,4160002,32434,213610
2,35200000,4171726,32447,213623
2,35300000,4183414,32472,213856
2,35400000,4195129,32495,213897
2,35500000,4206850,32538,214012
2,35600000,4218575,32583,214139
2,35700000,4230337,32656,214456
2,35800000,4242077,32672,214676
2,35900000,4253779,32694,214734
2,36000000,4265481,32706,214746
2,36100000,4277211,32736,214814
2,36200000,4288957,32747,214843
2,36300000,4300963,32781,215157
2,36400000,4312697,32802,215344
2,36500000,4324397,32819,215377
2,36600000,4336127,32832,215424
2,36700000,4347849,32849,215473
2,36800000,4359617,32901,215951
2,36900000,4371374,32920,216010
2,37000000,4383091,32936,216062
2,37100000,4394834,32954,216264
2,37200000,4406582,32987,216361
2,37300000,4418320,33004,216418
2,37400000,4430051,33028,216486
2,37500000,4441767,33040,216538
2,37600000,4453504,33059,216591
2,37700000,4465300,33100,216654
2,37800000,4477111,33129,216691
2,37900000,4488860,33148,216714
2,38000000,4500604,33181,216829
2,38100000,4512323,33198,216858
2,38200000,4524039,33220,216934
2,38300000,4535756,33242,216978
2,38400000,4547469,33265,217031
2,38500000,4559199,33284,217072
2,38600000,4570922,33300,217296
2,38700000,4582692,33346,217582
2,38800000,4594412,33363,217603
2,38900000,4606187,33401,217645
2,39000000,4617901,33426,217846
2,39100000,4629620,33434,217870
2,39200000,4641330,33450,217944
2,39300000,4653082,33484,218018
2,39400000,4664801,33502,218054
2,39500000,4676532,33516,218072
2,39600000,4688263,33525,218107
2,39700000,4699985,33533,218123
2,39800000,4711727,33546,218320
2,39900000,4723439,33564,218352
2,40000000,4735164,33580,218374
2,40100000,4746913,33616,218458
2,40200000,4758628,33645,218523
2,40300000,4770361,33651,218547
2,40400000,4782118,33668,218572
2,40500000,4793857,33696,218668
2,40600000,4805616,33724,218896
2,40700000,4817324,33739,218915
2,40800000,4829014,33746,218930
2,40900000,4840772,33775,218995
2,41000000,4852517,33792,219212
2,41100000,4864276,33822,219282
2,41200000,4876006,33832,219304
2,41300000,4887714,33845,219323
2,41400000,4899423,33858,219376
2,41500000,4911153,33879,219619
2,41600000,4922909,33901,219683
2,41700000,4934636,33918,219716
2,41800000,4946351,33933,219771
2,41900000,4958069,33953,219989
2,42000000,4969795,33971,220029
2,42100000,4981508,33991,220121
2,42200000,4993210,34027,220421
2,42300000,5004896,34041,220493
2,42400000,5016550,34042,220494
2,42500000,5028192,34056,220514
2,42600000,5039867,34066,220526
2,42700000,5051532,34077,220547
2,42800000,5063216,34099,221029
2,42900000,5074894,34117,221071
2,43000000,5086604,34156,221496
2,43100000,5098313,34221,221685
2,43200000,5109995,34235,221717
2,43300000,5121672,34264,221804
2,43400000,5133332,34280,221836
2,43500000,5145024,34301,221871
2,43600000,5156717,34337,222301
2,43700000,5168379,34355,222365
2,43800000,5180023,34369,222385
2,43900000,5191694,34391,222433
2,44000000,5203356,34414,222466
2,44100000,5215144,34696,223890
2,44200000,5226818,34723,223935
2,44300000,5238430,34732,223952
2,44400000,5250079,34751,224015
2,44500000,5261770,34767,224035
2,44600000,5273460,34799,224339
2,44700000,5285121,34806,224356
2,44800000,5296750,34817,224403
2,44900000,5308433,34838,224576
2,45000000,5320105,34864,224658
2,45100000,5331723,34876,224710
2,45200000,5343367,34886,224784
2,45300000,5355065,34900,225166
2,45400000,5366785,34943,225505
2,45500000,5378461,34959,225561
2,45600000,5390096,34977,225823
2,45700000,5401744,34991,226029
2,45800000,5413423,35019,226289
2,45900000,5425105,35045,226487
2,46000000,5436756,35057,226519
2,46100000,5448394,35066,226528
2,46200000,5460085,35072,226584
2,46300000,5471750,35080,226624
2,46400000,5483418,35096,226658
2,46500000,5495044,35111,226703
2,46600000,5506731,35125,226749
2,46700000,5518423,35148,226948
2,46800000,5530105,35175,227033
2,46900000,5541754,35179,227041
2,47000000,5553374,35194,227056
2,47100000,5565048,35214,227158
2,47200000,5576716,35223,227169
2,47300000,5588338,35240,227198
2,47400000,5599991,35268,227334
2,47500000,5611630,35278,227368
2,47600000,5623308,35311,227481
2,47700000,5634935,35320,227514
2,47800000,5646579,35335,227715
2,47900000,5658234,35349,227753
2,48000000,5669890,35367,227785
2,48100000,5681590,35391,228029
2,48200000,5693213,35413,228087
2,48300000,5704835,35417,228093
2,48400000,5716498,35422,228114
2,48500000,5728139,35438,228140
2,48600000,5739780,35445,228357
2,48700000,5751431,35463,228387
2,48800000,5763100,35488,228470
2,48900000,5774781,35523,229073
2,49000000,5786450,35536,229092
2,49100000,5798114,35553,229357
2,49200000,5809751,35556,229360
2,49300000,5821406,35578,229412
2,49400000,5833072,35585,229419
2,49500000,5844716,35602,229482
2,49600000,5856373,35628,229550
2,49700000,5868004,35641,229599
2,49800000,5879622,35656,229616
2,49900000,5891277,35670,229636
2,50000000,5902938,35683,229827
2,50100000,5914574,35691,229839
2,50200000,5926250,35729,230069
2,50300000,5937905,35754,230142
2,50400000,5949515,35766,230158
2,50500000,5961175,35780,230372
2,50600000,5972837,35790,230390
2,50700000,5984489,35808,230424
2,50800000,5996150,35827,230475
2,50900000,6007773,35835,230653
2,51000000,6019408,35839,230665
2,51100000,6031048,35856,230706
2,51200000,6042703,35869,230905
2,51300000,6054284,35871,230907
2,51400000,6065959,35889,230977
2,51500000,6077593,35921,231081
2,51600000,6089229,35936,231120
2,51700000,6100890,35950,231150
2,51800000,6112544,35967,231189
2,51900000,6124169,35978,231392
2,52000000,6135805,36001,231541
2,52100000,6147455,36010,231560
2,52200000,6159122,36019,231611
2,52300000,6170753,36029,231633
2,52400000,6182387,36049,231657
2,52500000,6194043,36062,231834
2,52600000,6205724,36084,232308
2,52700000,6217329,36108,232362
2,52800000,6228954,36132,232428
2,52900000,6240576,36152,232570
2,53000000,6252221,36174,232628
2,53100000,6263864,36181,232637
2,53200000,6275497,36207,232687
2,53300000,6287128,36222,232888
2,53400000,6298792,36250,232954
2,53500000,6310427,36270,232978
2,53600000,6322052,36297,233035
2,53700000,6333693,36320,233072
2,53800000,6345332,36331,233083
2,53900000,6356989,36348,233334
2,54000000,6368694,36369,233547
2,54100000,6380350,36387,233587
2,54200000,6391978,36398,233600
2,54300000,6403606,36406,233616
2,54400000,6415310,36474,233750
2,54500000,6426957,36488,233972
2,54600000,6438577,36491,233979
2,54700000,6450198,36495,234137
2,54800000,6461855,36519,234363
2,54900000,6473486,36547,234439
2,55000000,6485137,36581,234493
2,55100000,6496784,36619,234573
2,55200000,6508429,36634,234614
2,55300000,6520094,36660,235272
2,55400000,6531726,36666,235466
2,55500000,6543324,36677,235483
2,55600000,6554948,36686,235498
2,55700000,6566558,36687,235499
2,55800000,6578196,36707,235571
2,55900000,6589809,36713,235577
2,56000000,6601424,36734,235634
2,56100000,6613054,36744,235668
2,56200000,6624786,36763,235711
2,56300000,6636453,36784,235766
2,56400000,6648065,36808,235862
2,56500000,6659673,36820,235890
2,56600000,6671273,36825,235903
2,56700000,6682866,36830,235912
2,56800000,6694499,36856,236008
2,56900000,6706163,36886,236076
2,57000000,6717828,36892,236082
2,57100000,6729491,36910,236450
2,57200000,6741099,36917,236459
2,57300000,6752828,36940,236772
2,57400000,6764451,36949,236789
