context_length,chars_processed,time_microsec,num_nodes,num_child_slots
2,3900000,530639,18063,0
2,4000000,545982,18159,0
2,4100000,558576,18320,0
2,4200000,574491,18424,0
2,4300000,588104,18586,0
2,4400000,600727,18760,0
2,4500000,613176,18885,0
2,4600000,625631,18982,0
2,4700000,638032,19047,0
2,4800000,650485,19141,0
2,4900000,662954,19272,0
2,5000000,675357,19374,0
2,5100000,687736,19464,0
2,5200000,702695,19544,0
2,5300000,715263,19607,0
2,5400000,734858,19718,0
2,5500000,757575,19795,0
2,5600000,778999,19881,0
2,5700000,804399,20003,0
2,5800000,825317,20065,0
2,5900000,849578,20164,0
2,6000000,872667,20216,0
2,6100000,885796,20327,0
2,6200000,898383,20481,0
2,6300000,910904,20593,0
2,6400000,923308,20678,0
2,6500000,935744,20773,0
2,6600000,948177,20854,0
2,6700000,960519,20922,0
2,6800000,974500,21022,0
2,6900000,987669,21124,0
2,7000000,1000101,21192,0
2,7100000,1012455,21255,0
2,7200000,1024849,21324,0
2,7300000,1037216,21385,0
2,7400000,1049542,21470,0
2,7500000,1061917,21606,0
2,7600000,1074275,21669,0
2,7700000,1086663,21748,0
2,7800000,1099052,21836,0
2,7900000,1111520,21906,0
2,8000000,1123873,21978,0
2,8100000,1136255,22051,0
2,8200000,1148634,22142,0
2,8300000,1160968,22212,0
2,8400000,1173328,22285,0
2,8500000,1185630,22332,0
2,8600000,1198017,22412,0
2,8700000,1210332,22451,0
2,8800000,1222674,22514,0
2,8900000,1234990,22556,0
2,9000000,1247327,22598,0
2,9100000,1259696,22664,0
2,9200000,1272074,22748,0
2,9300000,1284422,22839,0
2,9400000,1296766,22905,0
2,9500000,1309069,22926,0
2,9600000,1321392,22966,0
2,9700000,1333714,23022,0
2,9800000,1346028,23061,0
2,9900000,1358393,23166,0
2,10000000,1370706,23197,0
2,10100000,1382998,23236,0
2,10200000,1395295,23289,0
2,10300000,1407563,23332,0
2,10400000,1419909,23433,0
2,10500000,1432239,23509,0
2,10600000,1444519,23541,0
2,10700000,1456853,23610,0
2,10800000,1469238,23706,0
2,10900000,1481552,23745,0
2,11000000,1493852,23812,0
2,11100000,1506163,23866,0
2,11200000,1518462,23911,0
2,11300000,1530759,23948,0
2,11400000,1543060,23989,0
2,11500000,1555368,24054,0
2,11600000,1567666,24104,0
2,11700000,1579957,24129,0
2,11800000,1592295,24169,0
2,11900000,1604637,24233,0
2,12000000,1616979,24311,0
2,12100000,1629329,24368,0
2,12200000,1641674,24417,0
2,12300000,1654058,24486,0
2,12400000,1666652,24585,0
2,12500000,1679002,24617,0
2,12600000,1691345,24663,0
2,12700000,1703632,24684,0
2,12800000,1715948,24721,0
2,12900000,1728300,24819,0
2,13000000,1740660,24913,0
2,13100000,1752960,24950,0
2,13200000,1765297,24994,0
2,13300000,1777684,25093,0
2,13400000,1789987,25140,0
2,13500000,1802334,25212,0
2,13600000,1814635,25246,0
2,13700000,1826947,25302,0
2,13800000,1839296,25416,0
2,13900000,1851658,25474,0
2,14000000,1863975,25537,0
2,14100000,1876286,25577,0
2,14200000,1888565,25605,0
2,14300000,1900904,25657,0
2,14400000,1913215,25691,0
2,14500000,1925508,25719,0
2,14600000,1937824,25741,0
2,14700000,1950121,25771,0
2,14800000,1962452,25826,0
2,14900000,1974771,25890,0
2,15000000,1987105,25960,0
2,15100000,1999377,25992,0
2,15200000,2011666,26023,0
2,15300000,2023964,26067,0
2,15400000,2036280,26120,0
2,15500000,2048539,26150,0
2,15600000,2060865,26192,0
2,15700000,2073176,26222,0
2,15800000,2085488,26258,0
2,15900000,2097826,26301,0
2,16000000,2110104,26342,0
2,16100000,2122388,26378,0
2,16200000,2134688,26401,0
2,16300000,2147029,26464,0
2,16400000,2159404,26549,0
2,16500000,2171709,26589,0
2,16600000,2184027,26621,0
2,16700000,2196295,26665,0
2,16800000,2208594,26722,0
2,16900000,2220894,26757,0
2,17000000,2233215,26798,0
2,17100000,2245510,26839,0
2,17200000,2257850,26877,0
2,17300000,2270125,26895,0
2,17400000,2282433,26932,0
2,17500000,2294707,26946,0
2,17600000,2306998,26972,0
2,17700000,2319296,27023,0
2,17800000,2331582,27048,0
2,17900000,2343932,27087,0
2,18000000,2356221,27133,0
2,18100000,2368491,27176,0
2,18200000,2380802,27228,0
2,18300000,2393121,27292,0
2,18400000,2405493,27364,0
2,18500000,2417830,27410,0
2,18600000,2430129,27451,0
2,18700000,2442431,27491,0
2,18800000,2454712,27517,0
2,18900000,2467025,27556,0
2,19000000,2479349,27585,0
2,19100000,2491671,27653,0
2,19200000,2503941,27672,0
2,19300000,2516256,27725,0
2,19400000,2528529,27766,0
2,19500000,2540858,27834,0
2,19600000,2553172,27890,0
2,19700000,2565422,27912,0
2,19800000,2577747,27955,0
2,19900000,2590046,27993,0
2,20000000,2602291,28026,0
2,20100000,2614552,28061,0
2,20200000,2626831,28099,0
2,20300000,2639111,28135,0
2,20400000,2651392,28193,0
2,20500000,2663688,28240,0
2,20600000,2675977,28259,0
2,20700000,2688249,28293,0
2,20800000,2700554,28342,0
2,20900000,2712827,28365,0
2,21000000,2725079,28396,0
2,21100000,2737335,28428,0
2,21200000,2749598,28451,0
2,21300000,2761906,28483,0
2,21400000,2774173,28514,0
2,21500000,2786433,28545,0
2,21600000,2798695,28579,0
2,21700000,2810933,28604,0
2,21800000,2823216,28651,0
2,21900000,2835447,28682,0
2,22000000,2847678,28701,0
2,22100000,2859903,28717,0
2,22200000,2872161,28752,0
2,22300000,2884422,28793,0
2,22400000,2896619,28805,0
2,22500000,2908874,28846,0
2,22600000,2921113,28871,0
2,22700000,2933354,28908,0
2,22800000,2945590,28994,0
2,22900000,2957838,29030,0
2,23000000,2970071,29065,0
2,23100000,2982344,29091,0
2,23200000,2994597,29110,0
2,23300000,3006878,29159,0
2,23400000,3019112,29183,0
2,23500000,3031374,29229,0
2,23600000,3043658,29274,0
2,23700000,3055947,29334,0
2,23800000,3068208,29379,0
2,23900000,3080455,29413,0
2,24000000,3092683,29436,0
2,24100000,3104904,29453,0
2,24200000,3117105,29480,0
2,24300000,3129340,29519,0
2,24400000,3141607,29553,0
2,24500000,3153893,29601,0
2,24600000,3166145,29626,0
2,24700000,3178387,29687,0
2,24800000,3190624,29713,0
2,24900000,3202849,29732,0
2,25000000,3215131,29761,0
2,25100000,3227382,29800,0
2,25200000,3239640,29850,0
2,25300000,3251846,29884,0
2,25400000,3264097,29923,0
2,25500000,3276300,29952,0
2,25600000,3288535,29983,0
2,25700000,3300800,30000,0
2,25800000,3313089,30085,0
2,25900000,3325320,30108,0
2,26000000,3337566,30134,0
2,26100000,3349807,30190,0
2,26200000,3362090,30231,0
2,26300000,3374332,30265,0
2,26400000,3386586,30279,0
2,26500000,3398787,30308,0
2,26600000,3410986,30317,0
2,26700000,3423284,30366,0
2,26800000,3435530,30405,0
2,26900000,3447747,30422,0
2,27000000,3459962,30432,0
2,27100000,3472163,30443,0
2,27200000,3484400,30452,0
2,27300000,3496645,30476,0
2,27400000,3508923,30540,0
2,27500000,3521156,30561,0
2,27600000,3533347,30570,0
2,27700000,3545576,30591,0
2,27800000,3557836,30617,0
2,27900000,3570112,30653,0
2,28000000,3582360,30678,0
2,28100000,3594593,30688,0
2,28200000,3606833,30692,0
2,28300000,3619106,30719,0
2,28400000,3631367,30745,0
2,28500000,3643597,30768,0
2,28600000,3655818,30803,0
2,28700000,3668057,30827,0
2,28800000,3680364,30883,0
2,28900000,3692644,30948,0
2,29000000,3704908,30995,0
2,29100000,3717119,31009,0
2,29200000,3729319,31027,0
2,29300000,3741567,31064,0
2,29400000,3753808,31085,0
2,29500000,3766040,31105,0
2,29600000,3778264,31119,0
2,29700000,3790525,31158,0
2,29800000,3802754,31170,0
2,29900000,3814994,31195,0
2,30000000,3827228,31207,0
2,30100000,3839515,31285,0
2,30200000,3851763,31312,0
2,30300000,3864002,31363,0
2,30400000,3876159,31373,0
2,30500000,3888374,31406,0
2,30600000,3900619,31423,0
2,30700000,3912871,31449,0
2,30800000,3925093,31465,0
2,30900000,3937308,31485,0
2,31000000,3949493,31500,0
2,31100000,3961718,31516,0
2,31200000,3973970,31556,0
2,31300000,3986199,31583,0
2,31400000,3998386,31596,0
2,31500000,4010575,31609,0
2,31600000,4022791,31624,0
2,31700000,4035030,31651,0
2,31800000,4047252,31680,0
2,31900000,4059477,31709,0
2,32000000,4071639,31719,0
2,32100000,4083840,31742,0
2,32200000,4096032,31755,0
2,32300000,4108260,31787,0
2,32400000,4120477,31824,0
2,32500000,4132696,31846,0
2,32600000,4144906,31869,0
2,32700000,4157109,31903,0
2,32800000,4169307,31921,0
2,32900000,4181514,31937,0
2,33000000,4193696,31950,0
2,33100000,4205960,31992,0
2,33200000,4218218,32036,0
2,33300000,4230496,32097,0
2,33400000,4242713,32105,0
2,33500000,4254876,32113,0
2,33600000,4267099,32143,0
2,33700000,4279322,32171,0
2,33800000,4291504,32181,0
2,33900000,4303697,32191,0
2,34000000,4315896,32213,0
2,34100000,4328105,32234,0
2,34200000,4340346,32258,0
2,34300000,4352550,32274,0
2,34400000,4364760,32288,0
2,34500000,4376953,32300,0
2,34600000,4389174,32328,0
2,34700000,4401393,32346,0
2,34800000,4413619,32376,0
2,34900000,4425834,32391,0
2,35000000,4438027,32411,0
2,35100000,4450230,32434,0
2,35200000,4462423,32447,0
2,35300000,4474558,32472,0
2,35400000,4486740,32495,0
2,35500000,4498934,32538,0
2,35600000,4511124,32583,0
2,35700000,4523360,32656,0
2,35800000,4535554,32672,0
2,35900000,4547719,32694,0
2,36000000,4559902,32706,0
2,36100000,4572105,32736,0
2,36200000,4584318,32747,0
2,36300000,4596797,32781,0
2,36400000,4608995,32802,0
2,36500000,4621149,32819,0
2,36600000,4633347,32832,0
2,36700000,4645540,32849,0
2,36800000,4657782,32901,0
2,36900000,4670015,32920,0
2,37000000,4682194,32936,0
2,37100000,4694401,32954,0
2,37200000,4706630,32987,0
2,37300000,4718833,33004,0
2,37400000,4731029,33028,0
2,37500000,4743213,33040,0
2,37600000,4755418,33059,0
2,37700000,4767643,33100,0
2,37800000,4779872,33129,0
2,37900000,4792091,33148,0
2,38000000,4804294,33181,0
2,38100000,4816479,33198,0
2,38200000,4828668,33220,0
2,38300000,4840856,33242,0
2,38400000,4853039,33265,0
2,38500000,4865238,33284,0
2,38600000,4877420,33300,0
2,38700000,4889669,33346,0
2,38800000,4901870,33363,0
2,38900000,4914116,33401,0
2,39000000,4926289,33426,0
2,39100000,4938475,33434,0
2,39200000,4950653,33450,0
2,39300000,4962873,33484,0
2,39400000,4975059,33502,0
2,39500000,4987264,33516,0
2,39600000,4999469,33525,0
2,39700000,5011669,33533,0
2,39800000,5023875,33546,0
2,39900000,5036055,33564,0
2,40000000,5048247,33580,0
2,40100000,5060459,33616,0
2,40200000,5072648,33645,0
2,40300000,5084849,33651,0
2,40400000,5097085,33668,0
2,40500000,5109288,33696,0
2,40600000,5121525,33724,0
2,40700000,5133697,33739,0
2,40800000,5145855,33746,0
2,40900000,5158085,33775,0
2,41000000,5170303,33792,0
2,41100000,5182537,33822,0
2,41200000,5194744,33832,0
2,41300000,5206915,33845,0
2,41400000,5219102,33858,0
2,41500000,5231313,33879,0
2,41600000,5243545,33901,0
2,41700000,5255754,33918,0
2,41800000,5267927,33933,0
2,41900000,5280105,33953,0
2,42000000,5292305,33971,0
2,42100000,5304486,33991,0
2,42200000,5316642,34027,0
2,42300000,5328787,34041,0
2,42400000,5340888,34042,0
2,42500000,5352978,34056,0
2,42600000,5365098,34066,0
2,42700000,5377217,34077,0
2,42800000,5389350,34099,0
2,42900000,5401484,34117,0
2,43000000,5413664,34156,0
2,43100000,5425834,34221,0
2,43200000,5437984,34235,0
2,43300000,5450121,34264,0
2,43400000,5462241,34280,0
2,43500000,5474392,34301,0
2,43600000,5486531,34337,0
2,43700000,5498650,34355,0
2,43800000,5510757,34369,0
2,43900000,5522879,34391,0
2,44000000,5535000,34414,0
2,44100000,5547235,34696,0
2,44200000,5559368,34723,0
2,44300000,5571434,34732,0
2,44400000,5583541,34751,0
2,44500000,5595696,34767,0
2,44600000,5607845,34799,0
2,44700000,5619963,34806,0
2,44800000,5632069,34817,0
2,44900000,5644214,34838,0
2,45000000,5656335,34864,0
2,45100000,5668398,34876,0
2,45200000,5680510,34886,0
2,45300000,5692678,34900,0
2,45400000,5704897,34943,0
2,45500000,5717044,34959,0
2,45600000,5729122,34977,0
2,45700000,5741221,34991,0
2,45800000,5753372,35019,0
2,45900000,5765517,35045,0
2,46000000,5777623,35057,0
2,46100000,5789716,35066,0
2,46200000,5801858,35072,0
2,46300000,5813987,35080,0
2,46400000,5826115,35096,0
2,46500000,5838200,35111,0
2,46600000,5850327,35125,0
2,46700000,5862474,35148,0
2,46800000,5874595,35175,0
2,46900000,5886697,35179,0
2,47000000,5898758,35194,0
2,47100000,5910896,35214,0
2,47200000,5923012,35223,0
2,47300000,5935093,35240,0
2,47400000,5947217,35268,0
2,47500000,5959336,35278,0
2,47600000,5971487,35311,0
2,47700000,5983580,35320,0
2,47800000,5995715,35335,0
2,47900000,6007836,35349,0
2,48000000,6019956,35367,0
2,48100000,6032124,35391,0
2,48200000,6044203,35413,0
2,48300000,6056281,35417,0
2,48400000,6068413,35422,0
2,48500000,6080597,35438,0
2,48600000,6092730,35445,0
2,48700000,6104872,35463,0
2,48800000,6117013,35488,0
2,48900000,6129172,35523,0
2,49000000,6141327,35536,0
2,49100000,6153455,35553,0
2,49200000,6165569,35556,0
2,49300000,6177708,35578,0
2,49400000,6189846,35585,0
2,49500000,6201967,35602,0
2,49600000,6214103,35628,0
2,49700000,6226198,35641,0
2,49800000,6238281,35656,0
2,49900000,6250391,35670,0
2,50000000,6262508,35683,0
2,50100000,6274595,35691,0
2,50200000,6286737,35729,0
2,50300000,6298841,35754,0
2,50400000,6310908,35766,0
2,50500000,6323007,35780,0
2,50600000,6335125,35790,0
2,50700000,6347243,35808,0
2,50800000,6359362,35827,0
2,50900000,6371425,35835,0
2,51000000,6383499,35839,0
2,51100000,6395604,35856,0
2,51200000,6407712,35869,0
2,51300000,6419731,35871,0
2,51400000,6431861,35889,0
2,51500000,6443952,35921,0
2,51600000,6456044,35936,0
2,51700000,6468158,35950,0
2,51800000,6480272,35967,0
2,51900000,6492351,35978,0
2,52000000,6504428,36001,0
2,52100000,6516526,36010,0
2,52200000,6528646,36019,0
2,52300000,6540724,36029,0
2,52400000,6552820,36049,0
2,52500000,6564934,36062,0
2,52600000,6577080,36084,0
2,52700000,6589140,36108,0
2,52800000,6601211,36132,0
2,52900000,6613281,36152,0
2,53000000,6625389,36174,0
2,53100000,6637486,36181,0
2,53200000,6649571,36207,0
2,53300000,6661671,36222,0
2,53400000,6673799,36250,0
2,53500000,6685898,36270,0
2,53600000,6697983,36297,0
2,53700000,6710082,36320,0
2,53800000,6722188,36331,0
2,53900000,6734306,36348,0
2,54000000,6746477,36369,0
2,54100000,6758594,36387,0
2,54200000,6770687,36398,0
2,54300000,6782765,36406,0
2,54400000,6794940,36474,0
2,54500000,6807040,36488,0
2,54600000,6819101,36491,0
2,54700000,6831165,36495,0
2,54800000,6843286,36519,0
2,54900000,6855398,36547,0
2,55000000,6867497,36581,0
2,55100000,6879604,36619,0
2,55200000,6891708,36634,0
2,55300000,6903831,36660,0
2,55400000,6915908,36666,0
2,55500000,6927958,36677,0
2,55600000,6940031,36686,0
2,55700000,6952077,36687,0
2,55800000,6964157,36707,0
2,55900000,6976229,36713,0
2,56000000,6988298,36734,0
2,56100000,7000390,36744,0
2,56200000,7012518,36763,0
2,56300000,7024648,36784,0
2,56400000,7036714,36808,0
2,56500000,7048765,36820,0
2,56600000,7060820,36825,0
2,56700000,7072855,36830,0
2,56800000,7084947,36856,0
2,56900000,7097074,36886,0
2,57000000,7109193,36892,0
2,57100000,7121312,36910,0
2,57200000,7133365,36917,0
2,57300000,7145463,36940,0
2,57400000,7157542,36949,0
2,57500000,7169665,36969,0
2,57600000,7181740,36981,0
2,57700000,7193824,36999,0
2,57800000,7205963,37025,0
2,57900000,7218045,37031,0
2,58000000,7230134,37058,0
2,58100000,7242184,37073,0
2,58200000,7254294,37169,0
2,58300000,7266424,37206,0
2,58400000,7278547,37223,0
2,58500000,7290631,37229,0
2,58600000,7302736,37246,0
2,58700000,7314799,37250,0
2,58800000,7326894,37270,0
2,58900000,7339041,37289,0
2,59000000,7351147,37299,0
2,59100000,7363234,37326,0
2,59200000,7375281,37328,0
2,59300000,7387392,37353,0
2,59400000,7399514,37384,0
2,59500000,7411584,37401,0
2,59600000,7423713,37420,0
2,59700000,7435751,37431,0
2,59800000,7447857,37449,0
2,59900000,7459957,37478,0
2,60000000,7472082,37505,0
2,60100000,7484160,37521,0
2,60200000,7496280,37528,0
2,60300000,7508393,37541,0
2,60400000,7520492,37547,0
2,60500000,7532592,37555,0
2,60600000,7544716,37580,0
2,60700000,7556785,37588,0
2,60800000,7568883,37597,0
2,60900000,7581005,37612,0
2,61000000,7593122,37634,0
2,61100000,7605211,37659,0
2,61200000,7617313,37681,0
2,61300000,7629415,37691,0
2,61400000,7641574,37699,0
2,61500000,7653685,37709,0
2,61600000,7665748,37722,0
2,61700000,7677807,37737,0
2,61800000,7689908,37750,0
2,61900000,7701996,37776,0
2,62000000,7714095,37780,0
2,62100000,7726193,37789,0
2,62200000,7738314,37797,0
2,62300000,7750418,37813,0
2,62400000,7762531,37827,0
2,62500000,7774647,37832,0
2,62600000,7786858,37846,0
2,62700000,7799014,37877,0
2,62800000,7811129,37894,0
2,62900000,7823218,37910,0
2,63000000,7835359,37935,0
2,63100000,7847481,37963,0
2,63200000,7859580,37982,0
2,63300000,7871734,38002,0
2,63400000,7883874,38020,0
2,63500000,7896019,38030,0
2,63600000,7908189,38088,0
2,63700000,7920286,38096,0
2,63800000,7932373,38124,0
2,63900000,7944502,38141,0
2,64000000,7956607,38147,0
2,64100000,7968704,38160,0
2,64200000,7980795,38175,0
2,64300000,7992888,38187,0
2,64400000,8005021,38206,0
2,64500000,8017156,38215,0
2,64600000,8029272,38244,0
2,64700000,8041383,38258,0
2,64800000,8053519,38480,0
2,64900000,8065789,38900,0
2,65000000,8077969,39090,0
2,65100000,8090121,39172,0
2,65200000,8102351,39296,0
2,65300000,8114513,39396,0
2,65400000,8126732,39540,0
2,65500000,8138848,39615,0
2,65600000,8150956,39700,0
2,65700000,8163107,39770,0
2,65800000,8175280,39867,0
2,65900000,8187429,39929,0
2,66000000,8199586,39983,0
2,66100000,8211729,40074,0
2,66200000,8223900,40163,0
2,66300000,8236004,40189,0
2,66400000,8248177,40284,0
2,66500000,8260349,40388,0
2,66600000,8272462,40451,0
2,66700000,8284595,40525,0
2,66800000,8296692,40553,0
2,66900000,8308786,40569,0
2,67000000,8320880,40599,0
2,67100000,8333009,40643,0
2,67200000,8345161,40690,0
2,67300000,8357323,40757,0
2,67400000,8369448,40805,0
2,67500000,8381558,40838,0
2,67600000,8393669,40867,0
2,67700000,8405792,40931,0
2,67800000,8417905,40956,0
2,67900000,8430217,40971,0
2,68000000,8442351,41027,0
2,68100000,8454477,41049,0
2,68200000,8466621,41112,0
2,68300000,8478787,41161,0
2,68400000,8490948,41267,0
2,68500000,8503089,41340,0
2,68600000,8515263,41381,0
2,68700000,8527383,41416,0
2,68800000,8539519,41428,0
2,68900000,8551645,41446,0
2,69000000,8563771,41470,0
2,69100000,8575877,41502,0
2,69200000,8588028,41566,0
2,69300000,8600137,41600,0
2,69400000,8612238,41625,0
2,69500000,8624380,41639,0
2,69600000,8636498,41652,0
2,69700000,8648645,41688,0
2,69800000,8660794,41740,0
2,69900000,8672883,41746,0
2,70000000,8685000,41777,0
2,70100000,8697131,41812,0
2,70200000,8709285,41838,0
2,70300000,8721486,41867,0
2,70400000,8733612,41892,0
2,70500000,8745746,41926,0
2,70600000,8757821,41936,0
2,70700000,8769937,41962,0
2,70800000,8782107,41995,0
2,70900000,8794219,42033,0
2,71000000,8806359,42044,0
2,71100000,8818457,42073,0
2,71200000,8830633,42094,0
2,71300000,8842772,42114,0
2,71400000,8854909,42135,0
2,71500000,8867010,42153,0
2,71600000,8879104,42163,0
2,71700000,8891219,42186,0
2,71800000,8903359,42203,0
2,71900000,8915496,42225,0
2,72000000,8927583,42247,0
2,72100000,8939699,42264,0
2,72200000,8951806,42283,0
2,72300000,8963937,42316,0
2,72400000,8976131,42344,0
2,72500000,8988237,42361,0
2,72600000,9000341,42387,0
2,72700000,9012465,42419,0
2,72800000,9024595,42454,0
2,72900000,9036725,42467,0
2,73000000,9048884,42522,0
2,73100000,9060977,42531,0
2,73200000,9073101,42567,0
2,73300000,9085265,42585,0
2,73400000,9097414,42614,0
2,73500000,9109565,42647,0
2,73600000,9121702,42663,0
2,73700000,9133837,42686,0
2,73800000,9145943,42720,0
2,73900000,9158126,42749,0
2,74000000,9170274,42783,0
2,74100000,9182413,42792,0
2,74200000,9194516,42807,0
2,74300000,9206594,42814,0
2,74400000,9218695,42862,0
2,74500000,9230812,42875,0
2,74600000,9242913,42887,0
2,74700000,9255029,42910,0
2,74800000,9267171,42938,0
2,74900000,9279285,42947,0
2,75000000,9291408,42977,0
2,75100000,9303535,42999,0
2,75200000,9315622,43013,0
2,75300000,9327733,43050,0
2,75400000,9339859,43089,0
2,75500000,9352005,43126,0
2,75600000,9364116,43133,0
2,75700000,9376186,43143,0
2,75800000,9388268,43152,0
2,75900000,9400386,43175,0
2,76000000,9412549,43192,0
2,76100000,9424660,43237,0
2,76200000,9436745,43248,0
2,76300000,9448870,43261,0
2,76400000,9460964,43287,0
2,76500000,9473079,43301,0
2,76600000,9485161,43319,0
2,76700000,9497267,43329,0
2,76800000,9509397,43362,0
2,76900000,9521548,43396,0
2,77000000,9533648,43417,0
2,77100000,9545743,43435,0
2,77200000,9557862,43458,0
2,77300000,9569967,43471,0
2,77400000,9582038,43484,0
2,77500000,9594148,43517,0
2,77600000,9606276,43538,0
2,77700000,9618400,43558,0
2,77800000,9630523,43576,0
2,77900000,9642625,43597,0
2,78000000,9654748,43608,0
2,78100000,9666876,43625,0
2,78200000,9679023,43651,0
2,78300000,9691160,43662,0
2,78400000,9703260,43673,0
2,78500000,9715381,43692,0
2,78600000,9727511,43704,0
2,78700000,9739678,43739,0
2,78800000,9751843,43760,0
2,78900000,9763979,43785,0
2,79000000,9776089,43803,0
2,79100000,9788232,43822,0
2,79200000,9800370,43869,0
2,79300000,9812467,43902,0
2,79400000,9824585,43959,0
2,79500000,9836688,43981,0
2,79600000,9848847,44012,0
2,79700000,9860961,44022,0
2,79800000,9873071,44062,0
2,79900000,9885222,44161,0
2,80000000,9897295,44173,0
2,80100000,9909395,44209,0
2,80200000,9921553,44228,0
2,80300000,9933671,44250,0
2,80400000,9945791,44262,0
2,80500000,9957876,44295,0
2,80600000,9970018,44340,0
2,80700000,9982216,44404,0
2,80800000,9994324,44421,0
2,80900000,10006480,44463,0
2,81000000,10018583,44501,0
