context_length,chars_processed,time_microsec,num_nodes
2,18900000,2311524,27556
2,19000000,2323642,27585
2,19100000,2335764,27653
2,19200000,2347838,27672
2,19300000,2359971,27725
2,19400000,2372056,27766
2,19500000,2384184,27834
2,19600000,2396299,27890
2,19700000,2408366,27912
2,19800000,2420508,27955
2,19900000,2432612,27993
2,20000000,2444673,28026
2,20100000,2456747,28061
2,20200000,2468820,28099
2,20300000,2480920,28135
2,20400000,2493015,28193
2,20500000,2505099,28240
2,20600000,2517180,28259
2,20700000,2529262,28293
2,20800000,2541384,28342
2,20900000,2553462,28365
2,21000000,2565540,28396
2,21100000,2577610,28428
2,21200000,2589692,28451
2,21300000,2601812,28483
2,21400000,2613887,28514
2,21500000,2625962,28545
2,21600000,2638029,28579
2,21700000,2650081,28604
2,21800000,2662181,28651
2,21900000,2674222,28682
2,22000000,2686249,28701
2,22100000,2698283,28717
2,22200000,2710365,28752
2,22300000,2722461,28793
2,22400000,2734469,28805
2,22500000,2746549,28846
2,22600000,2758592,28871
2,22700000,2770650,28908
2,22800000,2782696,28994
2,22900000,2794764,29030
2,23000000,2806801,29065
2,23100000,2818878,29091
2,23200000,2830934,29110
2,23300000,2843018,29159
2,23400000,2855073,29183
2,23500000,2867151,29229
2,23600000,2879250,29274
2,23700000,2891339,29334
2,23800000,2903399,29379
2,23900000,2915455,29413
2,24000000,2927487,29436
2,24100000,2939516,29453
2,24200000,2951532,29480
2,24300000,2963590,29519
2,24400000,2975668,29553
2,24500000,2987754,29601
2,24600000,2999801,29626
2,24700000,3011880,29687
2,24800000,3023928,29713
2,24900000,3035961,29732
2,25000000,3048042,29761
2,25100000,3060106,29800
2,25200000,3072168,29850
2,25300000,3084177,29884
2,25400000,3096239,29923
2,25500000,3108252,29952
2,25600000,3120284,29983
2,25700000,3132326,30000
2,25800000,3144421,30085
2,25900000,3156454,30108
2,26000000,3168483,30134
2,26100000,3180552,30190
2,26200000,3192655,30231
2,26300000,3204727,30265
2,26400000,3216816,30279
2,26500000,3228824,30308
2,26600000,3240838,30317
2,26700000,3252941,30366
2,26800000,3265007,30405
2,26900000,3277054,30422
2,27000000,3289075,30432
2,27100000,3301104,30443
2,27200000,3313144,30452
2,27300000,3325174,30476
2,27400000,3337264,30540
2,27500000,3349304,30561
2,27600000,3361302,30570
2,27700000,3373345,30591
2,27800000,3385434,30617
2,27900000,3397527,30653
2,28000000,3409592,30678
2,28100000,3421640,30688
2,28200000,3433678,30692
2,28300000,3445767,30719
2,28400000,3457822,30745
2,28500000,3469874,30768
2,28600000,3481917,30803
2,28700000,3493979,30827
2,28800000,3506085,30883
2,28900000,3518164,30948
2,29000000,3530240,30995
2,29100000,3542259,31009
2,29200000,3554271,31027
2,29300000,3566330,31064
2,29400000,3578378,31085
2,29500000,3590418,31105
2,29600000,3602435,31119
2,29700000,3614482,31158
2,29800000,3626508,31170
2,29900000,3638551,31195
2,30000000,3650598,31207
2,30100000,3662698,31285
2,30200000,3674741,31312
2,30300000,3686791,31363
2,30400000,3698744,31373
2,30500000,3710771,31406
2,30600000,3722808,31423
2,30700000,3734836,31449
2,30800000,3746848,31465
2,30900000,3758860,31485
2,31000000,3770854,31500
2,31100000,3782889,31516
2,31200000,3794935,31556
2,31300000,3806959,31583
2,31400000,3818942,31596
2,31500000,3830926,31609
2,31600000,3842953,31624
2,31700000,3855006,31651
2,31800000,3867024,31680
2,31900000,3879044,31709
2,32000000,3891008,31719
2,32100000,3903031,31742
2,32200000,3915038,31755
2,32300000,3927064,31787
2,32400000,3939089,31824
2,32500000,3951109,31846
2,32600000,3963124,31869
2,32700000,3975136,31903
2,32800000,3987145,31921
2,32900000,3999162,31937
2,33000000,4011140,31950
2,33100000,4023205,31992
2,33200000,4035283,32036
2,33300000,4047364,32097
2,33400000,4059374,32105
2,33500000,4071343,32113
2,33600000,4083372,32143
2,33700000,4095393,32171
2,33800000,4107381,32181
2,33900000,4119370,32191
2,34000000,4131374,32213
2,34100000,4143382,32234
2,34200000,4155414,32258
2,34300000,4167418,32274
2,34400000,4179415,32288
2,34500000,4191403,32300
2,34600000,4203432,32328
2,34700000,4215458,32346
2,34800000,4227476,32376
2,34900000,4239490,32391
2,35000000,4251490,32411
2,35100000,4263487,32434
2,35200000,4275478,32447
2,35300000,4287423,32472
2,35400000,4299402,32495
2,35500000,4311397,32538
2,35600000,4323400,32583
2,35700000,4335437,32656
2,35800000,4347436,32672
2,35900000,4359419,32694
2,36000000,4371408,32706
2,36100000,4383406,32736
2,36200000,4395418,32747
2,36300000,4407665,32781
2,36400000,4419651,32802
2,36500000,4431617,32819
2,36600000,4443633,32832
2,36700000,4455649,32849
2,36800000,4467704,32901
2,36900000,4479724,32920
2,37000000,4491714,32936
2,37100000,4503719,32954
2,37200000,4515749,32987
2,37300000,4527752,33004
2,37400000,4539745,33028
2,37500000,4551729,33040
2,37600000,4563745,33059
2,37700000,4575777,33100
2,37800000,4587817,33129
2,37900000,4599842,33148
2,38000000,4611853,33181
2,38100000,4623836,33198
2,38200000,4635841,33220
2,38300000,4647847,33242
2,38400000,4659841,33265
2,38500000,4671875,33284
2,38600000,4683865,33300
2,38700000,4695909,33346
2,38800000,4707914,33363
2,38900000,4719964,33401
2,39000000,4731954,33426
2,39100000,4743954,33434
2,39200000,4755936,33450
2,39300000,4767955,33484
2,39400000,4779951,33502
2,39500000,4791964,33516
2,39600000,4803969,33525
2,39700000,4815966,33533
2,39800000,4827978,33546
2,39900000,4839967,33564
2,40000000,4851966,33580
2,40100000,4863985,33616
2,40200000,4876000,33645
2,40300000,4888010,33651
2,40400000,4900037,33668
2,40500000,4912043,33696
2,40600000,4924085,33724
2,40700000,4936074,33739
2,40800000,4948036,33746
2,40900000,4960074,33775
2,41000000,4972092,33792
2,41100000,4984125,33822
2,41200000,4996128,33832
2,41300000,5008112,33845
2,41400000,5020101,33858
2,41500000,5032106,33879
2,41600000,5044130,33901
2,41700000,5056137,33918
2,41800000,5068112,33933
2,41900000,5080099,33953
2,42000000,5092100,33971
2,42100000,5104088,33991
2,42200000,5116050,34027
2,42300000,5128016,34041
2,42400000,5139917,34042
2,42500000,5151814,34056
2,42600000,5163732,34066
2,42700000,5175640,34077
2,42800000,5187597,34099
2,42900000,5199530,34117
2,43000000,5211503,34156
2,43100000,5223462,34221
2,43200000,5235403,34235
2,43300000,5247356,34264
2,43400000,5259296,34280
2,43500000,5271240,34301
2,43600000,5283169,34337
2,43700000,5295097,34355
2,43800000,5307005,34369
2,43900000,5318929,34391
2,44000000,5330856,34414
2,44100000,5342906,34696
2,44200000,5354837,34723
2,44300000,5366721,34732
2,44400000,5378647,34751
2,44500000,5390596,34767
2,44600000,5402547,34799
2,44700000,5414469,34806
2,44800000,5426352,34817
2,44900000,5438298,34838
2,45000000,5450228,34864
2,45100000,5462095,34876
2,45200000,5474036,34886
2,45300000,5486036,34900
2,45400000,5498030,34943
2,45500000,5509963,34959
2,45600000,5521857,34977
2,45700000,5533781,34991
2,45800000,5545732,35019
2,45900000,5557680,35045
2,46000000,5569605,35057
2,46100000,5581523,35066
2,46200000,5593458,35072
2,46300000,5605389,35080
2,46400000,5617319,35096
2,46500000,5629199,35111
2,46600000,5641123,35125
2,46700000,5653067,35148
2,46800000,5664993,35175
2,46900000,5676908,35179
2,47000000,5688793,35194
2,47100000,5700722,35214
2,47200000,5712639,35223
2,47300000,5724514,35240
2,47400000,5736434,35268
2,47500000,5748346,35278
2,47600000,5760288,35311
2,47700000,5772180,35320
2,47800000,5784088,35335
2,47900000,5796000,35349
2,48000000,5807915,35367
2,48100000,5819881,35391
2,48200000,5831765,35413
2,48300000,5843648,35417
2,48400000,5855580,35422
2,48500000,5867498,35438
2,48600000,5879417,35445
2,48700000,5891337,35463
2,48800000,5903257,35488
2,48900000,5915221,35523
2,49000000,5927162,35536
2,49100000,5939085,35553
2,49200000,5950982,35556
2,49300000,5962909,35578
2,49400000,5974836,35585
2,49500000,5986775,35602
2,49600000,5998736,35628
2,49700000,6010642,35641
2,49800000,6022521,35656
2,49900000,6034417,35670
2,50000000,6046323,35683
2,50100000,6058221,35691
2,50200000,6070173,35729
2,50300000,6082106,35754
2,50400000,6093979,35766
2,50500000,6105884,35780
2,50600000,6117810,35790
2,50700000,6129732,35808
2,50800000,6141641,35827
2,50900000,6153508,35835
2,51000000,6165386,35839
2,51100000,6179825,35856
2,51200000,6191783,35869
2,51300000,6203654,35871
2,51400000,6215619,35889
2,51500000,6227553,35921
2,51600000,6239477,35936
2,51700000,6251428,35950
2,51800000,6263386,35967
2,51900000,6275298,35978
2,52000000,6287211,36001
2,52100000,6299154,36010
2,52200000,6311111,36019
2,52300000,6323027,36029
2,52400000,6334959,36049
2,52500000,6346908,36062
2,52600000,6358861,36084
2,52700000,6370761,36108
2,52800000,6382664,36132
2,52900000,6394598,36152
2,53000000,6406541,36174
2,53100000,6418469,36181
2,53200000,6430386,36207
2,53300000,6442311,36222
2,53400000,6454254,36250
2,53500000,6466190,36270
2,53600000,6478112,36297
2,53700000,6490057,36320
2,53800000,6501978,36331
2,53900000,6513937,36348
2,54000000,6525952,36369
2,54100000,6537896,36387
2,54200000,6549815,36398
2,54300000,6561746,36406
2,54400000,6573753,36474
2,54500000,6585689,36488
2,54600000,6597586,36491
2,54700000,6609490,36495
2,54800000,6621435,36519
2,54900000,6633435,36547
2,55000000,6645369,36581
2,55100000,6657313,36619
2,55200000,6669245,36634
2,55300000,6681200,36660
2,55400000,6693102,36666
2,55500000,6704987,36677
2,55600000,6716880,36686
2,55700000,6728783,36687
2,55800000,6740692,36707
2,55900000,6752589,36713
2,56000000,6764476,36734
2,56100000,6776378,36744
2,56200000,6788337,36763
2,56300000,6800291,36784
2,56400000,6812187,36808
2,56500000,6824102,36820
2,56600000,6835992,36825
2,56700000,6847852,36830
2,56800000,6859770,36856
2,56900000,6871755,36886
2,57000000,6883706,36892
2,57100000,6895669,36910
2,57200000,6907550,36917
2,57300000,6919497,36940
2,57400000,6931401,36949
2,57500000,6943348,36969
2,57600000,6955253,36981
2,57700000,6967167,36999
2,57800000,6979154,37025
2,57900000,6991071,37031
2,58000000,7002992,37058
2,58100000,7014865,37073
2,58200000,7026813,37169
2,58300000,7038775,37206
2,58400000,7050728,37223
2,58500000,7062643,37229
2,58600000,7074579,37246
2,58700000,7086467,37250
2,58800000,7098416,37270
2,58900000,7110384,37289
2,59000000,7122317,37299
2,59100000,7134233,37326
2,59200000,7146125,37328
2,59300000,7158073,37353
2,59400000,7170006,37384
2,59500000,7181910,37401
2,59600000,7193864,37420
2,59700000,7205734,37431
2,59800000,7217665,37449
2,59900000,7229589,37478
2,60000000,7241545,37505
2,60100000,7253447,37521
2,60200000,7265403,37528
2,60300000,7277341,37541
2,60400000,7289275,37547
2,60500000,7301213,37555
2,60600000,7313166,37580
2,60700000,7325064,37588
2,60800000,7336991,37597
2,60900000,7348923,37612
2,61000000,7360878,37634
2,61100000,7372800,37659
2,61200000,7384718,37681
2,61300000,7396649,37691
2,61400000,7408628,37699
2,61500000,7420563,37709
2,61600000,7432448,37722
2,61700000,7444331,37737
2,61800000,7456247,37750
2,61900000,7468162,37776
2,62000000,7480091,37780
2,62100000,7492021,37789
2,62200000,7503965,37797
2,62300000,7515907,37813
2,62400000,7527848,37827
2,62500000,7539784,37832
2,62600000,7551751,37846
2,62700000,7563730,37877
2,62800000,7575676,37894
2,62900000,7587598,37910
2,63000000,7599584,37935
2,63100000,7611571,37963
2,63200000,7623504,37982
2,63300000,7635481,38002
2,63400000,7647441,38020
2,63500000,7659418,38030
2,63600000,7671416,38088
2,63700000,7683346,38096
2,63800000,7695264,38124
2,63900000,7707225,38141
2,64000000,7719163,38147
2,64100000,7731088,38160
2,64200000,7743005,38175
2,64300000,7754933,38187
2,64400000,7766889,38206
2,64500000,7778865,38215
2,64600000,7790833,38244
2,64700000,7802786,38258
2,64800000,7814752,38480
2,64900000,7826841,38900
2,65000000,7838868,39090
2,65100000,7850844,39172
2,65200000,7862830,39296
2,65300000,7874815,39396
2,65400000,7886850,39540
2,65500000,7898805,39615
2,65600000,7910756,39700
2,65700000,7922744,39770
2,65800000,7934748,39867
2,65900000,7946741,39929
2,66000000,7958720,39983
2,66100000,7970733,40074
2,66200000,7982762,40163
2,66300000,7994693,40189
2,66400000,8006696,40284
2,66500000,8018724,40388
2,66600000,8030720,40451
2,66700000,8042683,40525
2,66800000,8054627,40553
2,66900000,8066580,40569
2,67000000,8078514,40599
2,67100000,8090470,40643
2,67200000,8102462,40690
2,67300000,8114455,40757
2,67400000,8126429,40805
2,67500000,8138377,40838
2,67600000,8150297,40867
2,67700000,8162270,40931
2,67800000,8174239,40956
2,67900000,8186381,40971
2,68000000,8198345,41027
2,68100000,8210310,41049
2,68200000,8222291,41112
2,68300000,8234276,41161
2,68400000,8246260,41267
2,68500000,8258243,41340
2,68600000,8270225,41381
2,68700000,8282184,41416
2,68800000,8294154,41428
2,68900000,8306139,41446
2,69000000,8318108,41470
2,69100000,8330053,41502
2,69200000,8342038,41566
2,69300000,8353983,41600
2,69400000,8365902,41625
2,69500000,8377869,41639
2,69600000,8389816,41652
2,69700000,8401780,41688
2,69800000,8413754,41740
2,69900000,8425670,41746
2,70000000,8437625,41777
2,70100000,8449583,41812
2,70200000,8461569,41838
2,70300000,8473588,41867
2,70400000,8485528,41892
2,70500000,8497476,41926
2,70600000,8509395,41936
2,70700000,8521345,41962
2,70800000,8533337,41995
2,70900000,8545270,42033
2,71000000,8557224,42044
2,71100000,8569149,42073
2,71200000,8581143,42094
2,71300000,8593115,42114
2,71400000,8605072,42135
2,71500000,8617005,42153
2,71600000,8628922,42163
2,71700000,8640866,42186
2,71800000,8652825,42203
2,71900000,8664798,42225
2,72000000,8676720,42247
2,72100000,8688671,42264
2,72200000,8700621,42283
2,72300000,8712568,42316
2,72400000,8724582,42344
2,72500000,8736527,42361
2,72600000,8748475,42387
2,72700000,8760424,42419
2,72800000,8772371,42454
2,72900000,8784333,42467
2,73000000,8796323,42522
2,73100000,8808250,42531
2,73200000,8820207,42567
2,73300000,8832203,42585
2,73400000,8844173,42614
2,73500000,8856152,42647
2,73600000,8868104,42663
2,73700000,8880071,42686
2,73800000,8892019,42720
2,73900000,8904041,42749
2,74000000,8916023,42783
2,74100000,8927999,42792
2,74200000,8939939,42807
2,74300000,8951847,42814
2,74400000,8963784,42862
2,74500000,8975726,42875
2,74600000,8987680,42887
2,74700000,8999625,42910
2,74800000,9011595,42938
2,74900000,9023537,42947
2,75000000,9035481,42977
2,75100000,9047437,42999
2,75200000,9059378,43013
2,75300000,9071346,43050
2,75400000,9083307,43089
2,75500000,9095285,43126
2,75600000,9107227,43133
2,75700000,9119131,43143
2,75800000,9131042,43152
2,75900000,9142985,43175
2,76000000,9154969,43192
2,76100000,9166902,43237
2,76200000,9178819,43248
2,76300000,9190772,43261
2,76400000,9202723,43287
2,76500000,9214696,43301
2,76600000,9226607,43319
2,76700000,9238542,43329
2,76800000,9250484,43362
2,76900000,9262461,43396
2,77000000,9274392,43417
2,77100000,9286314,43435
2,77200000,9298274,43458
2,77300000,9310213,43471
2,77400000,9322121,43484
2,77500000,9334059,43517
2,77600000,9346017,43538
2,77700000,9357976,43558
2,77800000,9369937,43576
2,77900000,9381865,43597
2,78000000,9393811,43608
2,78100000,9405768,43625
2,78200000,9417758,43651
2,78300000,9429714,43662
2,78400000,9441644,43673
2,78500000,9453602,43692
2,78600000,9465561,43704
2,78700000,9477550,43739
2,78800000,9489544,43760
2,78900000,9501505,43785
2,79000000,9513434,43803
2,79100000,9525406,43822
2,79200000,9537365,43869
2,79300000,9549300,43902
2,79400000,9561271,43959
2,79500000,9573184,43981
2,79600000,9585133,44012
2,79700000,9597045,44022
2,79800000,9608968,44062
2,79900000,9620935,44161
2,80000000,9632815,44173
2,80100000,9644728,44209
2,80200000,9656670,44228
2,80300000,9668568,44250
2,80400000,9680474,44262
2,80500000,9692370,44295
2,80600000,9704308,44340
2,80700000,9716289,44404
2,80800000,9728193,44421
2,80900000,9740134,44463
2,81000000,9752030,44501
2,81100000,9763940,44529
2,81200000,9775881,44595
2,81300000,9787775,44618
2,81400000,9799686,44637
2,81500000,9811579,44648
2,81600000,9823524,44680
2,81700000,9835463,44735
2,81800000,9847374,44760
2,81900000,9859292,44798
2,82000000,9871207,44834
2,82100000,9883179,44857
2,82200000,9895130,44907
2,82300000,9907075,44935
2,82400000,9918978,44945
2,82500000,9930903,44963
2,82600000,9942834,44972
2,82700000,9954811,44991
2,82800000,9966787,45015
2,82900000,9978693,45032
2,83000000,9990617,45054
2,83100000,10002574,45100
2,83200000,10014478,45248
2,83300000,10026398,45276
2,83400000,10038330,45301
2,83500000,10050231,45320
2,83600000,10062180,45359
2,83700000,10074091,45379
2,83800000,10086046,45394
2,83900000,10097949,45408
2,84000000,10109835,45428
2,84100000,10121729,45442
2,84200000,10133644,45470
2,84300000,10145557,45478
2,84400000,10157454,45493
2,84500000,10169337,45516
2,84600000,10181291,45559
2,84700000,10193159,45566
2,84800000,10205050,45595
2,84900000,10216889,45604
2,85000000,10228781,45623
2,85100000,10240694,45639
2,85200000,10252592,45662
2,85300000,10264500,45668
2,85400000,10276388,45682
2,85500000,10288330,45696
2,85600000,10300250,45727
2,85700000,10312200,45746
2,85800000,10324102,45756
2,85900000,10335992,45766
2,86000000,10347888,45778
2,86100000,10359801,45819
2,86200000,10371688,45839
2,86300000,10383611,45870
2,86400000,10395503,45885
2,86500000,10407406,45911
2,86600000,10419336,45917
2,86700000,10431241,45931
2,86800000,10443187,45952
2,86900000,10455076,45981
2,87000000,10466996,45995
2,87100000,10478897,46002
2,87200000,10490846,46032
2,87300000,10502804,46060
2,87400000,10514703,46079
2,87500000,10526631,46100
2,87600000,10538560,46110
2,87700000,10550463,46126
2,87800000,10562358,46137
2,87900000,10574264,46145
2,88000000,10586171,46151
2,88100000,10598101,46188
2,88200000,10609976,46196
2,88300000,10621889,46211
2,88400000,10633810,46235
2,88500000,10645699,46248
2,88600000,10657619,46300
2,88700000,10669559,46325
2,88800000,10681431,46331
2,88900000,10693356,46341
2,89000000,10705248,46350
2,89100000,10717130,46368
2,89200000,10729008,46383
2,89300000,10740863,46389
2,89400000,10752776,46407
2,89500000,10764660,46441
2,89600000,10776589,46483
2,89700000,10788467,46500
2,89800000,10800368,46529
2,89900000,10812260,46547
2,90000000,10824162,46561
3,100000,18356,18243
3,200000,34506,23981
3,300000,50417,28628
3,400000,66217,32328
3,500000,81776,35679
3,600000,97252,38041
3,700000,112640,40431
3,800000,128197,42976
3,900000,143287,44248
3,1000000,158458,45747
3,1100000,173674,47268
3,1200000,189058,49416
3,1300000,204278,50736
3,1400000,219520,51890
3,1500000,234764,53347
3,1600000,249986,54477
3,1700000,265207,55714
3,1800000,280328,56716
3,1900000,295579,57674
3,2000000,310947,59226
3,2100000,326105,60171
3,2200000,341342,61266
3,2300000,356539,62237
3,2400000,371851,63634
3,2500000,387223,65004
3,2600000,402536,65733
3,2700000,417701,66570
3,2800000,432876,67349
3,2900000,448111,68328
3,3000000,463310,68995
3,3100000,478456,69629
3,3200000,493569,70213
3,3300000,508788,71072
3,3400000,523838,71683
3,3500000,538941,72325
3,3600000,554112,73216
3,3700000,569470,73899
3,3800000,584757,74759
3,3900000,599987,75559
3,4000000,615070,76147
3,4100000,630242,76914
3,4200000,645412,77483
3,4300000,660706,78389
3,4400000,676007,79287
3,4500000,691121,79958
3,4600000,706256,80530
3,4700000,721309,80883
3,4800000,736469,81422
3,4900000,751870,82151
3,5000000,766951,82641
3,5100000,782012,83125
3,5200000,797131,83544
3,5300000,812297,83984
