context_length,chars_processed,time_microsec,num_nodes,num_child_slots
1,87900000,8845529,5316,26864
1,88000000,8855596,5320,26868
1,88100000,8865654,5331,27039
1,88200000,8875702,5331,27039
1,88300000,8885743,5334,27042
1,88400000,8895790,5335,27043
1,88500000,8905826,5335,27043
1,88600000,8915879,5338,27078
1,88700000,8925923,5340,27080
1,88800000,8935973,5343,27083
1,88900000,8946011,5344,27084
1,89000000,8956065,5346,27086
1,89100000,8966120,5426,27206
1,89200000,8976173,5429,27209
1,89300000,8986219,5432,27216
1,89400000,8996263,5432,27216
1,89500000,9006300,5432,27216
1,89600000,9016340,5437,27221
1,89700000,9026393,5438,27222
1,89800000,9036453,5438,27222
1,89900000,9046492,5443,27227
1,90000000,9056530,5450,27234
1,90000001,9056540,5450,27234
2,100000,13641,5290,33852
2,200000,26301,6650,41294
2,300000,38861,7605,46711
2,400000,51549,8639,55497
2,500000,63948,9454,61146
2,600000,76233,9919,64857
2,700000,88529,10500,68262
2,800000,100788,11077,72657
2,900000,113014,11522,75298
2,1000000,125125,11781,77037
2,1100000,137287,12169,79319
2,1200000,149468,12526,82098
2,1300000,161594,12906,85378
2,1400000,173675,13229,87771
2,1500000,185675,13363,88437
2,1600000,197749,13690,90744
2,1700000,209757,13869,91615
2,1800000,221790,14113,92585
2,1900000,233800,14348,93714
2,2000000,245784,14565,95039
2,2100000,257832,14877,97435
2,2200000,269800,15050,98034
2,2300000,281818,15272,99654
2,2400000,293833,15537,101819
2,2500000,305836,15810,103470
2,2600000,317917,16120,106884
2,2700000,329931,16354,109138
2,2800000,341996,16518,110358
2,2900000,353959,16697,111727
2,3000000,365892,16860,112906
2,3100000,377839,17083,114857
2,3200000,389748,17222,116390
2,3300000,401652,17358,117366
2,3400000,413539,17495,118499
2,3500000,425418,17609,119729
2,3600000,437276,17771,120637
2,3700000,449086,17856,121428
2,3800000,460968,18037,122611
2,3900000,472813,18150,123472
2,4000000,484696,18319,124725
2,4100000,496579,18495,126293
2,4200000,508393,18658,127208
2,4300000,520167,18750,127852
2,4400000,532025,18957,128789
2,4500000,543831,19059,129231
2,4600000,555694,19212,131124
2,4700000,567556,19375,132079
2,4800000,579378,19503,132691
2,4900000,591189,19614,133422
2,5000000,602998,19692,134084
2,5100000,614818,19794,134940
2,5200000,626647,19914,135374
2,5300000,638522,20062,136470
2,5400000,650308,20153,137939
2,5500000,662082,20257,138531
2,5600000,673874,20325,139029
2,5700000,685691,20403,139907
2,5800000,697505,20523,140689
2,5900000,709312,20588,141300
2,6000000,721105,20673,141907
2,6100000,732912,20768,143410
2,6200000,744696,20841,143747
2,6300000,756517,20927,143949
2,6400000,768264,20983,144077
2,6500000,780064,21040,144596
2,6600000,791885,21159,145285
2,6700000,803791,21351,146877
2,6800000,815667,21514,148064
2,6900000,827464,21577,148225
2,7000000,839254,21661,148817
2,7100000,851047,21732,149550
2,7200000,862801,21796,149858
2,7300000,874570,21867,150671
2,7400000,886361,21943,150813
2,7500000,898154,22019,151367
2,7600000,909916,22113,151711
2,7700000,921677,22163,151843
2,7800000,933481,22250,152794
2,7900000,945246,22335,153191
2,8000000,957011,22398,153940
2,8100000,968794,22521,154777
2,8200000,980570,22584,154968
2,8300000,992369,22666,155584
2,8400000,1004161,22775,156361
2,8500000,1015922,22847,156947
2,8600000,1027684,22881,157175
2,8700000,1039493,22962,157958
2,8800000,1051272,23031,158283
2,8900000,1063077,23128,158956
2,9000000,1074855,23212,159756
2,9100000,1086588,23268,159938
2,9200000,1098355,23352,160900
2,9300000,1110125,23405,161253
2,9400000,1121862,23455,161409
2,9500000,1133620,23510,162050
2,9600000,1145373,23559,162153
2,9700000,1157153,23613,162649
2,9800000,1168917,23693,163225
2,9900000,1180708,23778,164228
2,10000000,1192459,23843,164755
2,10100000,1204220,23905,165563
2,10200000,1215936,23927,165865
2,10300000,1227680,23972,165980
2,10400000,1239440,24031,166077
2,10500000,1251177,24074,166752
2,10600000,1262986,24194,167968
2,10700000,1274719,24269,168637
2,10800000,1286452,24336,168920
2,10900000,1298162,24372,169064
2,11000000,1309911,24419,169385
2,11100000,1321636,24472,169876
2,11200000,1333543,24591,170797
2,11300000,1345296,24655,171395
2,11400000,1357020,24699,171883
2,11500000,1368814,24851,172645
2,11600000,1380618,24967,173593
2,11700000,1392379,25027,173983
2,11800000,1404081,25074,174246
2,11900000,1415855,25156,174628
2,12000000,1427584,25196,174970
2,12100000,1439352,25241,175109
2,12200000,1451066,25264,175368
2,12300000,1462832,25399,176483
2,12400000,1474596,25446,176928
2,12500000,1486318,25489,177563
2,12600000,1498013,25538,178026
2,12700000,1509774,25656,178442
2,12800000,1521502,25723,179169
2,12900000,1533230,25782,179538
2,13000000,1544949,25843,179681
2,13100000,1556677,25900,179976
2,13200000,1568446,25986,180370
2,13300000,1580206,26068,180930
2,13400000,1591942,26120,181620
2,13500000,1603666,26150,181858
2,13600000,1615353,26175,181909
2,13700000,1627037,26215,181997
2,13800000,1638767,26282,182536
2,13900000,1650494,26340,182856
2,14000000,1662194,26420,183006
2,14100000,1673906,26468,183648
2,14200000,1685646,26516,184008
2,14300000,1697383,26568,184342
2,14400000,1709098,26599,184625
2,14500000,1720849,26656,185126
2,14600000,1732564,26696,185432
2,14700000,1744294,26755,185773
2,14800000,1756070,26845,186195
2,14900000,1767810,26926,186540
2,15000000,1779543,26978,186798
2,15100000,1791246,27028,186982
2,15200000,1802948,27070,187578
2,15300000,1814673,27138,187894
2,15400000,1826436,27193,188345
2,15500000,1838175,27225,188623
2,15600000,1849897,27248,188890
2,15700000,1861629,27286,189312
2,15800000,1873328,27310,189544
2,15900000,1885037,27357,190019
2,16000000,1896757,27440,190366
2,16100000,1908457,27501,190543
2,16200000,1920151,27547,190789
2,16300000,1931855,27574,190852
2,16400000,1943558,27619,191153
2,16500000,1955251,27664,191248
2,16600000,1966936,27716,191768
2,16700000,1978625,27761,191859
2,16800000,1990359,27792,191912
2,16900000,2002072,27832,192194
2,17000000,2013799,27864,192478
2,17100000,2025541,27927,193001
2,17200000,2037262,27976,193758
2,17300000,2048964,27995,193791
2,17400000,2060677,28038,194224
2,17500000,2072456,28136,194676
2,17600000,2084204,28207,195399
2,17700000,2095919,28230,195630
2,17800000,2107618,28266,195706
2,17900000,2119276,28295,195781
2,18000000,2130989,28344,196332
2,18100000,2142724,28418,196730
2,18200000,2154432,28460,197214
2,18300000,2166139,28504,197692
2,18400000,2177828,28538,197970
2,18500000,2189493,28556,198416
2,18600000,2201169,28597,198521
2,18700000,2212877,28623,198809
2,18800000,2224557,28653,198921
2,18900000,2236255,28686,199388
2,19000000,2247968,28724,200034
2,19100000,2259667,28768,200096
2,19200000,2271384,28815,200527
2,19300000,2283070,28875,200885
2,19400000,2294753,28920,201372
2,19500000,2306450,28964,201884
2,19600000,2318170,29026,202246
2,19700000,2329916,29071,202365
2,19800000,2341698,29146,202676
2,19900000,2353385,29182,202916
2,20000000,2365060,29218,202978
2,20100000,2376753,29238,203234
2,20200000,2388435,29266,203304
2,20300000,2400129,29302,203380
2,20400000,2411831,29340,203434
2,20500000,2423526,29390,203554
2,20600000,2435209,29408,203606
2,20700000,2446952,29477,204023
2,20800000,2458634,29513,204085
2,20900000,2470363,29579,204425
2,21000000,2482051,29624,204700
2,21100000,2493758,29652,205526
2,21200000,2505453,29680,205794
2,21300000,2517191,29748,206122
2,21400000,2528881,29768,206200
2,21500000,2540578,29799,206487
2,21600000,2552282,29846,206988
2,21700000,2563980,29877,207273
2,21800000,2575662,29917,207751
2,21900000,2587375,29992,208300
2,22000000,2599036,30018,208362
2,22100000,2610715,30039,208401
2,22200000,2622367,30065,208931
2,22300000,2634069,30116,209578
2,22400000,2645747,30138,209854
2,22500000,2657426,30164,210302
2,22600000,2669088,30190,210360
2,22700000,2680789,30224,211006
2,22800000,2692503,30270,211130
2,22900000,2704191,30308,211178
2,23000000,2715863,30334,211274
2,23100000,2727566,30368,211706
2,23200000,2739245,30399,212213
2,23300000,2750929,30437,212337
2,23400000,2762607,30487,212483
2,23500000,2774277,30510,212542
2,23600000,2785927,30523,212559
2,23700000,2797583,30542,212588
2,23800000,2809282,30586,212874
2,23900000,2820991,30613,213121
2,24000000,2832639,30641,213221
2,24100000,2844290,30682,213878
2,24200000,2855934,30697,213927
2,24300000,2867618,30730,214050
2,24400000,2879254,30761,214105
2,24500000,2890968,30824,214668
2,24600000,2902611,30846,214902
2,24700000,2914305,30864,214940
2,24800000,2926018,30901,215013
2,24900000,2937690,30933,215267
2,25000000,2949360,30963,215327
2,25100000,2961021,30978,215350
2,25200000,2972711,31008,215834
2,25300000,2984421,31059,216153
2,25400000,2996149,31134,217066
2,25500000,3007814,31180,217382
2,25600000,3019480,31206,217486
2,25700000,3031187,31233,217537
2,25800000,3042877,31259,217609
2,25900000,3054573,31288,217840
2,26000000,3066287,31337,217969
2,26100000,3078015,31362,218066
2,26200000,3089779,31417,218345
2,26300000,3101511,31454,218444
2,26400000,3113241,31511,218527
2,26500000,3124974,31536,218620
2,26600000,3136655,31555,218879
2,26700000,3148372,31579,219097
2,26800000,3160151,31641,219243
2,26900000,3171918,31683,219529
2,27000000,3183667,31741,219633
2,27100000,3195351,31756,219658
2,27200000,3207053,31792,219950
2,27300000,3218788,31830,220364
2,27400000,3230501,31852,220594
2,27500000,3242219,31879,220841
2,27600000,3253960,31940,221126
2,27700000,3265663,31982,221412
2,27800000,3277368,32015,221667
2,27900000,3289077,32033,221885
2,28000000,3300843,32090,222008
2,28100000,3312588,32137,222345
2,28200000,3324287,32178,222454
2,28300000,3336023,32229,222623
2,28400000,3347687,32263,222953
2,28500000,3359374,32280,222990
2,28600000,3371095,32330,223270
2,28700000,3382833,32380,223636
2,28800000,3394550,32408,223738
2,28900000,3406206,32415,223747
2,29000000,3417880,32426,223760
2,29100000,3429538,32438,223778
2,29200000,3441191,32453,223991
2,29300000,3452860,32478,224072
2,29400000,3464589,32534,224594
2,29500000,3476249,32554,224806
2,29600000,3487902,32568,224852
2,29700000,3499580,32599,225375
2,29800000,3511289,32626,225640
2,29900000,3522993,32680,225942
2,30000000,3534686,32710,225992
2,30100000,3546336,32726,226110
2,30200000,3558022,32737,226133
2,30300000,3569843,32786,226388
2,30400000,3581519,32815,226507
2,30500000,3593216,32838,226920
2,30600000,3604891,32874,227048
2,30700000,3616530,32893,227091
2,30800000,3628222,32935,227349
2,30900000,3639970,32993,228311
2,31000000,3651714,33052,229030
2,31100000,3663395,33098,229320
2,31200000,3675047,33123,229407
2,31300000,3686678,33143,229449
2,31400000,3698368,33181,230149
2,31500000,3710005,33200,230200
2,31600000,3721668,33215,230421
2,31700000,3733306,33244,230502
2,31800000,3744986,33260,230532
2,31900000,3756670,33292,230636
2,32000000,3768344,33309,230861
2,32100000,3780064,33349,230977
2,32200000,3791797,33400,231440
2,32300000,3803476,33417,231497
2,32400000,3815153,33450,231748
2,32500000,3826834,33482,232082
2,32600000,3838468,33500,232104
2,32700000,3850097,33528,232154
2,32800000,3861768,33555,232227
2,32900000,3873459,33577,232463
2,33000000,3885157,33606,232516
2,33100000,3896818,33634,232750
2,33200000,3908472,33652,232772
2,33300000,3920120,33667,233195
2,33400000,3931830,33731,233553
2,33500000,3943514,33756,233584
2,33600000,3955172,33783,233773
2,33700000,3966833,33797,233803
2,33800000,3978472,33829,233853
2,33900000,3990142,33844,233872
2,34000000,4001804,33856,233900
2,34100000,4013476,33902,234402
2,34200000,4025153,33932,234478
2,34300000,4036756,33947,234649
2,34400000,4048386,33962,234664
2,34500000,4060031,33974,235068
2,34600000,4071670,34016,235214
2,34700000,4083328,34044,235818
2,34800000,4095008,34087,236443
2,34900000,4106669,34109,236517
2,35000000,4118321,34119,236551
2,35100000,4130034,34158,236624
2,35200000,4141708,34183,236865
2,35300000,4153356,34205,237101
2,35400000,4165057,34244,237448
2,35500000,4176734,34286,237694
2,35600000,4188459,34344,237872
2,35700000,4200183,34391,238379
2,35800000,4211857,34408,238402
2,35900000,4223532,34421,238429
2,36000000,4235210,34445,238663
2,36100000,4246892,34460,238700
2,36200000,4258532,34466,238722
2,36300000,4270155,34477,238933
2,36400000,4281800,34496,239002
2,36500000,4293454,34513,239083
2,36600000,4305109,34528,239126
2,36700000,4316765,34545,239431
2,36800000,4328405,34569,239661
2,36900000,4340030,34585,239923
2,37000000,4351664,34597,239955
2,37100000,4363376,34616,240024
2,37200000,4375040,34629,240247
2,37300000,4386676,34648,240286
2,37400000,4398315,34656,240334
2,37500000,4409954,34685,240459
2,37600000,4421613,34712,240558
2,37700000,4433255,34742,240808
2,37800000,4444875,34770,241050
2,37900000,4456512,34790,241148
2,38000000,4468141,34831,241219
2,38100000,4479777,34844,241278
2,38200000,4491457,34888,241530
2,38300000,4503100,34919,241741
2,38400000,4514712,34933,241759
2,38500000,4526335,34935,241761
2,38600000,4537978,34952,241798
2,38700000,4549632,34975,242029
2,38800000,4561269,34996,242132
2,38900000,4572938,35018,242414
2,39000000,4584566,35060,243056
2,39100000,4596172,35080,243110
2,39200000,4607779,35094,243316
2,39300000,4619425,35122,243354
2,39400000,4631092,35172,243504
2,39500000,4642728,35208,243594
2,39600000,4654328,35221,243627
2,39700000,4665976,35246,243662
2,39800000,4677655,35295,243935
2,39900000,4689260,35314,243964
2,40000000,4700854,35356,244040
2,40100000,4712453,35403,244217
2,40200000,4724048,35414,244232
2,40300000,4735645,35439,244293
2,40400000,4747285,35482,244552
2,40500000,4758909,35512,244596
2,40600000,4770501,35538,244640
2,40700000,4782112,35564,244894
2,40800000,4793676,35579,244923
2,40900000,4805272,35611,245213
2,41000000,4816882,35635,245323
2,41100000,4828486,35661,245459
2,41200000,4840103,35692,245702
2,41300000,4851687,35722,246002
2,41400000,4863302,35777,246665
2,41500000,4874901,35786,246676
2,41600000,4886542,35832,246760
2,41700000,4898106,35858,246810
2,41800000,4909695,35883,247057
2,41900000,4921259,35922,247106
2,42000000,4932869,35952,247546
2,42100000,4944464,35967,247567
2,42200000,4956069,35992,247610
2,42300000,4967672,36015,247893
2,42400000,4979216,36029,247927
2,42500000,4990804,36035,247953
2,42600000,5002372,36052,248176
2,42700000,5013971,36079,248209
2,42800000,5025523,36093,248253
2,42900000,5037115,36133,248327
2,43000000,5048703,36181,248861
2,43100000,5060271,36195,248883
2,43200000,5071826,36218,248988
2,43300000,5083406,36246,249082
2,43400000,5095007,36267,249315
2,43500000,5106603,36281,249365
2,43600000,5118187,36291,249563
2,43700000,5129793,36330,249656
2,43800000,5141377,36340,249686
2,43900000,5152974,36371,250155
2,44000000,5164616,36408,250202
2,44100000,5176180,36421,250219
2,44200000,5187735,36437,250299
2,44300000,5199299,36448,250468
2,44400000,5210880,36470,250508
2,44500000,5222467,36487,250549
2,44600000,5234054,36534,250696
2,44700000,5245603,36543,250707
2,44800000,5257196,36555,250911
2,44900000,5268775,36578,251192
2,45000000,5280354,36609,251289
2,45100000,5291921,36631,251321
2,45200000,5303525,36669,251627
2,45300000,5315101,36685,251835
2,45400000,5326687,36698,252032
2,45500000,5338250,36713,252061
2,45600000,5349817,36723,252089
2,45700000,5361395,36746,252130
2,45800000,5372969,36776,252390
2,45900000,5384526,36791,252447
2,46000000,5396141,36829,252549
2,46100000,5407779,36863,252645
2,46200000,5419351,36903,252751
2,46300000,5430909,36927,252795
2,46400000,5442479,36950,253020
2,46500000,5454060,36979,253281
2,46600000,5465588,36988,253292
2,46700000,5477177,37026,253564
2,46800000,5488703,37035,253573
2,46900000,5500259,37049,253783
2,47000000,5511854,37078,253840
2,47100000,5523449,37115,254139
2,47200000,5535007,37311,255427
2,47300000,5546513,37345,255653
2,47400000,5557932,37351,255675
2,47500000,5569377,37378,255728
2,47600000,5580857,37401,255781
2,47700000,5592350,37439,255859
2,47800000,5603823,37472,256182
2,47900000,5615269,37492,256398
2,48000000,5626756,37537,256669
2,48100000,5638215,37553,256699
2,48200000,5649665,37583,257013
2,48300000,5661108,37605,257153
2,48400000,5672589,37634,257254
2,48500000,5684103,37663,257299
2,48600000,5695597,37708,257712
2,48700000,5707093,37730,257738
2,48800000,5718544,37743,257807
2,48900000,5729944,37765,258037
2,49000000,5741374,37803,258167
2,49100000,5752896,37844,258284
2,49200000,5764326,37872,258338
2,49300000,5775778,37883,258521
2,49400000,5787236,37899,258549
2,49500000,5798717,37930,258606
2,49600000,5810174,37956,259110
2,49700000,5821622,37980,259190
2,49800000,5833021,37991,259359
2,49900000,5844491,38018,259456
2,50000000,5855987,38046,259552
2,50100000,5867492,38075,259659
2,50200000,5878966,38101,259905
2,50300000,5890402,38128,259950
2,50400000,5901868,38156,260032
2,50500000,5913332,38179,260097
2,50600000,5924798,38191,260135
2,50700000,5936223,38210,260378
2,50800000,5947687,38224,260400
2,50900000,5959134,38239,260627
2,51000000,5970631,38301,261021
2,51100000,5982072,38318,261252
2,51200000,5993511,38344,261284
2,51300000,6004933,38368,261356
2,51400000,6016381,38383,261567
2,51500000,6027855,38417,261619
2,51600000,6039299,38447,261677
2,51700000,6050738,38464,261712
2,51800000,6062203,38475,261771
2,51900000,6073653,38495,261805
2,52000000,6085092,38503,261813
2,52100000,6096532,38520,261882
2,52200000,6107977,38536,261934
2,52300000,6119452,38556,261968
2,52400000,6130901,38611,262071
2,52500000,6142361,38633,262151
2,52600000,6153825,38648,262202
2,52700000,6165289,38658,262228
2,52800000,6176741,38683,262293
2,52900000,6188211,38689,262303
2,53000000,6199654,38701,262341
2,53100000,6211155,38740,262588
2,53200000,6222572,38751,262607
2,53300000,6234015,38764,262634
2,53400000,6245477,38791,262679
2,53500000,6256948,38813,262909
2,53600000,6268402,38829,263149
2,53700000,6279883,38857,263253
2,53800000,6291352,38896,263374
2,53900000,6302804,38918,263408
2,54000000,6314232,38945,263797
2,54100000,6325647,38960,263836
2,54200000,6337123,38988,263884
2,54300000,6348574,39008,264110
2,54400000,6360042,39026,264160
2,54500000,6371508,39042,264184
2,54600000,6382944,39056,264222
2,54700000,6394398,39072,264254
2,54800000,6405869,39088,264310
2,54900000,6417293,39099,264349
2,55000000,6428743,39111,264381
2,55100000,6440189,39136,264446
2,55200000,6451642,39159,264513
2,55300000,6463079,39173,264543
2,55400000,6474557,39203,264767
2,55500000,6485996,39224,265108
2,55600000,6497425,39237,265191
2,55700000,6508888,39264,265482
2,55800000,6520328,39273,265493
2,55900000,6531831,39281,265505
2,56000000,6543295,39290,265514
2,56100000,6554743,39299,265715
2,56200000,6566209,39329,265807
2,56300000,6577691,39348,265890
2,56400000,6589199,39376,266356
2,56500000,6600625,39390,266370
2,56600000,6612050,39410,266558
2,56700000,6623474,39421,266631
2,56800000,6634945,39440,266652
2,56900000,6646416,39445,266665
2,57000000,6657879,39466,266716
2,57100000,6669301,39478,266760
2,57200000,6680799,39486,267160
2,57300000,6692251,39509,267237
2,57400000,6703722,39541,267371
