context_length,chars_processed,time_microsec,num_nodes,num_child_slots
1,87900000,8905488,5316,26864
1,88000000,8915618,5320,26868
1,88100000,8925748,5331,27039
1,88200000,8935873,5331,27039
1,88300000,8945987,5334,27042
1,88400000,8956105,5335,27043
1,88500000,8966217,5335,27043
1,88600000,8976335,5338,27078
1,88700000,8986450,5340,27080
1,88800000,8996554,5343,27083
1,88900000,9006657,5344,27084
1,89000000,9016773,5346,27086
1,89100000,9026899,5426,27206
1,89200000,9037005,5429,27209
1,89300000,9047116,5432,27216
1,89400000,9057226,5432,27216
1,89500000,9067330,5432,27216
1,89600000,9077436,5437,27221
1,89700000,9087551,5438,27222
1,89800000,9097677,5438,27222
1,89900000,9107786,5443,27227
1,90000000,9117893,5450,27234
1,90000001,9117895,5450,27234
2,100000,13782,5290,33852
2,200000,26550,6650,41294
2,300000,39199,7605,46711
2,400000,51989,8639,55497
2,500000,64479,9454,61146
2,600000,76855,9919,64857
2,700000,89240,10500,68262
2,800000,101571,11077,72657
2,900000,113884,11522,75298
2,1000000,126073,11781,77037
2,1100000,138322,12169,79319
2,1200000,150569,12526,82098
2,1300000,162786,12906,85378
2,1400000,174946,13229,87771
2,1500000,187047,13363,88437
2,1600000,199208,13690,90744
2,1700000,211315,13869,91615
2,1800000,223436,14113,92585
2,1900000,235540,14348,93714
2,2000000,247598,14565,95039
2,2100000,259731,14877,97435
2,2200000,271781,15050,98034
2,2300000,283877,15272,99654
2,2400000,295977,15537,101819
2,2500000,308054,15810,103470
2,2600000,320214,16120,106884
2,2700000,332317,16354,109138
2,2800000,344482,16518,110358
2,2900000,356530,16697,111727
2,3000000,368542,16860,112906
2,3100000,380572,17083,114857
2,3200000,392556,17222,116390
2,3300000,404546,17358,117366
2,3400000,416507,17495,118499
2,3500000,428443,17609,119729
2,3600000,440369,17771,120637
2,3700000,452242,17856,121428
2,3800000,464204,18037,122611
2,3900000,476115,18150,123472
2,4000000,488074,18319,124725
2,4100000,500031,18495,126293
2,4200000,511926,18658,127208
2,4300000,523768,18750,127852
2,4400000,535691,18957,128789
2,4500000,547570,19059,129231
2,4600000,559499,19212,131124
2,4700000,571450,19375,132079
2,4800000,583348,19503,132691
2,4900000,595227,19614,133422
2,5000000,607109,19692,134084
2,5100000,619005,19794,134940
2,5200000,630893,19914,135374
2,5300000,642822,20062,136470
2,5400000,654672,20153,137939
2,5500000,666514,20257,138531
2,5600000,678372,20325,139029
2,5700000,690268,20403,139907
2,5800000,702161,20523,140689
2,5900000,714047,20588,141300
2,6000000,725905,20673,141907
2,6100000,737776,20768,143410
2,6200000,749630,20841,143747
2,6300000,761515,20927,143949
2,6400000,773331,20983,144077
2,6500000,785202,21040,144596
2,6600000,797086,21159,145285
2,6700000,809051,21351,146877
2,6800000,820981,21514,148064
2,6900000,832841,21577,148225
2,7000000,844699,21661,148817
2,7100000,856548,21732,149550
2,7200000,868369,21796,149858
2,7300000,880201,21867,150671
2,7400000,892080,21943,150813
2,7500000,903940,22019,151367
2,7600000,915793,22113,151711
2,7700000,927619,22163,151843
2,7800000,939493,22250,152794
2,7900000,951323,22335,153191
2,8000000,963156,22398,153940
2,8100000,975015,22521,154777
2,8200000,986848,22584,154968
2,8300000,998706,22666,155584
2,8400000,1010560,22775,156361
2,8500000,1022395,22847,156947
2,8600000,1034228,22881,157175
2,8700000,1046098,22962,157958
2,8800000,1057948,23031,158283
2,8900000,1069819,23128,158956
2,9000000,1081656,23212,159756
2,9100000,1093437,23268,159938
2,9200000,1105273,23352,160900
2,9300000,1117114,23405,161253
2,9400000,1128925,23455,161409
2,9500000,1140763,23510,162050
2,9600000,1152593,23559,162153
2,9700000,1164455,23613,162649
2,9800000,1176298,23693,163225
2,9900000,1188177,23778,164228
2,10000000,1200005,23843,164755
2,10100000,1211852,23905,165563
2,10200000,1223638,23927,165865
2,10300000,1235451,23972,165980
2,10400000,1247306,24031,166077
2,10500000,1259141,24074,166752
2,10600000,1271037,24194,167968
2,10700000,1282837,24269,168637
2,10800000,1294641,24336,168920
2,10900000,1306428,24372,169064
2,11000000,1318262,24419,169385
2,11100000,1330061,24472,169876
2,11200000,1342037,24591,170797
2,11300000,1353868,24655,171395
2,11400000,1365663,24699,171883
2,11500000,1377583,24851,172645
2,11600000,1389476,24967,173593
2,11700000,1401325,25027,173983
2,11800000,1413100,25074,174246
2,11900000,1424951,25156,174628
2,12000000,1436756,25196,174970
2,12100000,1448597,25241,175109
2,12200000,1460382,25264,175368
2,12300000,1472216,25399,176483
2,12400000,1484055,25446,176928
2,12500000,1495845,25489,177563
2,12600000,1507608,25538,178026
2,12700000,1519432,25656,178442
2,12800000,1531246,25723,179169
2,12900000,1543044,25782,179538
2,13000000,1554834,25843,179681
2,13100000,1566646,25900,179976
2,13200000,1578481,25986,180370
2,13300000,1590320,26068,180930
2,13400000,1602128,26120,181620
2,13500000,1613917,26150,181858
2,13600000,1625675,26175,181909
2,13700000,1637428,26215,181997
2,13800000,1649222,26282,182536
2,13900000,1661021,26340,182856
2,14000000,1672789,26420,183006
2,14100000,1684571,26468,183648
2,14200000,1696393,26516,184008
2,14300000,1708212,26568,184342
2,14400000,1720006,26599,184625
2,14500000,1731810,26656,185126
2,14600000,1743586,26696,185432
2,14700000,1755382,26755,185773
2,14800000,1767226,26845,186195
2,14900000,1779044,26926,186540
2,15000000,1790837,26978,186798
2,15100000,1802598,27028,186982
2,15200000,1814367,27070,187578
2,15300000,1826142,27138,187894
2,15400000,1837971,27193,188345
2,15500000,1849768,27225,188623
2,15600000,1861544,27248,188890
2,15700000,1873356,27286,189312
2,15800000,1885121,27310,189544
2,15900000,1896887,27357,190019
2,16000000,1908671,27440,190366
2,16100000,1920423,27501,190543
2,16200000,1932172,27547,190789
2,16300000,1943936,27574,190852
2,16400000,1955704,27619,191153
2,16500000,1967449,27664,191248
2,16600000,1979192,27716,191768
2,16700000,1990948,27761,191859
2,16800000,2002756,27792,191912
2,16900000,2014532,27832,192194
2,17000000,2026313,27864,192478
2,17100000,2038103,27927,193001
2,17200000,2049884,27976,193758
2,17300000,2061642,27995,193791
2,17400000,2073403,28038,194224
2,17500000,2085254,28136,194676
2,17600000,2097064,28207,195399
2,17700000,2108835,28230,195630
2,17800000,2120589,28266,195706
2,17900000,2132302,28295,195781
2,18000000,2144062,28344,196332
2,18100000,2155872,28418,196730
2,18200000,2167647,28460,197214
2,18300000,2179435,28504,197692
2,18400000,2191176,28538,197970
2,18500000,2202893,28556,198416
2,18600000,2214623,28597,198521
2,18700000,2226387,28623,198809
2,18800000,2238112,28653,198921
2,18900000,2249865,28686,199388
2,19000000,2261635,28724,200034
2,19100000,2273378,28768,200096
2,19200000,2285166,28815,200527
2,19300000,2296910,28875,200885
2,19400000,2308648,28920,201372
2,19500000,2320420,28964,201884
2,19600000,2332231,29026,202246
2,19700000,2344046,29071,202365
2,19800000,2355893,29146,202676
2,19900000,2367638,29182,202916
2,20000000,2379363,29218,202978
2,20100000,2391112,29238,203234
2,20200000,2402846,29266,203304
2,20300000,2414615,29302,203380
2,20400000,2426374,29340,203434
2,20500000,2438127,29390,203554
2,20600000,2449872,29408,203606
2,20700000,2461693,29477,204023
2,20800000,2473424,29513,204085
2,20900000,2485215,29579,204425
2,21000000,2496964,29624,204700
2,21100000,2508735,29652,205526
2,21200000,2520493,29680,205794
2,21300000,2532295,29748,206122
2,21400000,2544046,29768,206200
2,21500000,2555786,29799,206487
2,21600000,2567550,29846,206988
2,21700000,2579310,29877,207273
2,21800000,2591046,29917,207751
2,21900000,2602819,29992,208300
2,22000000,2614537,30018,208362
2,22100000,2626274,30039,208401
2,22200000,2637995,30065,208931
2,22300000,2649754,30116,209578
2,22400000,2661476,30138,209854
2,22500000,2673212,30164,210302
2,22600000,2684938,30190,210360
2,22700000,2696716,30224,211006
2,22800000,2708514,30270,211130
2,22900000,2720294,30308,211178
2,23000000,2732038,30334,211274
2,23100000,2743815,30368,211706
2,23200000,2755582,30399,212213
2,23300000,2767346,30437,212337
2,23400000,2779108,30487,212483
2,23500000,2790882,30510,212542
2,23600000,2802616,30523,212559
2,23700000,2814358,30542,212588
2,23800000,2826140,30586,212874
2,23900000,2837929,30613,213121
2,24000000,2849644,30641,213221
2,24100000,2861370,30682,213878
2,24200000,2873085,30697,213927
2,24300000,2884845,30730,214050
2,24400000,2896572,30761,214105
2,24500000,2908364,30824,214668
2,24600000,2920085,30846,214902
2,24700000,2931873,30864,214940
2,24800000,2943657,30901,215013
2,24900000,2955399,30933,215267
2,25000000,2967161,30963,215327
2,25100000,2978913,30978,215350
2,25200000,2990683,31008,215834
2,25300000,3002462,31059,216153
2,25400000,3014275,31134,217066
2,25500000,3026019,31180,217382
2,25600000,3037776,31206,217486
2,25700000,3049567,31233,217537
2,25800000,3061338,31259,217609
2,25900000,3073100,31288,217840
2,26000000,3084890,31337,217969
2,26100000,3096686,31362,218066
2,26200000,3108522,31417,218345
2,26300000,3120343,31454,218444
2,26400000,3132187,31511,218527
2,26500000,3143986,31536,218620
2,26600000,3155737,31555,218879
2,26700000,3167532,31579,219097
2,26800000,3179388,31641,219243
2,26900000,3191238,31683,219529
2,27000000,3203065,31741,219633
2,27100000,3214821,31756,219658
2,27200000,3226595,31792,219950
2,27300000,3238412,31830,220364
2,27400000,3250204,31852,220594
2,27500000,3262002,31879,220841
2,27600000,3273830,31940,221126
2,27700000,3285612,31982,221412
2,27800000,3297381,32015,221667
2,27900000,3309149,32033,221885
2,28000000,3320993,32090,222008
2,28100000,3332815,32137,222345
2,28200000,3344579,32178,222454
2,28300000,3356378,32229,222623
2,28400000,3368105,32263,222953
2,28500000,3379860,32280,222990
2,28600000,3391646,32330,223270
2,28700000,3403451,32380,223636
2,28800000,3415196,32408,223738
2,28900000,3426925,32415,223747
2,29000000,3438671,32426,223760
2,29100000,3450398,32438,223778
2,29200000,3462123,32453,223991
2,29300000,3473860,32478,224072
2,29400000,3485665,32534,224594
2,29500000,3497394,32554,224806
2,29600000,3509120,32568,224852
2,29700000,3520878,32599,225375
2,29800000,3532671,32626,225640
2,29900000,3544443,32680,225942
2,30000000,3556214,32710,225992
2,30100000,3567952,32726,226110
2,30200000,3579705,32737,226133
2,30300000,3591584,32786,226388
2,30400000,3603340,32815,226507
2,30500000,3615112,32838,226920
2,30600000,3626862,32874,227048
2,30700000,3638570,32893,227091
2,30800000,3650336,32935,227349
2,30900000,3662140,32993,228311
2,31000000,3673963,33052,229030
2,31100000,3685715,33098,229320
2,31200000,3697438,33123,229407
2,31300000,3709150,33143,229449
2,31400000,3720910,33181,230149
2,31500000,3732608,33200,230200
2,31600000,3744340,33215,230421
2,31700000,3756052,33244,230502
2,31800000,3767807,33260,230532
2,31900000,3779568,33292,230636
2,32000000,3791329,33309,230861
2,32100000,3803129,33349,230977
2,32200000,3814934,33400,231440
2,32300000,3826687,33417,231497
2,32400000,3838422,33450,231748
2,32500000,3850176,33482,232082
2,32600000,3861882,33500,232104
2,32700000,3873586,33528,232154
2,32800000,3885339,33555,232227
2,32900000,3897108,33577,232463
2,33000000,3908882,33606,232516
2,33100000,3920615,33634,232750
2,33200000,3932354,33652,232772
2,33300000,3944093,33667,233195
2,33400000,3955887,33731,233553
2,33500000,3967648,33756,233584
2,33600000,3979383,33783,233773
2,33700000,3991126,33797,233803
2,33800000,4002843,33829,233853
2,33900000,4014590,33844,233872
2,34000000,4026329,33856,233900
2,34100000,4038074,33902,234402
2,34200000,4049823,33932,234478
2,34300000,4061488,33947,234649
2,34400000,4073203,33962,234664
2,34500000,4084921,33974,235068
2,34600000,4096646,34016,235214
2,34700000,4108381,34044,235818
2,34800000,4120145,34087,236443
2,34900000,4131875,34109,236517
2,35000000,4143587,34119,236551
2,35100000,4155373,34158,236624
2,35200000,4167119,34183,236865
2,35300000,4178854,34205,237101
2,35400000,4190612,34244,237448
2,35500000,4202355,34286,237694
2,35600000,4214161,34344,237872
2,35700000,4225960,34391,238379
2,35800000,4237707,34408,238402
2,35900000,4249447,34421,238429
2,36000000,4261206,34445,238663
2,36100000,4272953,34460,238700
2,36200000,4284653,34466,238722
2,36300000,4296347,34477,238933
2,36400000,4308076,34496,239002
2,36500000,4319804,34513,239083
2,36600000,4331527,34528,239126
2,36700000,4343259,34545,239431
2,36800000,4354974,34569,239661
2,36900000,4366681,34585,239923
2,37000000,4378385,34597,239955
2,37100000,4390150,34616,240024
2,37200000,4401898,34629,240247
2,37300000,4413610,34648,240286
2,37400000,4425330,34656,240334
2,37500000,4437049,34685,240459
2,37600000,4448781,34712,240558
2,37700000,4460493,34742,240808
2,37800000,4472178,34770,241050
2,37900000,4483905,34790,241148
2,38000000,4495626,34831,241219
2,38100000,4507340,34844,241278
2,38200000,4519100,34888,241530
2,38300000,4530825,34919,241741
2,38400000,4542502,34933,241759
2,38500000,4554214,34935,241761
2,38600000,4565933,34952,241798
2,38700000,4577659,34975,242029
2,38800000,4589373,34996,242132
2,38900000,4601117,35018,242414
2,39000000,4612818,35060,243056
2,39100000,4624493,35080,243110
2,39200000,4636177,35094,243316
2,39300000,4647898,35122,243354
2,39400000,4659646,35172,243504
2,39500000,4671355,35208,243594
2,39600000,4683039,35221,243627
2,39700000,4694765,35246,243662
2,39800000,4706521,35295,243935
2,39900000,4718206,35314,243964
2,40000000,4729877,35356,244040
2,40100000,4741538,35403,244217
2,40200000,4753207,35414,244232
2,40300000,4764874,35439,244293
2,40400000,4776596,35482,244552
2,40500000,4788284,35512,244596
2,40600000,4799950,35538,244640
2,40700000,4811631,35564,244894
2,40800000,4823268,35579,244923
2,40900000,4834942,35611,245213
2,41000000,4846607,35635,245323
2,41100000,4858272,35661,245459
2,41200000,4869989,35692,245702
2,41300000,4881650,35722,246002
2,41400000,4893338,35777,246665
2,41500000,4905017,35786,246676
2,41600000,4916742,35832,246760
2,41700000,4928386,35858,246810
2,41800000,4940042,35883,247057
2,41900000,4951683,35922,247106
2,42000000,4963346,35952,247546
2,42100000,4975016,35967,247567
2,42200000,4986707,35992,247610
2,42300000,4998387,36015,247893
2,42400000,5010012,36029,247927
2,42500000,5021669,36035,247953
2,42600000,5033318,36052,248176
2,42700000,5044990,36079,248209
2,42800000,5056613,36093,248253
2,42900000,5068277,36133,248327
2,43000000,5079940,36181,248861
2,43100000,5091572,36195,248883
2,43200000,5103214,36218,248988
2,43300000,5114883,36246,249082
2,43400000,5126561,36267,249315
2,43500000,5138238,36281,249365
2,43600000,5149899,36291,249563
2,43700000,5161584,36330,249656
2,43800000,5173256,36340,249686
2,43900000,5184935,36371,250155
2,44000000,5196647,36408,250202
2,44100000,5208279,36421,250219
2,44200000,5219914,36437,250299
2,44300000,5231550,36448,250468
2,44400000,5243200,36470,250508
2,44500000,5254854,36487,250549
2,44600000,5266518,36534,250696
2,44700000,5278131,36543,250707
2,44800000,5289787,36555,250911
2,44900000,5301426,36578,251192
2,45000000,5313081,36609,251289
2,45100000,5324725,36631,251321
2,45200000,5336397,36669,251627
2,45300000,5348064,36685,251835
2,45400000,5359730,36698,252032
2,45500000,5371367,36713,252061
2,45600000,5382991,36723,252089
2,45700000,5394641,36746,252130
2,45800000,5406285,36776,252390
2,45900000,5417922,36791,252447
2,46000000,5429610,36829,252549
2,46100000,5441315,36863,252645
2,46200000,5452960,36903,252751
2,46300000,5464589,36927,252795
2,46400000,5476236,36950,253020
2,46500000,5487885,36979,253281
2,46600000,5499480,36988,253292
2,46700000,5511142,37026,253564
2,46800000,5522740,37035,253573
2,46900000,5534369,37049,253783
2,47000000,5546042,37078,253840
2,47100000,5557710,37115,254139
2,47200000,5569354,37311,255427
2,47300000,5580947,37345,255653
2,47400000,5592437,37351,255675
2,47500000,5603959,37378,255728
2,47600000,5615520,37401,255781
2,47700000,5627091,37439,255859
2,47800000,5638650,37472,256182
2,47900000,5650180,37492,256398
2,48000000,5661743,37537,256669
2,48100000,5673285,37553,256699
2,48200000,5684808,37583,257013
2,48300000,5696335,37605,257153
2,48400000,5707904,37634,257254
2,48500000,5719514,37663,257299
2,48600000,5731100,37708,257712
2,48700000,5742680,37730,257738
2,48800000,5754209,37743,257807
2,48900000,5765691,37765,258037
2,49000000,5777204,37803,258167
2,49100000,5788809,37844,258284
2,49200000,5800334,37872,258338
2,49300000,5811869,37883,258521
2,49400000,5823415,37899,258549
2,49500000,5834982,37930,258606
2,49600000,5846519,37956,259110
2,49700000,5858044,37980,259190
2,49800000,5869523,37991,259359
2,49900000,5881086,38018,259456
2,50000000,5892653,38046,259552
2,50100000,5904233,38075,259659
2,50200000,5915786,38101,259905
2,50300000,5927298,38128,259950
2,50400000,5938845,38156,260032
2,50500000,5950395,38179,260097
2,50600000,5961939,38191,260135
2,50700000,5973447,38210,260378
2,50800000,5985002,38224,260400
2,50900000,5996527,38239,260627
2,51000000,6008098,38301,261021
2,51100000,6019620,38318,261252
2,51200000,6031143,38344,261284
2,51300000,6042641,38368,261356
2,51400000,6054157,38383,261567
2,51500000,6065717,38417,261619
2,51600000,6077234,38447,261677
2,51700000,6088750,38464,261712
2,51800000,6100305,38475,261771
2,51900000,6111844,38495,261805
2,52000000,6123366,38503,261813
2,52100000,6134894,38520,261882
2,52200000,6146427,38536,261934
2,52300000,6157974,38556,261968
2,52400000,6169502,38611,262071
2,52500000,6181070,38633,262151
2,52600000,6192619,38648,262202
2,52700000,6204172,38658,262228
2,52800000,6215711,38683,262293
2,52900000,6227260,38689,262303
2,53000000,6238783,38701,262341
2,53100000,6250382,38740,262588
2,53200000,6261882,38751,262607
2,53300000,6273404,38764,262634
2,53400000,6284941,38791,262679
2,53500000,6296500,38813,262909
2,53600000,6308050,38829,263149
2,53700000,6319598,38857,263253
2,53800000,6331144,38896,263374
2,53900000,6342680,38918,263408
2,54000000,6354197,38945,263797
2,54100000,6365684,38960,263836
2,54200000,6377228,38988,263884
2,54300000,6388758,39008,264110
2,54400000,6400317,39026,264160
2,54500000,6411877,39042,264184
2,54600000,6423404,39056,264222
2,54700000,6434948,39072,264254
2,54800000,6446492,39088,264310
2,54900000,6458006,39099,264349
2,55000000,6469523,39111,264381
2,55100000,6481051,39136,264446
2,55200000,6492578,39159,264513
2,55300000,6504101,39173,264543
2,55400000,6515661,39203,264767
2,55500000,6527179,39224,265108
2,55600000,6538694,39237,265191
2,55700000,6550236,39264,265482
2,55800000,6561785,39273,265493
2,55900000,6573392,39281,265505
2,56000000,6584951,39290,265514
2,56100000,6596489,39299,265715
2,56200000,6608043,39329,265807
2,56300000,6619598,39348,265890
2,56400000,6631198,39376,266356
2,56500000,6642714,39390,266370
2,56600000,6654213,39410,266558
2,56700000,6665704,39421,266631
2,56800000,6677244,39440,266652
2,56900000,6688794,39445,266665
2,57000000,6700333,39466,266716
2,57100000,6711808,39478,266760
2,57200000,6723364,39486,267160
2,57300000,6734892,39509,267237
2,57400000,6746443,39541,267371
