context_length,chars_processed,time_microsec,num_nodes
2,18800000,2295884,28653
2,18900000,2307928,28686
2,19000000,2319984,28724
2,19100000,2332027,28768
2,19200000,2344114,28815
2,19300000,2356157,28875
2,19400000,2368187,28920
2,19500000,2380234,28964
2,19600000,2392315,29026
2,19700000,2404410,29071
2,19800000,2416554,29146
2,19900000,2428593,29182
2,20000000,2440622,29218
2,20100000,2452661,29238
2,20200000,2464691,29266
2,20300000,2476751,29302
2,20400000,2488829,29340
2,20500000,2500883,29390
2,20600000,2512937,29408
2,20700000,2525047,29477
2,20800000,2537099,29513
2,20900000,2549186,29579
2,21000000,2561224,29624
2,21100000,2573284,29652
2,21200000,2585336,29680
2,21300000,2597431,29748
2,21400000,2609473,29768
2,21500000,2621509,29799
2,21600000,2633574,29846
2,21700000,2645621,29877
2,21800000,2657672,29917
2,21900000,2669752,29992
2,22000000,2681764,30018
2,22100000,2693795,30039
2,22200000,2705807,30065
2,22300000,2717888,30116
2,22400000,2729920,30138
2,22500000,2741948,30164
2,22600000,2753982,30190
2,22700000,2766062,30224
2,22800000,2778175,30270
2,22900000,2790265,30308
2,23000000,2802293,30334
2,23100000,2814351,30368
2,23200000,2826395,30399
2,23300000,2838439,30437
2,23400000,2850486,30487
2,23500000,2862556,30510
2,23600000,2874588,30523
2,23700000,2886614,30542
2,23800000,2898684,30586
2,23900000,2910760,30613
2,24000000,2922761,30641
2,24100000,2934791,30682
2,24200000,2946799,30697
2,24300000,2958836,30730
2,24400000,2970850,30761
2,24500000,2982934,30824
2,24600000,2994955,30846
2,24700000,3007033,30864
2,24800000,3019110,30901
2,24900000,3031572,30933
2,25000000,3043744,30963
2,25100000,3055827,30978
2,25200000,3067919,31008
2,25300000,3080017,31059
2,25400000,3092153,31134
2,25500000,3104188,31180
2,25600000,3116234,31206
2,25700000,3128313,31233
2,25800000,3140381,31259
2,25900000,3152465,31288
2,26000000,3164575,31337
2,26100000,3176698,31362
2,26200000,3188829,31417
2,26300000,3200963,31454
2,26400000,3213076,31511
2,26500000,3225162,31536
2,26600000,3237206,31555
2,26700000,3249294,31579
2,26800000,3261439,31641
2,26900000,3273595,31683
2,27000000,3285729,31741
2,27100000,3297789,31756
2,27200000,3309854,31792
2,27300000,3321963,31830
2,27400000,3334048,31852
2,27500000,3346141,31879
2,27600000,3358259,31940
2,27700000,3370366,31982
2,27800000,3382461,32015
2,27900000,3394542,32033
2,28000000,3406682,32090
2,28100000,3418805,32137
2,28200000,3430863,32178
2,28300000,3442971,32229
2,28400000,3455013,32263
2,28500000,3467063,32280
2,28600000,3479148,32330
2,28700000,3491257,32380
2,28800000,3503311,32408
2,28900000,3515337,32415
2,29000000,3527383,32426
2,29100000,3539419,32438
2,29200000,3551440,32453
2,29300000,3563467,32478
2,29400000,3575577,32534
2,29500000,3587623,32554
2,29600000,3599643,32568
2,29700000,3611703,32599
2,29800000,3623794,32626
2,29900000,3635881,32680
2,30000000,3647985,32710
2,30100000,3660069,32726
2,30200000,3672156,32737
2,30300000,3684419,32786
2,30400000,3696469,32815
2,30500000,3708558,32838
2,30600000,3720615,32874
2,30700000,3732810,32893
2,30800000,3744899,32935
2,30900000,3757031,32993
2,31000000,3769170,33052
2,31100000,3781245,33098
2,31200000,3793261,33123
2,31300000,3805262,33143
2,31400000,3817318,33181
2,31500000,3829317,33200
2,31600000,3841352,33215
2,31700000,3853365,33244
2,31800000,3865413,33260
2,31900000,3877486,33292
2,32000000,3889547,33309
2,32100000,3901655,33349
2,32200000,3913758,33400
2,32300000,3925798,33417
2,32400000,3937834,33450
2,32500000,3949882,33482
2,32600000,3961877,33500
2,32700000,3973878,33528
2,32800000,3985943,33555
2,32900000,3998025,33577
2,33000000,4010107,33606
2,33100000,4022128,33634
2,33200000,4034137,33652
2,33300000,4046180,33667
2,33400000,4058263,33731
2,33500000,4070327,33756
2,33600000,4082429,33783
2,33700000,4094453,33797
2,33800000,4106450,33829
2,33900000,4118493,33844
2,34000000,4130526,33856
2,34100000,4142581,33902
2,34200000,4154639,33932
2,34300000,4166613,33947
2,34400000,4178623,33962
2,34500000,4190645,33974
2,34600000,4202662,34016
2,34700000,4214699,34044
2,34800000,4226754,34087
2,34900000,4238790,34109
2,35000000,4250800,34119
2,35100000,4262888,34158
2,35200000,4274945,34183
2,35300000,4286994,34205
2,35400000,4299077,34244
2,35500000,4311125,34286
2,35600000,4323226,34344
2,35700000,4335322,34391
2,35800000,4347385,34408
2,35900000,4359442,34421
2,36000000,4371506,34445
2,36100000,4383547,34460
2,36200000,4395553,34466
2,36300000,4407544,34477
2,36400000,4419563,34496
2,36500000,4431603,34513
2,36600000,4443658,34528
2,36700000,4455704,34545
2,36800000,4467737,34569
2,36900000,4479732,34585
2,37000000,4491741,34597
2,37100000,4503829,34616
2,37200000,4515886,34629
2,37300000,4527903,34648
2,37400000,4539937,34656
2,37500000,4551949,34685
2,37600000,4563977,34712
2,37700000,4576011,34742
2,37800000,4587988,34770
2,37900000,4600011,34790
2,38000000,4612021,34831
2,38100000,4624026,34844
2,38200000,4636079,34888
2,38300000,4648102,34919
2,38400000,4660081,34933
2,38500000,4672066,34935
2,38600000,4684075,34952
2,38700000,4696090,34975
2,38800000,4708090,34996
2,38900000,4720148,35018
2,39000000,4732147,35060
2,39100000,4744118,35080
2,39200000,4756091,35094
2,39300000,4768100,35122
2,39400000,4780159,35172
2,39500000,4792159,35208
2,39600000,4804142,35221
2,39700000,4816164,35246
2,39800000,4828221,35295
2,39900000,4840217,35314
2,40000000,4852179,35356
2,40100000,4864153,35403
2,40200000,4876127,35414
2,40300000,4888110,35439
2,40400000,4900132,35482
2,40500000,4912124,35512
2,40600000,4924072,35538
2,40700000,4936041,35564
2,40800000,4947969,35579
2,40900000,4959933,35611
2,41000000,4971903,35635
2,41100000,4983879,35661
2,41200000,4995908,35692
2,41300000,5007867,35722
2,41400000,5019876,35777
2,41500000,5031876,35786
2,41600000,5043901,35832
2,41700000,5055839,35858
2,41800000,5067788,35883
2,41900000,5079743,35922
2,42000000,5091706,35952
2,42100000,5103665,35967
2,42200000,5115648,35992
2,42300000,5127614,36015
2,42400000,5139539,36029
2,42500000,5151495,36035
2,42600000,5163433,36052
2,42700000,5175395,36079
2,42800000,5187303,36093
2,42900000,5199279,36133
2,43000000,5211248,36181
2,43100000,5223181,36195
2,43200000,5235091,36218
2,43300000,5247046,36246
2,43400000,5259018,36267
2,43500000,5270972,36281
2,43600000,5282914,36291
2,43700000,5294900,36330
2,43800000,5306850,36340
2,43900000,5318826,36371
2,44000000,5330847,36408
2,44100000,5342780,36421
2,44200000,5354700,36437
2,44300000,5366639,36448
2,44400000,5378580,36470
2,44500000,5390526,36487
2,44600000,5402487,36534
2,44700000,5414396,36543
2,44800000,5426358,36555
2,44900000,5438313,36578
2,45000000,5450266,36609
2,45100000,5462188,36631
2,45200000,5474155,36669
2,45300000,5486115,36685
2,45400000,5498080,36698
2,45500000,5510008,36713
2,45600000,5521923,36723
2,45700000,5533877,36746
2,45800000,5545821,36776
2,45900000,5557756,36791
2,46000000,5569733,36829
2,46100000,5581737,36863
2,46200000,5593679,36903
2,46300000,5605615,36927
2,46400000,5617566,36950
2,46500000,5629520,36979
2,46600000,5641403,36988
2,46700000,5653348,37026
2,46800000,5665249,37035
2,46900000,5677168,37049
2,47000000,5689151,37078
2,47100000,5701110,37115
2,47200000,5713041,37311
2,47300000,5724925,37345
2,47400000,5736707,37351
2,47500000,5748507,37378
2,47600000,5760367,37401
2,47700000,5772231,37439
2,47800000,5784087,37472
2,47900000,5795903,37492
2,48000000,5807748,37537
2,48100000,5819587,37553
2,48200000,5831385,37583
2,48300000,5843191,37605
2,48400000,5855033,37634
2,48500000,5866922,37663
2,48600000,5878786,37708
2,48700000,5890671,37730
2,48800000,5902480,37743
2,48900000,5914247,37765
2,49000000,5926056,37803
2,49100000,5937946,37844
2,49200000,5949738,37872
2,49300000,5961553,37883
2,49400000,5973369,37899
2,49500000,5985200,37930
2,49600000,5997009,37956
2,49700000,6008813,37980
2,49800000,6020576,37991
2,49900000,6032415,38018
2,50000000,6044284,38046
2,50100000,6056170,38075
2,50200000,6067999,38101
2,50300000,6079806,38128
2,50400000,6091639,38156
2,50500000,6103461,38179
2,50600000,6115274,38191
2,50700000,6127057,38210
2,50800000,6138897,38224
2,50900000,6150710,38239
2,51000000,6162552,38301
2,51100000,6174346,38318
2,51200000,6186147,38344
2,51300000,6197911,38368
2,51400000,6209707,38383
2,51500000,6221531,38417
2,51600000,6233319,38447
2,51700000,6245111,38464
2,51800000,6256936,38475
2,51900000,6268754,38495
2,52000000,6280572,38503
2,52100000,6292401,38520
2,52200000,6304218,38536
2,52300000,6316055,38556
2,52400000,6327854,38611
2,52500000,6339699,38633
2,52600000,6351530,38648
2,52700000,6363379,38658
2,52800000,6375207,38683
2,52900000,6387025,38689
2,53000000,6398823,38701
2,53100000,6410688,38740
2,53200000,6422460,38751
2,53300000,6434265,38764
2,53400000,6446075,38791
2,53500000,6457909,38813
2,53600000,6469726,38829
2,53700000,6481561,38857
2,53800000,6493385,38896
2,53900000,6505204,38918
2,54000000,6516987,38945
2,54100000,6528749,38960
2,54200000,6540585,38988
2,54300000,6552384,39008
2,54400000,6564211,39026
2,54500000,6576063,39042
2,54600000,6587861,39056
2,54700000,6599688,39072
2,54800000,6611515,39088
2,54900000,6623290,39099
2,55000000,6635091,39111
2,55100000,6646908,39136
2,55200000,6658738,39159
2,55300000,6670545,39173
2,55400000,6682413,39203
2,55500000,6694229,39224
2,55600000,6706024,39237
2,55700000,6717851,39264
2,55800000,6729655,39273
2,55900000,6741515,39281
2,56000000,6753337,39290
2,56100000,6765152,39299
2,56200000,6776985,39329
2,56300000,6788837,39348
2,56400000,6800743,39376
2,56500000,6812536,39390
2,56600000,6824309,39410
2,56700000,6836079,39421
2,56800000,6847893,39440
2,56900000,6859716,39445
2,57000000,6871552,39466
2,57100000,6883306,39478
2,57200000,6895148,39486
2,57300000,6906943,39509
2,57400000,6918784,39541
2,57500000,6930610,39554
2,57600000,6942435,39580
2,57700000,6954258,39606
2,57800000,6966161,39629
2,57900000,6978087,39663
2,58000000,6989926,39683
2,58100000,7001733,39695
2,58200000,7013526,39699
2,58300000,7025416,39748
2,58400000,7037278,39776
2,58500000,7049061,39784
2,58600000,7060831,39789
2,58700000,7072649,39800
2,58800000,7084478,39821
2,58900000,7096294,39843
2,59000000,7108099,39864
2,59100000,7119935,39893
2,59200000,7131789,39913
2,59300000,7143600,39934
2,59400000,7155406,39945
2,59500000,7167186,39956
2,59600000,7178952,39973
2,59700000,7190758,39985
2,59800000,7202572,40004
2,59900000,7214347,40013
2,60000000,7226160,40028
2,60100000,7237992,40045
2,60200000,7249807,40064
2,60300000,7261688,40084
2,60400000,7273538,40120
2,60500000,7285328,40137
2,60600000,7297141,40146
2,60700000,7308886,40148
2,60800000,7320641,40153
2,60900000,7332439,40183
2,61000000,7344279,40203
2,61100000,7356128,40216
2,61200000,7367991,40241
2,61300000,7379809,40253
2,61400000,7391586,40258
2,61500000,7403408,40266
2,61600000,7415221,40279
2,61700000,7427030,40303
2,61800000,7438828,40322
2,61900000,7450649,40347
2,62000000,7462496,40370
2,62100000,7474290,40377
2,62200000,7486085,40392
2,62300000,7497894,40408
2,62400000,7509739,40472
2,62500000,7521613,40522
2,62600000,7533465,40535
2,62700000,7545252,40541
2,62800000,7557077,40548
2,62900000,7568875,40564
2,63000000,7580691,40584
2,63100000,7592479,40598
2,63200000,7604326,40615
2,63300000,7616183,40638
2,63400000,7628004,40677
2,63500000,7639788,40684
2,63600000,7651603,40699
2,63700000,7663405,40712
2,63800000,7675222,40738
2,63900000,7687061,40756
2,64000000,7698849,40768
2,64100000,7710633,40772
2,64200000,7722476,40791
2,64300000,7734280,40805
2,64400000,7746609,40827
2,64500000,7758456,40838
2,64600000,7770263,40843
2,64700000,7782118,40866
2,64800000,7793916,40871
2,64900000,7805724,40882
2,65000000,7817547,40908
2,65100000,7829348,40916
2,65200000,7841158,40926
2,65300000,7852951,40936
2,65400000,7864756,40956
2,65500000,7876764,40974
2,65600000,7888536,40990
2,65700000,7900337,41000
2,65800000,7912142,41011
2,65900000,7923986,41024
2,66000000,7935831,41032
2,66100000,7947596,41046
2,66200000,7959382,41057
2,66300000,7971208,41072
2,66400000,7982969,41081
2,66500000,7994787,41099
2,66600000,8006595,41113
2,66700000,8018422,41132
2,66800000,8030238,41164
2,66900000,8042047,41179
2,67000000,8053823,41183
2,67100000,8065671,41203
2,67200000,8077520,41225
2,67300000,8089401,41239
2,67400000,8101222,41263
2,67500000,8113060,41288
2,67600000,8124856,41313
2,67700000,8136667,41345
2,67800000,8148543,41367
2,67900000,8160354,41376
2,68000000,8172171,41396
2,68100000,8184014,41485
2,68200000,8195856,41517
2,68300000,8207671,41526
2,68400000,8219473,41557
2,68500000,8231300,41586
2,68600000,8243100,41593
2,68700000,8254889,41602
2,68800000,8266681,41616
2,68900000,8278511,41625
2,69000000,8290318,41634
2,69100000,8302183,41650
2,69200000,8314031,41677
2,69300000,8325861,41707
2,69400000,8337674,41729
2,69500000,8349527,41837
2,69600000,8361397,41967
2,69700000,8373239,42060
2,69800000,8385066,42133
2,69900000,8396866,42194
2,70000000,8408675,42229
2,70100000,8420520,42273
2,70200000,8432344,42309
2,70300000,8444146,42361
2,70400000,8455970,42432
2,70500000,8467822,42496
2,70600000,8479671,42536
2,70700000,8491486,42566
2,70800000,8503353,42608
2,70900000,8515240,42690
2,71000000,8527059,42706
2,71100000,8538934,42735
2,71200000,8550752,42774
2,71300000,8562617,42849
2,71400000,8574448,42885
2,71500000,8586262,42913
2,71600000,8598068,42924
2,71700000,8609882,42938
2,71800000,8621665,42956
2,71900000,8633468,42986
2,72000000,8645296,43018
2,72100000,8657123,43063
2,72200000,8668971,43100
2,72300000,8680773,43109
2,72400000,8692570,43159
2,72500000,8704364,43185
2,72600000,8716173,43222
2,72700000,8727970,43235
2,72800000,8739796,43257
2,72900000,8751623,43271
2,73000000,8763441,43291
2,73100000,8775272,43338
2,73200000,8787121,43369
2,73300000,8798946,43433
2,73400000,8810749,43475
2,73500000,8822582,43517
2,73600000,8834397,43551
2,73700000,8846202,43578
2,73800000,8858031,43594
2,73900000,8869881,43622
2,74000000,8881704,43641
2,74100000,8893487,43668
2,74200000,8905313,43716
2,74300000,8917122,43724
2,74400000,8928926,43740
2,74500000,8940763,43769
2,74600000,8952557,43789
2,74700000,8964374,43806
2,74800000,8976197,43844
2,74900000,8987998,43865
2,75000000,8999812,43919
2,75100000,9011627,43945
2,75200000,9023475,43977
2,75300000,9035358,44033
2,75400000,9047195,44080
2,75500000,9058971,44092
2,75600000,9070793,44113
2,75700000,9082583,44134
2,75800000,9094366,44151
2,75900000,9106194,44198
2,76000000,9117991,44219
2,76100000,9129829,44234
2,76200000,9141623,44256
2,76300000,9153471,44282
2,76400000,9165291,44300
2,76500000,9177093,44329
2,76600000,9188887,44357
2,76700000,9200676,44365
2,76800000,9212455,44373
2,76900000,9224250,44397
2,77000000,9236122,44417
2,77100000,9247938,44436
2,77200000,9259817,44467
2,77300000,9271631,44481
2,77400000,9283442,44490
2,77500000,9295256,44523
2,77600000,9307120,44551
2,77700000,9318922,44570
2,77800000,9330727,44590
2,77900000,9342539,44612
2,78000000,9354366,44645
2,78100000,9366192,44664
2,78200000,9378007,44711
2,78300000,9389841,44737
2,78400000,9401633,44748
2,78500000,9413463,44784
2,78600000,9425319,44806
2,78700000,9437149,44845
2,78800000,9449001,44851
2,78900000,9460809,44865
2,79000000,9472623,44875
2,79100000,9484418,44889
2,79200000,9496287,44917
2,79300000,9508125,44945
2,79400000,9519949,44960
2,79500000,9531750,44969
2,79600000,9543537,44985
2,79700000,9555341,44993
2,79800000,9567114,45014
2,79900000,9578925,45020
2,80000000,9590760,45046
2,80100000,9602567,45063
2,80200000,9614396,45088
2,80300000,9626201,45099
2,80400000,9638030,45126
2,80500000,9649871,45141
2,80600000,9661675,45147
2,80700000,9673494,45172
2,80800000,9685284,45187
2,80900000,9697138,45219
2,81000000,9708942,45233
2,81100000,9720739,45237
2,81200000,9732508,45242
2,81300000,9744278,45256
2,81400000,9756109,45274
2,81500000,9767958,45296
2,81600000,9779761,45335
2,81700000,9791563,45340
2,81800000,9803386,45348
2,81900000,9815162,45378
2,82000000,9826950,45381
2,82100000,9838736,45387
2,82200000,9850543,45402
2,82300000,9862406,45429
2,82400000,9874233,45462
2,82500000,9886063,45484
2,82600000,9897862,45499
2,82700000,9909652,45521
2,82800000,9921448,45535
2,82900000,9933279,45572
2,83000000,9945055,45586
2,83100000,9956831,45604
2,83200000,9968658,45637
2,83300000,9980504,45652
2,83400000,9992328,45690
2,83500000,10004144,45707
2,83600000,10015971,45719
2,83700000,10027900,45846
2,83800000,10039701,45863
2,83900000,10051536,45868
2,84000000,10063347,45878
2,84100000,10075150,45891
2,84200000,10086961,45899
2,84300000,10098790,45916
2,84400000,10110602,45930
2,84500000,10122472,45949
2,84600000,10134328,45968
2,84700000,10146130,45984
2,84800000,10157974,46012
2,84900000,10169791,46039
2,85000000,10181589,46075
2,85100000,10193431,46125
2,85200000,10205269,46155
2,85300000,10217075,46162
2,85400000,10228895,46189
2,85500000,10240741,46203
2,85600000,10252592,46260
2,85700000,10264429,46284
2,85800000,10276227,46308
2,85900000,10288016,46324
2,86000000,10299875,46333
2,86100000,10311664,46338
2,86200000,10323469,46342
2,86300000,10335294,46370
2,86400000,10347159,46404
2,86500000,10359064,46453
2,86600000,10370878,46461
2,86700000,10382744,46476
2,86800000,10394544,46511
2,86900000,10406340,46520
2,87000000,10418151,46565
2,87100000,10429960,46577
2,87200000,10441734,46587
2,87300000,10453561,46597
2,87400000,10465372,46624
2,87500000,10477206,46637
2,87600000,10489066,46673
2,87700000,10508343,46696
2,87800000,10520239,46758
2,87900000,10532137,46789
2,88000000,10544022,46823
2,88100000,10555935,46871
2,88200000,10567814,46883
2,88300000,10579640,46897
2,88400000,10591479,46918
2,88500000,10603328,46921
2,88600000,10615183,46945
2,88700000,10627008,46964
2,88800000,10638834,46992
2,88900000,10650632,47014
2,89000000,10662449,47038
2,89100000,10674341,47209
2,89200000,10686177,47232
2,89300000,10697997,47251
2,89400000,10709823,47261
2,89500000,10721624,47271
2,89600000,10733466,47298
2,89700000,10745347,47314
2,89800000,10757210,47320
2,89900000,10769012,47339
2,90000000,10780837,47377
3,100000,17934,16779
3,200000,33782,22120
3,300000,49300,25758
3,400000,64964,29775
3,500000,80440,33011
3,600000,95640,35076
3,700000,110925,37513
3,800000,126111,39728
3,900000,141375,41798
3,1000000,156321,43093
3,1100000,171367,44688
3,1200000,186450,46258
3,1300000,201508,47882
3,1400000,216692,49285
3,1500000,231597,50125
3,1600000,246561,51522
3,1700000,261480,52457
3,1800000,276379,53573
3,1900000,291308,54582
3,2000000,306140,55537
3,2100000,321116,56919
3,2200000,336241,57846
3,2300000,351268,58905
3,2400000,366267,59991
3,2500000,381291,61222
3,2600000,396386,62563
3,2700000,411484,63627
3,2800000,426393,64414
3,2900000,441375,65292
3,3000000,456474,66054
3,3100000,471461,67017
3,3200000,486409,67721
3,3300000,501335,68341
3,3400000,516195,69007
3,3500000,531081,69629
3,3600000,545961,70390
3,3700000,560765,70854
3,3800000,575710,71724
3,3900000,590563,72306
3,4000000,605506,73080
3,4100000,620722,73991
3,4200000,635605,74660
3,4300000,650380,75165
3,4400000,665302,76045
3,4500000,680097,76540
3,4600000,695062,77313
3,4700000,710067,78143
3,4800000,724940,78806
3,4900000,739788,79364
3,5000000,754652,79783
3,5100000,769481,80266
3,5200000,784300,80850
