context_length,alpha,beta,adapt,chars_processed,time_microsec,bpc
3,49,77,0,29500000,4605753,0
3,49,77,0,30000000,4683159,0
3,49,77,0,30500000,4760664,0
3,49,77,0,31000000,4838123,0
3,49,77,0,31500000,4915512,0
3,49,77,0,32000000,4992937,0
3,49,77,0,32500000,5070169,0
3,49,77,0,33000000,5147788,0
3,49,77,0,33500000,5225631,0
3,49,77,0,34000000,5303063,0
3,49,77,0,34500000,5380404,0
3,49,77,0,35000000,5457804,0
3,49,77,0,35500000,5534865,0
3,49,77,0,36000000,5612064,0
3,49,77,0,36500000,5689405,0
3,49,77,0,37000000,5766810,0
3,49,77,0,37500000,5844026,0
3,49,77,0,38000000,5921478,0
3,49,77,0,38500000,5998840,0
3,49,77,0,39000000,6076233,0
3,49,77,0,39500000,6153615,0
3,49,77,0,40000000,6230730,0
3,49,77,0,40500000,6308131,0
3,49,77,0,41000000,6385474,0
3,49,77,0,41500000,6462840,0
3,49,77,0,42000000,6540086,0
3,49,77,0,42500000,6617148,0
3,49,77,0,43000000,6694471,0
3,49,77,0,43500000,6771975,0
3,49,77,0,44000000,6849292,0
3,49,77,0,44500000,6927193,0
3,49,77,0,45000000,7004605,0
3,49,77,0,45500000,7081956,0
3,49,77,0,46000000,7159237,0
3,49,77,0,46500000,7236234,0
3,49,77,0,47000000,7313446,0
3,49,77,0,47500000,7390644,0
3,49,77,0,48000000,7467793,0
3,49,77,0,48500000,7544824,0
3,49,77,0,49000000,7622099,0
3,49,77,0,49500000,7699159,0
3,49,77,0,50000000,7776119,0
3,49,77,0,50500000,7853088,0
3,49,77,0,51000000,7930105,0
3,49,77,0,51500000,8007177,0
3,49,77,0,52000000,8084235,0
3,49,77,0,52500000,8161228,0
3,49,77,0,53000000,8238247,0
3,49,77,0,53500000,8315351,0
3,49,77,0,54000000,8392658,0
3,49,77,0,54500000,8470052,0
3,49,77,0,55000000,8547055,0
3,49,77,0,55500000,8624226,0
3,49,77,0,56000000,8700910,0
3,49,77,0,56500000,8778030,0
3,49,77,0,57000000,8855019,0
3,49,77,0,57500000,8932143,0
3,49,77,0,58000000,9009311,0
3,49,77,0,58500000,9086385,0
3,49,77,0,59000000,9163729,0
3,49,77,0,59500000,9240480,0
3,49,77,0,60000000,9317547,0
3,49,77,0,60500000,9394567,0
3,49,77,0,61000000,9471509,0
3,49,77,0,61500000,9548552,0
3,49,77,0,62000000,9625345,0
3,49,77,0,62500000,9702344,0
3,49,77,0,63000000,9779623,0
3,49,77,0,63500000,9856789,0
3,49,77,0,64000000,9933846,0
3,49,77,0,64500000,10010931,0
3,49,77,0,65000000,10088564,0
3,49,77,0,65500000,10165800,0
3,49,77,0,66000000,10243038,0
3,49,77,0,66500000,10320504,0
3,49,77,0,67000000,10397283,0
3,49,77,0,67500000,10474494,0
3,49,77,0,68000000,10551642,0
3,49,77,0,68500000,10628780,0
3,49,77,0,69000000,10705724,0
3,49,77,0,69500000,10782707,0
3,49,77,0,70000000,10859625,0
3,49,77,0,70500000,10936944,0
3,49,77,0,71000000,11013937,0
3,49,77,0,71500000,11090915,0
3,49,77,0,72000000,11167954,0
3,49,77,0,72500000,11245149,0
3,49,77,0,73000000,11322301,0
3,49,77,0,73500000,11399612,0
3,49,77,0,74000000,11476726,0
3,49,77,0,74500000,11553529,0
3,49,77,0,75000000,11630398,0
3,49,77,0,75500000,11707305,0
3,49,77,0,76000000,11784071,0
3,49,77,0,76500000,11860870,0
3,49,77,0,77000000,11937689,0
3,49,77,0,77500000,12014243,0
3,49,77,0,78000000,12090949,0
3,49,77,0,78500000,12167877,0
3,49,77,0,79000000,12244944,0
3,49,77,0,79500000,12321885,0
3,49,77,0,80000000,12398584,0
3,49,77,0,80500000,12475394,0
3,49,77,0,81000000,12552491,0
3,49,77,0,81500000,12629227,0
3,49,77,0,82000000,12705984,0
3,49,77,0,82500000,12783039,0
3,49,77,0,83000000,12859877,0
3,49,77,0,83500000,12936669,0
3,49,77,0,84000000,13013446,0
3,49,77,0,84500000,13090233,0
3,49,77,0,85000000,13166846,0
3,49,77,0,85500000,13243779,0
3,49,77,0,86000000,13320740,0
3,49,77,0,86500000,13397408,0
3,49,77,0,87000000,13474311,0
3,49,77,0,87500000,13551206,0
3,49,77,0,88000000,13627987,0
3,49,77,0,88500000,13704746,0
3,49,77,0,89000000,13781636,0
3,49,77,0,89500000,13858177,0
3,49,77,0,90000000,13935016,0
3,49,77,1,500000,80475,0
3,49,77,1,1000000,155540,0
3,49,77,1,1500000,229904,0
3,49,77,1,2000000,303852,0
3,49,77,1,2500000,377809,0
3,49,77,1,3000000,451472,0
3,49,77,1,3500000,524727,0
3,49,77,1,4000000,598214,0
3,49,77,1,4500000,671551,0
3,49,77,1,5000000,744654,0
3,49,77,1,5500000,817557,0
3,49,77,1,6000000,890499,0
3,49,77,1,6500000,963588,0
3,49,77,1,7000000,1036303,0
3,49,77,1,7500000,1108929,0
3,49,77,1,8000000,1181619,0
3,49,77,1,8500000,1254364,0
3,49,77,1,9000000,1326826,0
3,49,77,1,9500000,1399383,0
3,49,77,1,10000000,1471847,0
3,49,77,1,10500000,1544321,0
3,49,77,1,11000000,1616989,0
3,49,77,1,11500000,1689339,0
3,49,77,1,12000000,1761768,0
3,49,77,1,12500000,1834480,0
3,49,77,1,13000000,1906903,0
3,49,77,1,13500000,1979518,0
3,49,77,1,14000000,2052017,0
3,49,77,1,14500000,2124488,0
3,49,77,1,15000000,2197001,0
3,49,77,1,15500000,2269223,0
3,49,77,1,16000000,2341650,0
3,49,77,1,16500000,2414292,0
3,49,77,1,17000000,2486635,0
3,49,77,1,17500000,2558843,0
3,49,77,1,18000000,2631042,0
3,49,77,1,18500000,2703520,0
3,49,77,1,19000000,2775849,0
3,49,77,1,19500000,2848050,0
3,49,77,1,20000000,2920416,0
3,49,77,1,20500000,2992631,0
3,49,77,1,21000000,3064825,0
3,49,77,1,21500000,3136987,0
3,49,77,1,22000000,3208959,0
3,49,77,1,22500000,3280983,0
3,49,77,1,23000000,3352963,0
3,49,77,1,23500000,3425180,0
3,49,77,1,24000000,3497391,0
3,49,77,1,24500000,3569416,0
3,49,77,1,25000000,3642160,0
3,49,77,1,25500000,3715696,0
3,49,77,1,26000000,3787688,0
3,49,77,1,26500000,3859742,0
3,49,77,1,27000000,3931720,0
3,49,77,1,27500000,4003693,0
3,49,77,1,28000000,4075726,0
3,49,77,1,28500000,4147751,0
3,49,77,1,29000000,4219903,0
3,49,77,1,29500000,4291684,0
3,49,77,1,30000000,4363537,0
3,49,77,1,30500000,4435368,0
3,49,77,1,31000000,4507135,0
3,49,77,1,31500000,4578917,0
3,49,77,1,32000000,4650733,0
3,49,77,1,32500000,4722449,0
3,49,77,1,33000000,4794347,0
3,49,77,1,33500000,4866426,0
3,49,77,1,34000000,4938157,0
3,49,77,1,34500000,5009822,0
3,49,77,1,35000000,5081551,0
3,49,77,1,35500000,5153082,0
3,49,77,1,36000000,5224708,0
3,49,77,1,36500000,5296414,0
3,49,77,1,37000000,5368166,0
3,49,77,1,37500000,5439786,0
3,49,77,1,38000000,5511551,0
3,49,77,1,38500000,5583214,0
3,49,77,1,39000000,5654935,0
3,49,77,1,39500000,5726683,0
3,49,77,1,40000000,5798241,0
3,49,77,1,40500000,5869994,0
3,49,77,1,41000000,5941697,0
3,49,77,1,41500000,6013336,0
3,49,77,1,42000000,6084861,0
3,49,77,1,42500000,6156295,0
3,49,77,1,43000000,6227973,0
3,49,77,1,43500000,6299661,0
3,49,77,1,44000000,6371250,0
3,49,77,1,44500000,6443241,0
3,49,77,1,45000000,6514797,0
3,49,77,1,45500000,6586406,0
3,49,77,1,46000000,6657951,0
3,49,77,1,46500000,6729441,0
3,49,77,1,47000000,6800832,0
3,49,77,1,47500000,6872304,0
3,49,77,1,48000000,6943638,0
3,49,77,1,48500000,7014942,0
3,49,77,1,49000000,7086341,0
3,49,77,1,49500000,7157690,0
3,49,77,1,50000000,7228970,0
3,49,77,1,50500000,7300212,0
3,49,77,1,51000000,7371497,0
3,49,77,1,51500000,7442890,0
3,49,77,1,52000000,7514239,0
3,49,77,1,52500000,7585536,0
3,49,77,1,53000000,7656750,0
3,49,77,1,53500000,7728109,0
3,49,77,1,54000000,7799555,0
3,49,77,1,54500000,7871070,0
3,49,77,1,55000000,7942240,0
3,49,77,1,55500000,8013583,0
3,49,77,1,56000000,8084683,0
3,49,77,1,56500000,8156001,0
3,49,77,1,57000000,8227219,0
3,49,77,1,57500000,8298527,0
3,49,77,1,58000000,8369860,0
3,49,77,1,58500000,8441126,0
3,49,77,1,59000000,8512523,0
3,49,77,1,59500000,8583632,0
3,49,77,1,60000000,8654916,0
3,49,77,1,60500000,8726174,0
3,49,77,1,61000000,8797974,0
3,49,77,1,61500000,8869218,0
3,49,77,1,62000000,8940230,0
3,49,77,1,62500000,9011413,0
3,49,77,1,63000000,9082746,0
3,49,77,1,63500000,9154138,0
3,49,77,1,64000000,9225358,0
3,49,77,1,64500000,9296546,0
3,49,77,1,65000000,9368230,0
3,49,77,1,65500000,9439599,0
3,49,77,1,66000000,9510961,0
3,49,77,1,66500000,9582511,0
3,49,77,1,67000000,9653580,0
3,49,77,1,67500000,9724898,0
3,49,77,1,68000000,9796104,0
3,49,77,1,68500000,9867361,0
3,49,77,1,69000000,9938448,0
3,49,77,1,69500000,10009586,0
3,49,77,1,70000000,10080716,0
3,49,77,1,70500000,10152018,0
3,49,77,1,71000000,10223082,0
3,49,77,1,71500000,10294172,0
3,49,77,1,72000000,10365252,0
3,49,77,1,72500000,10436471,0
3,49,77,1,73000000,10507773,0
3,49,77,1,73500000,10579031,0
3,49,77,1,74000000,10650258,0
3,49,77,1,74500000,10721237,0
3,49,77,1,75000000,10792241,0
3,49,77,1,75500000,10863276,0
3,49,77,1,76000000,10934147,0
3,49,77,1,76500000,11005017,0
3,49,77,1,77000000,11075975,0
3,49,77,1,77500000,11146712,0
3,49,77,1,78000000,11217566,0
3,49,77,1,78500000,11288536,0
3,49,77,1,79000000,11359650,0
3,49,77,1,79500000,11430660,0
3,49,77,1,80000000,11501570,0
3,49,77,1,80500000,11572490,0
3,49,77,1,81000000,11643628,0
3,49,77,1,81500000,11714516,0
3,49,77,1,82000000,11785473,0
3,49,77,1,82500000,11859831,0
3,49,77,1,83000000,11930931,0
3,49,77,1,83500000,12001786,0
3,49,77,1,84000000,12072679,0
3,49,77,1,84500000,12143657,0
3,49,77,1,85000000,12214378,0
3,49,77,1,85500000,12285286,0
3,49,77,1,86000000,12356154,0
3,49,77,1,86500000,12426879,0
3,49,77,1,87000000,12497752,0
3,49,77,1,87500000,12568680,0
3,49,77,1,88000000,12639646,0
3,49,77,1,88500000,12710508,0
3,49,77,1,89000000,12781379,0
3,49,77,1,89500000,12852014,0
3,49,77,1,90000000,12922861,0
4,49,77,0,500000,95146,0
4,49,77,0,1000000,181142,0
4,49,77,0,1500000,265276,0
4,49,77,0,2000000,348503,0
4,49,77,0,2500000,431880,0
4,49,77,0,3000000,514727,0
4,49,77,0,3500000,596818,0
4,49,77,0,4000000,679349,0
4,49,77,0,4500000,761726,0
4,49,77,0,5000000,843530,0
4,49,77,0,5500000,925252,0
4,49,77,0,6000000,1006891,0
4,49,77,0,6500000,1089097,0
4,49,77,0,7000000,1171061,0
4,49,77,0,7500000,1252849,0
4,49,77,0,8000000,1334735,0
4,49,77,0,8500000,1416828,0
4,49,77,0,9000000,1498242,0
4,49,77,0,9500000,1580113,0
4,49,77,0,10000000,1661845,0
4,49,77,0,10500000,1743717,0
4,49,77,0,11000000,1825798,0
4,49,77,0,11500000,1907405,0
4,49,77,0,12000000,1989230,0
4,49,77,0,12500000,2071875,0
4,49,77,0,13000000,2153646,0
4,49,77,0,13500000,2235774,0
4,49,77,0,14000000,2317962,0
4,49,77,0,14500000,2399937,0
4,49,77,0,15000000,2482325,0
4,49,77,0,15500000,2564017,0
4,49,77,0,16000000,2645980,0
4,49,77,0,16500000,2728531,0
4,49,77,0,17000000,2810604,0
4,49,77,0,17500000,2892362,0
4,49,77,0,18000000,2974153,0
4,49,77,0,18500000,3056803,0
4,49,77,0,19000000,3138862,0
4,49,77,0,19500000,3221038,0
4,49,77,0,20000000,3303357,0
4,49,77,0,20500000,3385702,0
4,49,77,0,21000000,3467868,0
4,49,77,0,21500000,3550665,0
4,49,77,0,22000000,3632602,0
4,49,77,0,22500000,3714737,0
4,49,77,0,23000000,3797026,0
4,49,77,0,23500000,3879585,0
4,49,77,0,24000000,3962471,0
4,49,77,0,24500000,4044635,0
4,49,77,0,25000000,4127053,0
4,49,77,0,25500000,4209490,0
4,49,77,0,26000000,4291779,0
4,49,77,0,26500000,4374610,0
4,49,77,0,27000000,4457149,0
4,49,77,0,27500000,4539601,0
4,49,77,0,28000000,4621809,0
4,49,77,0,28500000,4704137,0
4,49,77,0,29000000,4787138,0
4,49,77,0,29500000,4869063,0
4,49,77,0,30000000,4951242,0
4,49,77,0,30500000,5033727,0
4,49,77,0,31000000,5115879,0
4,49,77,0,31500000,5198260,0
4,49,77,0,32000000,5280576,0
4,49,77,0,32500000,5362511,0
4,49,77,0,33000000,5444944,0
4,49,77,0,33500000,5527988,0
4,49,77,0,34000000,5610652,0
4,49,77,0,34500000,5692767,0
4,49,77,0,35000000,5775341,0
4,49,77,0,35500000,5857457,0
4,49,77,0,36000000,5939580,0
4,49,77,0,36500000,6021970,0
4,49,77,0,37000000,6104628,0
4,49,77,0,37500000,6186908,0
4,49,77,0,38000000,6269562,0
4,49,77,0,38500000,6351879,0
4,49,77,0,39000000,6434436,0
4,49,77,0,39500000,6516977,0
4,49,77,0,40000000,6599027,0
4,49,77,0,40500000,6681738,0
4,49,77,0,41000000,6764258,0
4,49,77,0,41500000,6846676,0
4,49,77,0,42000000,6929242,0
4,49,77,0,42500000,7011456,0
4,49,77,0,43000000,7093963,0
4,49,77,0,43500000,7176918,0
4,49,77,0,44000000,7259560,0
4,49,77,0,44500000,7343173,0
4,49,77,0,45000000,7425823,0
4,49,77,0,45500000,7508510,0
4,49,77,0,46000000,7590922,0
4,49,77,0,46500000,7673366,0
4,49,77,0,47000000,7755894,0
4,49,77,0,47500000,7838338,0
4,49,77,0,48000000,7920544,0
4,49,77,0,48500000,8003369,0
4,49,77,0,49000000,8086157,0
4,49,77,0,49500000,8168540,0
4,49,77,0,50000000,8250876,0
4,49,77,0,50500000,8333374,0
4,49,77,0,51000000,8416051,0
4,49,77,0,51500000,8498548,0
4,49,77,0,52000000,8581465,0
4,49,77,0,52500000,8663902,0
4,49,77,0,53000000,8746230,0
4,49,77,0,53500000,8828921,0
4,49,77,0,54000000,8912247,0
4,49,77,0,54500000,8995210,0
4,49,77,0,55000000,9077657,0
4,49,77,0,55500000,9160545,0
4,49,77,0,56000000,9242983,0
4,49,77,0,56500000,9325771,0
4,49,77,0,57000000,9408361,0
4,49,77,0,57500000,9491199,0
4,49,77,0,58000000,9574040,0
4,49,77,0,58500000,9656646,0
4,49,77,0,59000000,9739601,0
4,49,77,0,59500000,9822021,0
4,49,77,0,60000000,9905045,0
4,49,77,0,60500000,9987592,0
4,49,77,0,61000000,10070183,0
4,49,77,0,61500000,10153111,0
4,49,77,0,62000000,10235780,0
4,49,77,0,62500000,10318514,0
4,49,77,0,63000000,10401620,0
4,49,77,0,63500000,10484643,0
4,49,77,0,64000000,10567729,0
4,49,77,0,64500000,10650681,0
4,49,77,0,65000000,10734681,0
4,49,77,0,65500000,10817873,0
4,49,77,0,66000000,10901363,0
4,49,77,0,66500000,10985258,0
4,49,77,0,67000000,11068009,0
4,49,77,0,67500000,11151329,0
4,49,77,0,68000000,11234498,0
4,49,77,0,68500000,11317832,0
4,49,77,0,69000000,11401139,0
4,49,77,0,69500000,11484272,0
4,49,77,0,70000000,11567339,0
4,49,77,0,70500000,11651065,0
4,49,77,0,71000000,11734128,0
4,49,77,0,71500000,11817185,0
4,49,77,0,72000000,11900505,0
4,49,77,0,72500000,11983789,0
4,49,77,0,73000000,12067264,0
4,49,77,0,73500000,12151007,0
4,49,77,0,74000000,12234377,0
4,49,77,0,74500000,12317445,0
4,49,77,0,75000000,12400851,0
4,49,77,0,75500000,12484213,0
4,49,77,0,76000000,12567414,0
4,49,77,0,76500000,12650385,0
4,49,77,0,77000000,12733651,0
4,49,77,0,77500000,12816635,0
4,49,77,0,78000000,12899707,0
4,49,77,0,78500000,12983033,0
4,49,77,0,79000000,13066905,0
4,49,77,0,79500000,13149904,0
4,49,77,0,80000000,13232889,0
4,49,77,0,80500000,13316229,0
4,49,77,0,81000000,13400041,0
4,49,77,0,81500000,13483266,0
4,49,77,0,82000000,13566655,0
4,49,77,0,82500000,13650299,0
4,49,77,0,83000000,13733553,0
4,49,77,0,83500000,13816924,0
4,49,77,0,84000000,13900294,0
4,49,77,0,84500000,13983590,0
4,49,77,0,85000000,14066855,0
4,49,77,0,85500000,14150116,0
4,49,77,0,86000000,14233645,0
4,49,77,0,86500000,14316753,0
4,49,77,0,87000000,14400242,0
4,49,77,0,87500000,14483692,0
4,49,77,0,88000000,14567072,0
4,49,77,0,88500000,14650202,0
4,49,77,0,89000000,14733595,0
4,49,77,0,89500000,14816502,0
4,49,77,0,90000000,14900078,0
4,49,77,1,500000,95690,0
4,49,77,1,1000000,182490,0
4,49,77,1,1500000,266703,0
4,49,77,1,2000000,349927,0
4,49,77,1,2500000,433278,0
4,49,77,1,3000000,516081,0
4,49,77,1,3500000,598134,0
4,49,77,1,4000000,680653,0
4,49,77,1,4500000,763022,0
4,49,77,1,5000000,844783,0
4,49,77,1,5500000,926495,0
4,49,77,1,6000000,1008095,0
4,49,77,1,6500000,1090146,0
4,49,77,1,7000000,1171899,0
4,49,77,1,7500000,1253478,0
4,49,77,1,8000000,1335133,0
4,49,77,1,8500000,1417045,0
4,49,77,1,9000000,1498320,0
4,49,77,1,9500000,1579991,0
4,49,77,1,10000000,1661561,0
4,49,77,1,10500000,1743268,0
4,49,77,1,11000000,1825109,0
4,49,77,1,11500000,1906525,0
4,49,77,1,12000000,1988122,0
4,49,77,1,12500000,2070501,0
4,49,77,1,13000000,2152081,0
4,49,77,1,13500000,2233956,0
4,49,77,1,14000000,2315914,0
4,49,77,1,14500000,2397735,0
4,49,77,1,15000000,2479904,0
4,49,77,1,15500000,2561478,0
4,49,77,1,16000000,2643251,0
4,49,77,1,16500000,2725566,0
4,49,77,1,17000000,2807532,0
4,49,77,1,17500000,2889289,0
4,49,77,1,18000000,2970951,0
4,49,77,1,18500000,3053405,0
4,49,77,1,19000000,3135342,0
4,49,77,1,19500000,3217401,0
4,49,77,1,20000000,3299626,0
4,49,77,1,20500000,3381804,0
4,49,77,1,21000000,3463932,0
4,49,77,1,21500000,3546390,0
4,49,77,1,22000000,3628260,0
4,49,77,1,22500000,3710283,0
4,49,77,1,23000000,3792431,0
4,49,77,1,23500000,3874760,0
4,49,77,1,24000000,3957413,0
4,49,77,1,24500000,4039437,0
4,49,77,1,25000000,4121639,0
4,49,77,1,25500000,4203919,0
4,49,77,1,26000000,4286050,0
4,49,77,1,26500000,4368510,0
4,49,77,1,27000000,4453385,0
4,49,77,1,27500000,4538072,0
4,49,77,1,28000000,4620185,0
4,49,77,1,28500000,4702405,0
4,49,77,1,29000000,4785213,0
4,49,77,1,29500000,4866981,0
4,49,77,1,30000000,4949005,0
4,49,77,1,30500000,5031358,0
4,49,77,1,31000000,5113414,0
4,49,77,1,31500000,5195638,0
4,49,77,1,32000000,5277790,0
4,49,77,1,32500000,5359628,0
4,49,77,1,33000000,5441962,0
4,49,77,1,33500000,5524940,0
4,49,77,1,34000000,5607442,0
4,49,77,1,34500000,5689446,0
4,49,77,1,35000000,5771931,0
4,49,77,1,35500000,5853823,0
4,49,77,1,36000000,5935797,0
4,49,77,1,36500000,6017998,0
4,49,77,1,37000000,6100446,0
4,49,77,1,37500000,6182583,0
4,49,77,1,38000000,6265132,0
4,49,77,1,38500000,6347250,0
4,49,77,1,39000000,6429672,0
4,49,77,1,39500000,6512053,0
4,49,77,1,40000000,6593985,0
4,49,77,1,40500000,6676490,0
4,49,77,1,41000000,6758875,0
4,49,77,1,41500000,6841148,0
4,49,77,1,42000000,6923509,0
4,49,77,1,42500000,7005568,0
4,49,77,1,43000000,7087976,0
4,49,77,1,43500000,7170692,0
4,49,77,1,44000000,7253038,0
4,49,77,1,44500000,7336353,0
4,49,77,1,45000000,7418820,0
4,49,77,1,45500000,7501363,0
4,49,77,1,46000000,7583694,0
4,49,77,1,46500000,7665881,0
4,49,77,1,47000000,7748282,0
4,49,77,1,47500000,7830566,0
4,49,77,1,48000000,7912614,0
4,49,77,1,48500000,7994930,0
4,49,77,1,49000000,8077404,0
4,49,77,1,49500000,8159564,0
4,49,77,1,50000000,8241709,0
4,49,77,1,50500000,8324064,0
4,49,77,1,51000000,8406528,0
4,49,77,1,51500000,8489054,0
4,49,77,1,52000000,8571792,0
4,49,77,1,52500000,8654118,0
4,49,77,1,53000000,8736293,0
4,49,77,1,53500000,8818844,0
4,49,77,1,54000000,8901908,0
4,49,77,1,54500000,8984773,0
4,49,77,1,55000000,9067055,0
4,49,77,1,55500000,9149773,0
4,49,77,1,56000000,9231995,0
4,49,77,1,56500000,9314617,0
4,49,77,1,57000000,9397064,0
4,49,77,1,57500000,9479716,0
4,49,77,1,58000000,9562370,0
4,49,77,1,58500000,9644864,0
4,49,77,1,59000000,9727700,0
4,49,77,1,59500000,9810000,0
4,49,77,1,60000000,9892823,0
4,49,77,1,60500000,9975210,0
4,49,77,1,61000000,10057619,0
4,49,77,1,61500000,10140370,0
4,49,77,1,62000000,10222840,0
4,49,77,1,62500000,10305447,0
4,49,77,1,63000000,10388478,0
4,49,77,1,63500000,10471410,0
4,49,77,1,64000000,10554334,0
4,49,77,1,64500000,10637182,0
4,49,77,1,65000000,10720820,0
4,49,77,1,65500000,10803817,0
4,49,77,1,66000000,10887095,0
4,49,77,1,66500000,10970714,0
4,49,77,1,67000000,11053276,0
4,49,77,1,67500000,11136349,0
4,49,77,1,68000000,11219317,0
4,49,77,1,68500000,11302433,0
4,49,77,1,69000000,11385496,0
4,49,77,1,69500000,11468640,0
4,49,77,1,70000000,11551555,0
4,49,77,1,70500000,11635131,0
4,49,77,1,71000000,11718102,0
4,49,77,1,71500000,11801011,0
4,49,77,1,72000000,11884109,0
4,49,77,1,72500000,11967251,0
4,49,77,1,73000000,12050551,0
4,49,77,1,73500000,12135574,0
4,49,77,1,74000000,12219766,0
4,49,77,1,74500000,12302703,0
4,49,77,1,75000000,12385976,0
4,49,77,1,75500000,12469208,0
4,49,77,1,76000000,12552234,0
4,49,77,1,76500000,12635051,0
4,49,77,1,77000000,12718237,0
4,49,77,1,77500000,12801219,0
4,49,77,1,78000000,12884365,0
4,49,77,1,78500000,12967614,0
4,49,77,1,79000000,13051253,0
4,49,77,1,79500000,13134195,0
4,49,77,1,80000000,13217079,0
4,49,77,1,80500000,13300260,0
4,49,77,1,81000000,13383930,0
4,49,77,1,81500000,13467026,0
4,49,77,1,82000000,13550178,0
4,49,77,1,82500000,13633734,0
4,49,77,1,83000000,13716968,0
4,49,77,1,83500000,13800242,0
4,49,77,1,84000000,13883450,0
4,49,77,1,84500000,13966561,0
4,49,77,1,85000000,14049583,0
4,49,77,1,85500000,14132649,0
4,49,77,1,86000000,14215949,0
4,49,77,1,86500000,14303374,0
4,49,77,1,87000000,14388767,0
4,49,77,1,87500000,14472898,0
4,49,77,1,88000000,14556514,0
4,49,77,1,88500000,14639720,0
4,49,77,1,89000000,14723113,0
4,49,77,1,89500000,14806006,0
4,49,77,1,90000000,14889468,0
5,49,77,0,500000,112495,0
5,49,77,0,1000000,212177,0
5,49,77,0,1500000,310065,0
5,49,77,0,2000000,407671,0
5,49,77,0,2500000,506740,0
5,49,77,0,3000000,605582,0
5,49,77,0,3500000,703302,0
5,49,77,0,4000000,801988,0
5,49,77,0,4500000,901538,0
5,49,77,0,5000000,999426,0
5,49,77,0,5500000,1097363,0
5,49,77,0,6000000,1194954,0
5,49,77,0,6500000,1294064,0
5,49,77,0,7000000,1392024,0
5,49,77,0,7500000,1489775,0
5,49,77,0,8000000,1587650,0
5,49,77,0,8500000,1686049,0
5,49,77,0,9000000,1783215,0
5,49,77,0,9500000,1881711,0
5,49,77,0,10000000,1979151,0
5,49,77,0,10500000,2077056,0
5,49,77,0,11000000,2175557,0
5,49,77,0,11500000,2272987,0
5,49,77,0,12000000,2370435,0
5,49,77,0,12500000,2470072,0
5,49,77,0,13000000,2568191,0
5,49,77,0,13500000,2666623,0
5,49,77,0,14000000,2765162,0
5,49,77,0,14500000,2863940,0
5,49,77,0,15000000,2963004,0
5,49,77,0,15500000,3061073,0
5,49,77,0,16000000,3159033,0
5,49,77,0,16500000,3258256,0
5,49,77,0,17000000,3356829,0
5,49,77,0,17500000,3454290,0
5,49,77,0,18000000,3552255,0
5,49,77,0,18500000,3651730,0
5,49,77,0,19000000,3750073,0
5,49,77,0,19500000,3848440,0
5,49,77,0,20000000,3947349,0
5,49,77,0,20500000,4046214,0
5,49,77,0,21000000,4144809,0
5,49,77,0,21500000,4244064,0
5,49,77,0,22000000,4342139,0
5,49,77,0,22500000,4440231,0
5,49,77,0,23000000,4538843,0
5,49,77,0,23500000,4637851,0
5,49,77,0,24000000,4738076,0
5,49,77,0,24500000,4836267,0
5,49,77,0,25000000,4935377,0
5,49,77,0,25500000,5034092,0
5,49,77,0,26000000,5132702,0
5,49,77,0,26500000,5231996,0
5,49,77,0,27000000,5331332,0
5,49,77,0,27500000,5429928,0
5,49,77,0,28000000,5528351,0
5,49,77,0,28500000,5626963,0
5,49,77,0,29000000,5726452,0
5,49,77,0,29500000,5823474,0
5,49,77,0,30000000,5920964,0
5,49,77,0,30500000,6019738,0
5,49,77,0,31000000,6117763,0
5,49,77,0,31500000,6216032,0
5,49,77,0,32000000,6314549,0
5,49,77,0,32500000,6411758,0
5,49,77,0,33000000,6510085,0
5,49,77,0,33500000,6610498,0
5,49,77,0,34000000,6709026,0
5,49,77,0,34500000,6806643,0
5,49,77,0,35000000,6905501,0
5,49,77,0,35500000,7002925,0
5,49,77,0,36000000,7100609,0
5,49,77,0,36500000,7198941,0
5,49,77,0,37000000,7297504,0
5,49,77,0,37500000,7395664,0
5,49,77,0,38000000,7494618,0
5,49,77,0,38500000,7592350,0
5,49,77,0,39000000,7690971,0
5,49,77,0,39500000,7789771,0
5,49,77,0,40000000,7887325,0
5,49,77,0,40500000,7985735,0
5,49,77,0,41000000,8084452,0
5,49,77,0,41500000,8182883,0
5,49,77,0,42000000,8280900,0
5,49,77,0,42500000,8378788,0
5,49,77,0,43000000,8477263,0
5,49,77,0,43500000,8576159,0
5,49,77,0,44000000,8674930,0
5,49,77,0,44500000,8775007,0
5,49,77,0,45000000,8873984,0
5,49,77,0,45500000,8972996,0
5,49,77,0,46000000,9071463,0
5,49,77,0,46500000,9169121,0
5,49,77,0,47000000,9267603,0
5,49,77,0,47500000,9366034,0
5,49,77,0,48000000,9463811,0
5,49,77,0,48500000,9561654,0
5,49,77,0,49000000,9660300,0
5,49,77,0,49500000,9758111,0
5,49,77,0,50000000,9856050,0
5,49,77,0,50500000,9953852,0
5,49,77,0,51000000,10052526,0
5,49,77,0,51500000,10150684,0
5,49,77,0,52000000,10249586,0
5,49,77,0,52500000,10347838,0
5,49,77,0,53000000,10445590,0
5,49,77,0,53500000,10544324,0
5,49,77,0,54000000,10644048,0
5,49,77,0,54500000,10743477,0
