context_length,chars_processed,time_microsec,num_nodes,num_child_slots
2,3700000,424539,9637,26236
2,3800000,435945,9657,26283
2,3900000,447359,9702,26403
2,4000000,458803,9752,26463
2,4100000,470183,9777,26488
2,4200000,481569,9802,26519
2,4300000,492976,9833,26608
2,4400000,504383,9897,26747
2,4500000,515799,9924,26809
2,4600000,527221,9960,26884
2,4700000,538609,9984,26958
2,4800000,550057,10020,27006
2,4900000,561496,10067,27059
2,5000000,572954,10086,27101
2,5100000,584396,10106,27167
2,5200000,595807,10138,27222
2,5300000,607278,10194,27338
2,5400000,618679,10234,27388
2,5500000,630077,10273,27462
2,5600000,641521,10313,27577
2,5700000,652978,10353,27625
2,5800000,664454,10363,27635
2,5900000,675932,10393,27671
2,6000000,687356,10410,27711
2,6100000,698775,10442,27789
2,6200000,710200,10479,27895
2,6300000,721606,10497,27915
2,6400000,733023,10518,27936
2,6500000,744454,10536,28031
2,6600000,755901,10556,28097
2,6700000,767319,10585,28159
2,6800000,778773,10617,28283
2,6900000,790191,10652,28341
2,7000000,801584,10675,28391
2,7100000,813021,10698,28437
2,7200000,824443,10798,28642
2,7300000,835892,10823,28675
2,7400000,847288,10832,28684
2,7500000,858694,10849,28707
2,7600000,870073,10862,28724
2,7700000,881468,10880,28765
2,7800000,892859,10904,28799
2,7900000,904216,10915,28810
2,8000000,915628,10934,28852
2,8100000,927043,10943,28865
2,8200000,938407,10972,28908
2,8300000,949849,10985,28921
2,8400000,961231,11022,28995
2,8500000,972663,11060,29085
2,8600000,984065,11097,29151
2,8700000,995493,11118,29195
2,8800000,1006920,11141,29241
2,8900000,1018374,11157,29257
2,9000000,1029833,11199,29313
2,9100000,1041287,11226,29369
2,9200000,1052709,11252,29426
2,9300000,1064107,11280,29483
2,9400000,1075511,11296,29528
2,9500000,1086937,11322,29604
2,9600000,1098363,11330,29635
2,9700000,1109790,11342,29647
2,9800000,1121223,11366,29683
2,9900000,1132642,11384,29709
2,10000000,1144054,11398,29723
2,10100000,1155535,11418,29747
2,10200000,1166996,11446,29785
2,10300000,1178431,11481,29899
2,10400000,1189891,11523,29945
2,10500000,1201319,11541,30013
2,10600000,1212753,11552,30047
2,10700000,1224183,11568,30067
2,10800000,1235588,11579,30101
2,10900000,1246995,11606,30128
2,11000000,1258410,11629,30174
2,11100000,1269820,11655,30206
2,11200000,1281262,11666,30217
2,11300000,1292681,11717,30343
2,11400000,1304078,11731,30357
2,11500000,1315497,11756,30455
2,11600000,1326925,11775,30480
2,11700000,1338334,11791,30521
2,11800000,1349739,11801,30531
2,11900000,1361140,11810,30563
2,12000000,1372528,11826,30579
2,12100000,1383993,11852,30707
2,12200000,1395411,11865,30724
2,12300000,1406849,11877,30736
2,12400000,1418271,11892,30751
2,12500000,1429674,11917,30803
2,12600000,1441113,11975,30900
2,12700000,1452523,11990,30919
2,12800000,1463943,11995,30924
2,12900000,1475366,12007,30986
2,13000000,1486802,12018,31020
2,13100000,1498214,12028,31078
2,13200000,1509614,12042,31092
2,13300000,1521070,12049,31099
2,13400000,1532507,12068,31122
2,13500000,1543948,12078,31132
2,13600000,1555358,12085,31139
2,13700000,1566834,12114,31214
2,13800000,1578256,12127,31231
2,13900000,1589745,12151,31311
2,14000000,1601190,12162,31368
2,14100000,1612621,12184,31390
2,14200000,1624039,12208,31422
2,14300000,1635424,12242,31479
2,14400000,1646785,12249,31486
2,14500000,1658125,12261,31502
2,14600000,1669505,12291,31582
2,14700000,1680914,12298,31589
2,14800000,1692339,12305,31596
2,14900000,1703766,12333,31657
2,15000000,1715191,12342,31666
2,15100000,1726563,12363,31687
2,15200000,1737973,12384,31731
2,15300000,1749421,12399,31773
2,15400000,1760856,12411,31808
2,15500000,1772236,12416,31813
2,15600000,1783588,12431,31832
2,15700000,1795000,12446,31876
2,15800000,1806410,12457,31887
2,15900000,1817827,12465,31897
2,16000000,1829249,12476,31931
2,16100000,1840634,12478,31933
2,16200000,1851965,12484,31943
2,16300000,1863369,12492,31978
2,16400000,1874864,12505,31993
2,16500000,1886214,12512,32000
2,16600000,1897683,12519,32007
2,16700000,1909145,12526,32014
2,16800000,1920568,12531,32023
2,16900000,1931951,12540,32032
2,17000000,1943363,12549,32041
2,17100000,1954786,12566,32062
2,17200000,1966211,12568,32064
2,17300000,1977639,12574,32074
2,17400000,1989077,12577,32077
2,17500000,2000523,12586,32086
2,17600000,2011971,12603,32111
2,17700000,2023393,12616,32124
2,17800000,2034842,12621,32133
2,17900000,2046280,12628,32144
2,18000000,2057729,12642,32158
2,18100000,2069131,12656,32218
2,18200000,2080552,12669,32231
2,18300000,2091955,12670,32232
2,18400000,2103386,12684,32248
2,18500000,2114814,12690,32254
2,18600000,2126267,12696,32260
2,18700000,2137616,12704,32291
2,18800000,2149014,12707,32294
2,18900000,2160456,12715,32302
2,19000000,2171893,12726,32317
2,19100000,2183285,12734,32325
2,19200000,2194671,12747,32342
2,19300000,2206067,12757,32375
2,19400000,2217552,12760,32378
2,19500000,2228897,12766,32384
2,19600000,2240320,12769,32410
2,19700000,2251750,12771,32412
2,19800000,2263165,12784,32427
2,19900000,2274552,12802,32453
2,20000000,2286002,12804,32455
2,20100000,2297471,12817,32470
2,20200000,2308860,12824,32477
2,20300000,2320294,12831,32484
2,20400000,2331726,12841,32517
2,20500000,2343152,12851,32527
2,20600000,2354554,12864,32565
2,20700000,2365986,12883,32657
2,20800000,2377401,12890,32664
2,20900000,2388855,12904,32678
2,21000000,2400269,12907,32681
2,21100000,2411684,12911,32685
2,21200000,2423112,12914,32688
2,21300000,2434535,12923,32697
2,21400000,2445970,12929,32703
2,21500000,2457389,12934,32708
2,21600000,2468846,12944,32718
2,21700000,2480307,12957,32781
2,21800000,2491742,12958,32782
2,21900000,2503207,12976,32823
2,22000000,2514670,12981,32851
2,22100000,2526088,13003,32877
2,22200000,2537502,13009,32883
2,22300000,2548923,13015,32889
2,22400000,2560343,13019,32916
2,22500000,2571709,13022,32921
2,22600000,2583131,13031,32934
2,22700000,2594570,13032,32935
2,22800000,2605979,13034,32937
2,22900000,2617356,13041,32944
2,23000000,2628740,13046,32949
2,23100000,2640107,13049,32952
2,23200000,2651532,13056,32959
2,23300000,2662939,13059,32966
2,23400000,2674368,13068,32998
2,23500000,2685757,13070,33000
2,23600000,2697177,13076,33006
2,23700000,2708557,13080,33010
2,23800000,2719975,13089,33046
2,23900000,2731343,13091,33048
2,24000000,2742730,13111,33068
2,24100000,2754121,13116,33073
2,24200000,2765525,13117,33074
2,24300000,2776902,13119,33076
2,24400000,2788296,13125,33082
2,24500000,2799657,13129,33086
2,24600000,2811043,13143,33100
2,24700000,2822458,13151,33108
2,24800000,2833834,13160,33117
2,24900000,2845217,13168,33171
2,25000000,2856602,13174,33181
2,25100000,2868010,13185,33192
2,25200000,2879453,13190,33197
2,25300000,2890854,13196,33230
2,25400000,2902214,13199,33233
2,25500000,2913602,13202,33236
2,25600000,2925047,13206,33240
2,25700000,2936455,13214,33248
2,25800000,2947857,13219,33261
2,25900000,2959241,13246,33334
2,26000000,2970644,13260,33400
2,26100000,2982073,13267,33407
2,26200000,2993473,13270,33433
2,26300000,3004876,13272,33435
2,26400000,3016287,13274,33437
2,26500000,3027631,13277,33440
2,26600000,3039049,13286,33449
2,26700000,3050465,13292,33455
2,26800000,3061863,13299,33485
2,26900000,3073241,13299,33485
2,27000000,3084598,13299,33485
2,27100000,3096003,13310,33498
2,27200000,3107427,13348,33609
2,27300000,3118869,13352,33613
2,27400000,3130281,13359,33620
2,27500000,3141696,13375,33682
2,27600000,3153067,13377,33707
2,27700000,3164442,13378,33708
2,27800000,3175852,13378,33708
2,27900000,3187237,13387,33717
2,28000000,3198628,13391,33721
2,28100000,3210001,13401,33731
2,28200000,3221357,13408,33738
2,28300000,3232731,13409,33739
2,28400000,3244159,13415,33745
2,28500000,3255534,13419,33749
2,28600000,3266935,13423,33753
2,28700000,3278359,13433,33763
2,28800000,3289763,13435,33765
2,28900000,3301171,13439,33769
2,29000000,3312585,13442,33772
2,29100000,3323980,13459,33789
2,29200000,3335296,13462,33815
2,29300000,3346676,13465,33818
2,29400000,3358108,13474,33850
2,29500000,3369500,13476,33852
2,29600000,3380812,13490,33866
2,29700000,3392164,13495,33871
2,29800000,3403602,13503,33879
2,29900000,3415024,13505,33881
2,30000000,3426440,13511,33887
2,30100000,3437871,13517,33893
2,30200000,3449278,13523,33899
2,30300000,3460677,13531,33911
2,30400000,3472087,13534,33914
2,30500000,3483424,13536,33916
2,30600000,3494828,13543,33946
2,30700000,3506200,13551,33954
2,30800000,3517606,13560,33963
2,30900000,3529009,13577,33980
2,31000000,3540377,13577,33980
2,31100000,3551777,13583,33986
2,31200000,3563172,13585,33988
2,31300000,3574550,13588,33991
2,31400000,3585944,13593,33996
2,31500000,3597388,13599,34002
2,31600000,3608809,13602,34005
2,31700000,3620234,13606,34009
2,31800000,3631689,13615,34018
2,31900000,3643081,13618,34021
2,32000000,3654479,13621,34024
2,32100000,3665865,13623,34026
2,32200000,3677250,13626,34029
2,32300000,3688716,13631,34034
2,32400000,3700114,13640,34089
2,32500000,3711521,13645,34117
2,32600000,3722918,13651,34123
2,32700000,3734325,13655,34150
2,32800000,3745687,13657,34152
2,32900000,3757072,13666,34161
2,33000000,3768488,13675,34174
2,33100000,3779890,13681,34180
2,33200000,3791273,13687,34194
2,33300000,3802682,13693,34200
2,33400000,3814080,13697,34227
2,33500000,3825512,13707,34260
2,33600000,3836904,13712,34265
2,33700000,3848278,13716,34269
2,33800000,3859676,13726,34279
2,33900000,3871081,13730,34283
2,34000000,3882539,13736,34289
2,34100000,3893939,13737,34290
2,34200000,3905347,13747,34300
2,34300000,3916732,13755,34308
2,34400000,3928099,13759,34312
2,34500000,3939486,13764,34344
2,34600000,3950888,13771,34351
2,34700000,3962289,13777,34357
2,34800000,3973679,13781,34361
2,34900000,3985064,13785,34365
2,35000000,3996450,13788,34368
2,35100000,4007862,13795,34375
2,35200000,4019269,13804,34384
2,35300000,4030683,13806,34386
2,35400000,4042094,13812,34415
2,35500000,4053494,13817,34420
2,35600000,4064906,13820,34423
2,35700000,4076284,13826,34429
2,35800000,4087682,13835,34438
2,35900000,4099090,13837,34440
2,36000000,4110501,13842,34445
2,36100000,4121896,13858,34465
2,36200000,4133288,13860,34467
2,36300000,4144698,13864,34471
2,36400000,4156071,13868,34475
2,36500000,4167457,13875,34482
2,36600000,4178848,13887,34494
2,36700000,4190218,13893,34500
2,36800000,4201637,13895,34502
2,36900000,4213078,13898,34505
2,37000000,4224475,13900,34507
2,37100000,4235876,13905,34512
2,37200000,4247276,13908,34515
2,37300000,4258757,13912,34542
2,37400000,4270160,13914,34544
2,37500000,4281543,13923,34553
2,37600000,4292956,13932,34585
2,37700000,4304387,13935,34588
2,37800000,4315759,13952,34628
2,37900000,4327194,13967,34643
2,38000000,4338571,13975,34655
2,38100000,4349991,13977,34657
2,38200000,4361375,13982,34685
2,38300000,4372809,13993,34696
2,38400000,4384191,13996,34699
2,38500000,4395596,14001,34704
2,38600000,4406960,14002,34705
2,38700000,4418333,14007,34710
2,38800000,4429739,14016,34719
2,38900000,4441148,14019,34722
2,39000000,4452557,14023,34726
2,39100000,4463955,14027,34730
2,39200000,4475387,14037,34765
2,39300000,4486780,14039,34767
2,39400000,4498200,14044,34772
2,39500000,4509631,14050,34778
2,39600000,4521035,14051,34779
2,39700000,4532441,14052,34780
2,39800000,4543874,14060,34811
2,39900000,4555243,14067,34818
2,40000000,4566641,14083,34834
2,40100000,4578041,14093,34867
2,40200000,4589463,14104,34878
2,40300000,4600940,14107,34881
2,40400000,4612359,14120,34917
2,40500000,4623798,14123,34920
2,40600000,4635261,14127,34924
2,40700000,4646704,14131,34928
2,40800000,4658099,14136,34933
2,40900000,4669538,14143,34940
2,41000000,4680978,14147,34948
2,41100000,4692412,14151,34952
2,41200000,4703801,14152,34953
2,41300000,4715228,14158,34959
2,41400000,4726648,14166,34967
2,41500000,4738097,14169,34970
2,41600000,4749510,14172,34973
2,41700000,4760946,14181,35005
2,41800000,4772399,14188,35012
2,41900000,4783812,14191,35015
2,42000000,4795202,14195,35019
2,42100000,4806628,14200,35024
2,42200000,4818030,14206,35076
2,42300000,4829403,14223,35120
2,42400000,4840786,14231,35128
2,42500000,4852147,14235,35136
2,42600000,4863534,14237,35138
2,42700000,4874950,14246,35147
2,42800000,4886344,14248,35149
2,42900000,4897783,14251,35154
2,43000000,4909131,14254,35157
2,43100000,4920530,14262,35165
2,43200000,4931955,14266,35169
2,43300000,4943356,14269,35172
2,43400000,4954769,14269,35172
2,43500000,4966162,14272,35175
2,43600000,4977579,14281,35184
2,43700000,4989022,14283,35186
2,43800000,5000477,14297,35200
2,43900000,5011885,14299,35202
2,44000000,5023264,14303,35206
2,44100000,5034713,14307,35210
2,44200000,5046126,14309,35212
2,44300000,5057542,14309,35212
2,44400000,5068899,14312,35215
2,44500000,5080294,14319,35222
2,44600000,5091671,14321,35224
2,44700000,5103059,14328,35231
2,44800000,5114435,14331,35234
2,44900000,5125815,14336,35262
2,45000000,5137194,14337,35263
2,45100000,5148532,14337,35263
2,45200000,5159914,14345,35271
2,45300000,5171359,14358,35330
2,45400000,5182759,14368,35340
2,45500000,5194123,14370,35344
2,45600000,5205556,14372,35369
2,45700000,5216986,14374,35371
2,45800000,5228429,14387,35384
2,45900000,5239814,14396,35416
2,46000000,5251216,14398,35418
2,46100000,5262641,14407,35427
2,46200000,5274041,14409,35429
2,46300000,5285426,14412,35432
2,46400000,5296877,14416,35436
2,46500000,5308327,14419,35439
2,46600000,5319743,14421,35441
2,46700000,5331154,14421,35441
2,46800000,5342579,14425,35445
2,46900000,5353956,14429,35449
2,47000000,5365334,14431,35451
2,47100000,5376727,14433,35453
2,47200000,5388112,14433,35453
2,47300000,5399503,14437,35457
2,47400000,5410852,14437,35457
2,47500000,5422274,14460,35526
2,47600000,5433702,14461,35527
2,47700000,5445109,14463,35529
2,47800000,5456480,14464,35530
2,47900000,5467907,14472,35538
2,48000000,5479308,14474,35540
2,48100000,5490705,14476,35565
2,48200000,5502097,14482,35594
2,48300000,5513491,14487,35599
2,48400000,5524840,14487,35599
2,48500000,5536265,14489,35601
2,48600000,5547708,14494,35606
2,48700000,5559105,14495,35607
2,48800000,5570499,14498,35610
2,48900000,5581843,14503,35617
2,49000000,5593276,14511,35625
2,49100000,5604723,14516,35630
2,49200000,5616180,14518,35632
2,49300000,5627643,14524,35638
2,49400000,5639029,14525,35639
2,49500000,5650393,14526,35640
2,49600000,5661777,14528,35642
2,49700000,5673256,14531,35645
2,49800000,5684708,14537,35651
2,49900000,5696135,14552,35666
2,50000000,5707535,14557,35671
2,50100000,5718933,14558,35672
2,50200000,5730360,14558,35672
2,50300000,5741784,14563,35677
2,50400000,5753177,14566,35680
2,50500000,5764580,14570,35684
2,50600000,5775964,14581,35695
2,50700000,5787371,14584,35698
2,50800000,5798786,14586,35700
2,50900000,5810198,14587,35701
2,51000000,5821569,14590,35704
2,51100000,5832988,14595,35709
2,51200000,5844404,14596,35710
2,51300000,5855837,14604,35718
2,51400000,5867256,14605,35719
2,51500000,5878671,14607,35721
2,51600000,5890077,14608,35722
2,51700000,5901524,14620,35780
2,51800000,5912961,14626,35786
2,51900000,5924364,14629,35789
2,52000000,5935811,14630,35790
2,52100000,5947221,14630,35790
2,52200000,5958682,14637,35797
2,52300000,5970077,14642,35802
2,52400000,5981488,14645,35805
2,52500000,5992903,14650,35810
2,52600000,6004306,14655,35815
2,52700000,6015702,14656,35816
2,52800000,6027304,14656,35816
2,52900000,6038720,14675,35858
2,53000000,6050022,14788,36040
2,53100000,6061437,14872,36170
2,53200000,6072848,14876,36174
2,53300000,6084209,14881,36179
2,53400000,6095623,14885,36183
2,53500000,6107032,14888,36186
2,53600000,6118406,14890,36188
2,53700000,6129816,14890,36188
2,53800000,6141218,14891,36189
2,53900000,6152674,14896,36198
2,54000000,6164061,14897,36199
2,54100000,6175442,14899,36201
2,54200000,6186830,14900,36202
2,54300000,6198243,14902,36204
2,54400000,6209631,14902,36204
2,54500000,6221063,14903,36205
2,54600000,6232468,14904,36206
2,54700000,6243888,14909,36211
2,54800000,6255314,14917,36219
2,54900000,6266775,14922,36224
2,55000000,6278207,14925,36227
2,55100000,6289665,14931,36233
2,55200000,6301102,14937,36239
2,55300000,6312540,14942,36244
2,55400000,6323987,14947,36249
2,55500000,6335377,14953,36255
2,55600000,6346778,14964,36266
2,55700000,6358145,14966,36268
2,55800000,6369556,14966,36268
2,55900000,6380972,14968,36270
2,56000000,6392377,14968,36270
2,56100000,6403792,14971,36273
2,56200000,6415259,14974,36276
2,56300000,6426640,14974,36276
2,56400000,6438036,14976,36278
2,56500000,6449433,14981,36283
2,56600000,6460868,14991,36293
2,56700000,6472259,14994,36296
2,56800000,6483658,15002,36327
2,56900000,6495036,15004,36329
2,57000000,6506456,15006,36331
2,57100000,6517877,15009,36334
2,57200000,6529299,15011,36336
2,57300000,6540701,15011,36336
2,57400000,6552123,15011,36336
2,57500000,6563538,15014,36339
2,57600000,6574884,15017,36342
2,57700000,6586283,15020,36345
2,57800000,6597717,15031,36383
2,57900000,6609084,15033,36385
2,58000000,6620464,15038,36390
2,58100000,6631899,15041,36393
2,58200000,6643320,15045,36397
2,58300000,6654729,15048,36400
2,58400000,6666124,15049,36401
2,58500000,6677534,15052,36404
2,58600000,6688939,15055,36407
2,58700000,6700357,15063,36415
2,58800000,6711757,15063,36415
2,58900000,6723162,15064,36416
2,59000000,6734564,15067,36419
2,59100000,6745991,15072,36447
2,59200000,6757392,15079,36454
2,59300000,6768830,15085,36460
2,59400000,6780262,15087,36462
2,59500000,6791703,15088,36463
2,59600000,6803144,15092,36467
2,59700000,6814561,15096,36471
2,59800000,6825974,15100,36475
2,59900000,6837385,15110,36485
2,60000000,6848800,15114,36489
2,60100000,6860191,15116,36491
2,60200000,6871595,15119,36494
2,60300000,6882968,15122,36497
2,60400000,6894393,15125,36500
2,60500000,6905809,15130,36505
2,60600000,6917218,15130,36505
2,60700000,6928610,15135,36510
2,60800000,6940045,15140,36515
2,60900000,6951471,15145,36524
2,61000000,6962923,15148,36527
2,61100000,6974368,15148,36527
2,61200000,6985792,15151,36534
2,61300000,6997249,15152,36535
2,61400000,7008670,15154,36537
2,61500000,7020108,15159,36542
2,61600000,7031532,15159,36542
2,61700000,7042962,15165,36548
2,61800000,7054388,15168,36551
2,61900000,7065819,15169,36552
2,62000000,7077250,15171,36554
2,62100000,7088652,15175,36558
2,62200000,7100037,15178,36561
2,62300000,7111400,15179,36562
2,62400000,7122831,15186,36569
2,62500000,7134245,15190,36573
2,62600000,7145682,15193,36576
2,62700000,7157125,15199,36582
2,62800000,7168572,15199,36582
2,62900000,7180017,15203,36586
2,63000000,7191455,15204,36587
2,63100000,7202880,15204,36587
2,63200000,7214331,15208,36591
2,63300000,7225783,15216,36599
2,63400000,7237215,15218,36601
2,63500000,7248647,15218,36601
2,63600000,7260089,15221,36604
2,63700000,7271532,15229,36612
2,63800000,7282944,15232,36615
2,63900000,7294342,15233,36616
2,64000000,7305718,15233,36616
2,64100000,7317075,15233,36616
2,64200000,7328427,15233,36616
2,64300000,7339841,15236,36619
2,64400000,7351250,15238,36621
2,64500000,7362687,15238,36621
2,64600000,7374068,15242,36625
2,64700000,7385465,15245,36628
2,64800000,7396854,15245,36628
2,64900000,7408247,15246,36629
2,65000000,7419667,15250,36633
2,65100000,7430985,15252,36635
