context_length,chars_processed,time_microsec,num_nodes
2,25800000,3014859,13219
2,25900000,3026495,13246
2,26000000,3038184,13260
2,26100000,3049868,13267
2,26200000,3061520,13270
2,26300000,3073168,13272
2,26400000,3084823,13274
2,26500000,3096425,13277
2,26600000,3108063,13286
2,26700000,3119712,13292
2,26800000,3131364,13299
2,26900000,3143000,13299
2,27000000,3154618,13299
2,27100000,3166262,13310
2,27200000,3177913,13348
2,27300000,3189576,13352
2,27400000,3201242,13359
2,27500000,3212880,13375
2,27600000,3224498,13377
2,27700000,3236102,13378
2,27800000,3247749,13378
2,27900000,3259399,13387
2,28000000,3271037,13391
2,28100000,3282673,13401
2,28200000,3294288,13408
2,28300000,3305929,13409
2,28400000,3317852,13415
2,28500000,3329500,13419
2,28600000,3341144,13423
2,28700000,3352802,13433
2,28800000,3364432,13435
2,28900000,3376079,13439
2,29000000,3387728,13442
2,29100000,3399355,13459
2,29200000,3410944,13462
2,29300000,3422566,13465
2,29400000,3434243,13474
2,29500000,3445885,13476
2,29600000,3457448,13490
2,29700000,3469028,13495
2,29800000,3480700,13503
2,29900000,3492438,13505
2,30000000,3504075,13511
2,30100000,3515733,13517
2,30200000,3527371,13523
2,30300000,3538993,13531
2,30400000,3550638,13534
2,30500000,3562244,13536
2,30600000,3573867,13543
2,30700000,3585470,13551
2,30800000,3597103,13560
2,30900000,3608733,13577
2,31000000,3620335,13577
2,31100000,3631963,13583
2,31200000,3643605,13585
2,31300000,3655263,13588
2,31400000,3666908,13593
2,31500000,3678601,13599
2,31600000,3690280,13602
2,31700000,3701921,13606
2,31800000,3713592,13615
2,31900000,3725221,13618
2,32000000,3736858,13621
2,32100000,3748489,13623
2,32200000,3760109,13626
2,32300000,3771820,13631
2,32400000,3783480,13640
2,32500000,3795131,13645
2,32600000,3806751,13651
2,32700000,3818387,13655
2,32800000,3830122,13657
2,32900000,3841746,13666
2,33000000,3853407,13675
2,33100000,3865057,13681
2,33200000,3876697,13687
2,33300000,3888376,13693
2,33400000,3900036,13697
2,33500000,3911731,13707
2,33600000,3923375,13712
2,33700000,3934989,13716
2,33800000,3946612,13726
2,33900000,3958231,13730
2,34000000,3969901,13736
2,34100000,3981511,13737
2,34200000,3993145,13747
2,34300000,4004755,13755
2,34400000,4016356,13759
2,34500000,4027964,13764
2,34600000,4039626,13771
2,34700000,4051258,13777
2,34800000,4062863,13781
2,34900000,4074466,13785
2,35000000,4086083,13788
2,35100000,4097750,13795
2,35200000,4109395,13804
2,35300000,4121031,13806
2,35400000,4132700,13812
2,35500000,4144351,13817
2,35600000,4155997,13820
2,35700000,4167645,13826
2,35800000,4179279,13835
2,35900000,4190926,13837
2,36000000,4202556,13842
2,36100000,4214177,13858
2,36200000,4225797,13860
2,36300000,4237426,13864
2,36400000,4249055,13868
2,36500000,4260687,13875
2,36600000,4272317,13887
2,36700000,4283940,13893
2,36800000,4295612,13895
2,36900000,4307297,13898
2,37000000,4318945,13900
2,37100000,4330585,13905
2,37200000,4342219,13908
2,37300000,4353892,13912
2,37400000,4365517,13914
2,37500000,4377124,13923
2,37600000,4388762,13932
2,37700000,4400403,13935
2,37800000,4412016,13952
2,37900000,4423682,13967
2,38000000,4435296,13975
2,38100000,4446935,13977
2,38200000,4458562,13982
2,38300000,4470210,13993
2,38400000,4481822,13996
2,38500000,4493451,14001
2,38600000,4505044,14002
2,38700000,4516674,14007
2,38800000,4528335,14016
2,38900000,4539956,14019
2,39000000,4551595,14023
2,39100000,4563223,14027
2,39200000,4574879,14037
2,39300000,4586499,14039
2,39400000,4598120,14044
2,39500000,4609773,14050
2,39600000,4621414,14051
2,39700000,4633033,14052
2,39800000,4644676,14060
2,39900000,4656280,14067
2,40000000,4667908,14083
2,40100000,4679542,14093
2,40200000,4691187,14104
2,40300000,4702850,14107
2,40400000,4714469,14120
2,40500000,4726116,14123
2,40600000,4737793,14127
2,40700000,4749447,14131
2,40800000,4761050,14136
2,40900000,4772695,14143
2,41000000,4784352,14147
2,41100000,4796014,14151
2,41200000,4807644,14152
2,41300000,4819300,14158
2,41400000,4830946,14166
2,41500000,4842609,14169
2,41600000,4854270,14172
2,41700000,4865932,14181
2,41800000,4877617,14188
2,41900000,4889279,14191
2,42000000,4900932,14195
2,42100000,4912607,14200
2,42200000,4924264,14206
2,42300000,4935872,14223
2,42400000,4947478,14231
2,42500000,4959061,14235
2,42600000,4970675,14237
2,42700000,4982287,14246
2,42800000,4993894,14248
2,42900000,5005531,14251
2,43000000,5017117,14254
2,43100000,5028743,14262
2,43200000,5040378,14266
2,43300000,5052002,14269
2,43400000,5063626,14269
2,43500000,5075236,14272
2,43600000,5086850,14281
2,43700000,5098492,14283
2,43800000,5110154,14297
2,43900000,5121765,14299
2,44000000,5133379,14303
2,44100000,5145040,14307
2,44200000,5156672,14309
2,44300000,5168308,14309
2,44400000,5179906,14312
2,44500000,5191537,14319
2,44600000,5203137,14321
2,44700000,5214757,14328
2,44800000,5226389,14331
2,44900000,5238014,14336
2,45000000,5249684,14337
2,45100000,5261269,14337
2,45200000,5272863,14345
2,45300000,5284543,14358
2,45400000,5296172,14368
2,45500000,5307795,14370
2,45600000,5319462,14372
2,45700000,5331109,14374
2,45800000,5342785,14387
2,45900000,5354405,14396
2,46000000,5366034,14398
2,46100000,5377674,14407
2,46200000,5389292,14409
2,46300000,5400916,14412
2,46400000,5412591,14416
2,46500000,5424243,14419
2,46600000,5435848,14421
2,46700000,5447489,14421
2,46800000,5459132,14425
2,46900000,5470744,14429
2,47000000,5482356,14431
2,47100000,5493992,14433
2,47200000,5505641,14433
2,47300000,5517265,14437
2,47400000,5528865,14437
2,47500000,5540538,14460
2,47600000,5552218,14461
2,47700000,5563878,14463
2,47800000,5575502,14464
2,47900000,5587163,14472
2,48000000,5598822,14474
2,48100000,5610488,14476
2,48200000,5622127,14482
2,48300000,5633762,14487
2,48400000,5645390,14487
2,48500000,5657053,14489
2,48600000,5668734,14494
2,48700000,5680363,14495
2,48800000,5692005,14498
2,48900000,5703604,14503
2,49000000,5715274,14511
2,49100000,5726955,14516
2,49200000,5738652,14518
2,49300000,5750336,14524
2,49400000,5761953,14525
2,49500000,5773557,14526
2,49600000,5785171,14528
2,49700000,5796844,14531
2,49800000,5808525,14537
2,49900000,5820176,14552
2,50000000,5831807,14557
2,50100000,5843414,14558
2,50200000,5855035,14558
2,50300000,5866671,14563
2,50400000,5878289,14566
2,50500000,5889915,14570
2,50600000,5901529,14581
2,50700000,5913156,14584
2,50800000,5924805,14586
2,50900000,5936442,14587
2,51000000,5948039,14590
2,51100000,5959675,14595
2,51200000,5971305,14596
2,51300000,5982967,14604
2,51400000,5994630,14605
2,51500000,6006266,14607
2,51600000,6017923,14608
2,51700000,6029610,14620
2,51800000,6041262,14626
2,51900000,6052887,14629
2,52000000,6064550,14630
2,52100000,6076178,14630
2,52200000,6087866,14637
2,52300000,6099497,14642
2,52400000,6111127,14645
2,52500000,6122759,14650
2,52600000,6134387,14655
2,52700000,6146003,14656
2,52800000,6157645,14656
2,52900000,6169289,14675
2,53000000,6180830,14788
2,53100000,6192484,14872
2,53200000,6204112,14876
2,53300000,6215718,14881
2,53400000,6227371,14885
2,53500000,6239004,14888
2,53600000,6250616,14890
2,53700000,6262240,14890
2,53800000,6273874,14891
2,53900000,6285567,14896
2,54000000,6297204,14897
2,54100000,6308824,14899
2,54200000,6320432,14900
2,54300000,6332067,14902
2,54400000,6343701,14902
2,54500000,6355378,14903
2,54600000,6367009,14904
2,54700000,6378660,14909
2,54800000,6390308,14917
2,54900000,6401972,14922
2,55000000,6413616,14925
2,55100000,6425268,14931
2,55200000,6436924,14937
2,55300000,6448576,14942
2,55400000,6460231,14947
2,55500000,6471864,14953
2,55600000,6483516,14964
2,55700000,6495141,14966
2,55800000,6506788,14966
2,55900000,6518450,14968
2,56000000,6530081,14968
2,56100000,6541729,14971
2,56200000,6553427,14974
2,56300000,6565056,14974
2,56400000,6576678,14976
2,56500000,6588305,14981
2,56600000,6599964,14991
2,56700000,6611606,14994
2,56800000,6623217,15002
2,56900000,6634833,15004
2,57000000,6646477,15006
2,57100000,6658096,15009
2,57200000,6669739,15011
2,57300000,6681379,15011
2,57400000,6693031,15011
2,57500000,6704679,15014
2,57600000,6716285,15017
2,57700000,6727918,15020
2,57800000,6739565,15031
2,57900000,6751169,15033
2,58000000,6762812,15038
2,58100000,6774455,15041
2,58200000,6786098,15045
2,58300000,6797762,15048
2,58400000,6809441,15049
2,58500000,6821130,15052
2,58600000,6832786,15055
2,58700000,6844449,15063
2,58800000,6856104,15063
2,58900000,6867764,15064
2,59000000,6879428,15067
2,59100000,6891079,15072
2,59200000,6902712,15079
2,59300000,6914356,15085
2,59400000,6925985,15087
2,59500000,6937639,15088
2,59600000,6949283,15092
2,59700000,6960924,15096
2,59800000,6972592,15100
2,59900000,6984240,15110
2,60000000,6995868,15114
2,60100000,7007495,15116
2,60200000,7019132,15119
2,60300000,7030761,15122
2,60400000,7042419,15125
2,60500000,7054060,15130
2,60600000,7065701,15130
2,60700000,7077330,15135
2,60800000,7088989,15140
2,60900000,7100625,15145
2,61000000,7112281,15148
2,61100000,7123933,15148
2,61200000,7135571,15151
2,61300000,7147235,15152
2,61400000,7158880,15154
2,61500000,7170519,15159
2,61600000,7182159,15159
2,61700000,7193802,15165
2,61800000,7205429,15168
2,61900000,7217083,15169
2,62000000,7228754,15171
2,62100000,7240388,15175
2,62200000,7251993,15178
2,62300000,7263592,15179
2,62400000,7275248,15186
2,62500000,7286901,15190
2,62600000,7298545,15193
2,62700000,7310218,15199
2,62800000,7321856,15199
2,62900000,7333515,15203
2,63000000,7345186,15204
2,63100000,7356834,15204
2,63200000,7368509,15208
2,63300000,7380168,15216
2,63400000,7391816,15218
2,63500000,7403437,15218
2,63600000,7415071,15221
2,63700000,7426729,15229
2,63800000,7438363,15232
2,63900000,7449984,15233
2,64000000,7461579,15233
2,64100000,7473194,15233
2,64200000,7484768,15233
2,64300000,7496392,15236
2,64400000,7508040,15238
2,64500000,7519675,15238
2,64600000,7531286,15242
2,64700000,7542917,15245
2,64800000,7554534,15245
2,64900000,7566151,15246
2,65000000,7577803,15250
2,65100000,7589370,15252
2,65200000,7600959,15255
2,65300000,7612586,15259
2,65400000,7624228,15261
2,65500000,7635831,15265
2,65600000,7647474,15274
2,65700000,7659110,15285
2,65800000,7670769,15286
2,65900000,7682442,15292
2,66000000,7694096,15292
2,66100000,7705696,15293
2,66200000,7717321,15295
2,66300000,7728956,15299
2,66400000,7740578,15300
2,66500000,7752234,15302
2,66600000,7763896,15304
2,66700000,7775529,15321
2,66800000,7787173,15321
2,66900000,7798843,15323
2,67000000,7810451,15323
2,67100000,7822083,15325
2,67200000,7833705,15330
2,67300000,7845324,15332
2,67400000,7856950,15335
2,67500000,7868592,15335
2,67600000,7880257,15337
2,67700000,7891919,15340
2,67800000,7903566,15343
2,67900000,7915191,15343
2,68000000,7926809,15344
2,68100000,7938413,15346
2,68200000,7950081,15347
2,68300000,7961724,15348
2,68400000,7973357,15354
2,68500000,7985003,15357
2,68600000,7996654,15362
2,68700000,8008289,15363
2,68800000,8019906,15364
2,68900000,8031513,15365
2,69000000,8043107,15365
2,69100000,8054746,15371
2,69200000,8066362,15373
2,69300000,8077968,15375
2,69400000,8089587,15375
2,69500000,8101214,15376
2,69600000,8112844,15377
2,69700000,8124422,15378
2,69800000,8136006,15381
2,69900000,8147635,15386
2,70000000,8159250,15389
2,70100000,8170862,15392
2,70200000,8182480,15393
2,70300000,8194061,15394
2,70400000,8205679,15395
2,70500000,8217291,15397
2,70600000,8228860,15397
2,70700000,8240471,15399
2,70800000,8252094,15404
2,70900000,8263736,15409
2,71000000,8275353,15413
2,71100000,8286955,15414
2,71200000,8298569,15422
2,71300000,8310209,15424
2,71400000,8321840,15428
2,71500000,8333439,15431
2,71600000,8345033,15435
2,71700000,8356625,15441
2,71800000,8368100,15444
2,71900000,8379699,15445
2,72000000,8391330,15446
2,72100000,8402937,15451
2,72200000,8414539,15455
2,72300000,8426185,15458
2,72400000,8437774,15458
2,72500000,8449404,15462
2,72600000,8460998,15474
2,72700000,8472634,15484
2,72800000,8484277,15486
2,72900000,8495890,15489
2,73000000,8507540,15498
2,73100000,8519188,15499
2,73200000,8530850,15537
2,73300000,8542465,15538
2,73400000,8554071,15539
2,73500000,8565659,15540
2,73600000,8577245,15541
2,73700000,8588867,15543
2,73800000,8600529,15544
2,73900000,8612109,15545
2,74000000,8623758,15546
2,74100000,8635400,15549
2,74200000,8647053,15550
2,74300000,8658713,15553
2,74400000,8670349,15553
2,74500000,8681968,15553
2,74600000,8693589,15557
2,74700000,8705189,15559
2,74800000,8716813,15559
2,74900000,8728454,15560
2,75000000,8740106,15561
2,75100000,8751767,15563
2,75200000,8763431,15565
2,75300000,8775066,15565
2,75400000,8786689,15568
2,75500000,8798342,15570
2,75600000,8810017,15571
2,75700000,8821667,15571
2,75800000,8833348,15585
2,75900000,8845031,15586
2,76000000,8856608,15586
2,76100000,8868272,15588
2,76200000,8879942,15589
2,76300000,8891601,15591
2,76400000,8903262,15592
2,76500000,8914899,15594
2,76600000,8926550,15595
2,76700000,8938194,15595
2,76800000,8949849,15599
2,76900000,8961490,15600
2,77000000,8973136,15600
2,77100000,8984784,15601
2,77200000,8996413,15601
2,77300000,9008040,15605
2,77400000,9019689,15605
2,77500000,9031353,15606
2,77600000,9042994,15606
2,77700000,9054612,15607
2,77800000,9066275,15637
2,77900000,9077930,15639
2,78000000,9089582,15643
2,78100000,9101218,15644
2,78200000,9112863,15646
2,78300000,9124510,15647
2,78400000,9136163,15649
2,78500000,9147811,15649
2,78600000,9159452,15649
2,78700000,9171077,15650
2,78800000,9182733,15652
2,78900000,9194362,15655
2,79000000,9206019,15657
2,79100000,9217660,15658
2,79200000,9229316,15665
2,79300000,9240947,15666
2,79400000,9252616,15668
2,79500000,9264273,15672
2,79600000,9275952,15674
2,79700000,9287608,15675
2,79800000,9299282,15679
2,79900000,9310942,15693
2,80000000,9322547,15696
2,80100000,9334162,15700
2,80200000,9345799,15703
2,80300000,9357405,15703
2,80400000,9369011,15707
2,80500000,9380660,15709
2,80600000,9392283,15709
2,80700000,9403917,15712
2,80800000,9415599,15713
2,80900000,9427246,15714
2,81000000,9438903,15715
2,81100000,9450536,15718
2,81200000,9462186,15718
2,81300000,9473845,15726
2,81400000,9485504,15730
2,81500000,9497134,15730
2,81600000,9508802,15730
2,81700000,9520466,15732
2,81800000,9532114,15734
2,81900000,9543804,15739
2,82000000,9555464,15745
2,82100000,9567120,15746
2,82200000,9578768,15749
2,82300000,9590417,15751
2,82400000,9602077,15761
2,82500000,9613710,15762
2,82600000,9625361,15765
2,82700000,9637016,15768
2,82800000,9648662,15768
2,82900000,9660313,15770
2,83000000,9671964,15772
2,83100000,9683592,15772
2,83200000,9695209,15772
2,83300000,9706854,15776
2,83400000,9718484,15787
2,83500000,9730087,15788
2,83600000,9741690,15789
2,83700000,9753350,15794
2,83800000,9764957,15795
2,83900000,9776579,15796
2,84000000,9788179,15796
2,84100000,9799798,15807
2,84200000,9811416,15809
2,84300000,9823040,15810
2,84400000,9834638,15812
2,84500000,9846253,15813
2,84600000,9857846,15814
2,84700000,9869462,15816
2,84800000,9881102,15818
2,84900000,9892739,15819
2,85000000,9904382,15823
2,85100000,9916014,15823
2,85200000,9927632,15824
2,85300000,9939265,15827
2,85400000,9950864,15834
2,85500000,9962508,15836
2,85600000,9974121,15837
2,85700000,9985686,15841
2,85800000,9997333,15843
2,85900000,10008935,15843
2,86000000,10020576,15843
2,86100000,10032201,15843
2,86200000,10043802,15853
2,86300000,10055440,15855
2,86400000,10067028,15855
2,86500000,10078665,15858
2,86600000,10090304,15862
2,86700000,10101904,15869
2,86800000,10113570,15870
2,86900000,10125087,15871
2,87000000,10136693,15872
2,87100000,10148335,15873
2,87200000,10159955,15876
2,87300000,10171577,15876
2,87400000,10183197,15877
2,87500000,10194837,15877
2,87600000,10206488,15881
2,87700000,10218064,15883
2,87800000,10229674,15883
2,87900000,10241271,15887
2,88000000,10252867,15890
2,88100000,10264534,15893
2,88200000,10276169,15898
2,88300000,10287803,15899
2,88400000,10299449,15899
2,88500000,10311096,15901
2,88600000,10322742,15903
2,88700000,10334370,15904
2,88800000,10346013,15904
2,88900000,10357671,15904
2,89000000,10369285,15908
2,89100000,10380895,15909
2,89200000,10392549,15911
2,89300000,10404160,15913
2,89400000,10415699,15915
2,89500000,10427315,15915
2,89600000,10438940,15915
2,89700000,10450601,15918
2,89800000,10462269,15918
2,89900000,10473912,15923
2,90000000,10485554,15925
3,100000,16807,16500
3,200000,32131,22591
3,300000,46949,25525
3,400000,61466,27841
3,500000,75888,29835
3,600000,90365,32394
3,700000,104932,34638
3,800000,119149,36222
3,900000,133415,37727
3,1000000,147519,39061
3,1100000,161680,40300
3,1200000,176077,42379
3,1300000,190243,43595
3,1400000,204331,44665
3,1500000,218626,46404
3,1600000,232727,47412
3,1700000,246825,48380
3,1800000,260745,48934
3,1900000,274844,49564
3,2000000,288897,50579
3,2100000,303096,51742
3,2200000,317182,52736
3,2300000,331210,53810
3,2400000,345243,54808
3,2500000,359253,55369
3,2600000,373318,56320
3,2700000,387335,57144
3,2800000,401287,57473
3,2900000,415163,58007
3,3000000,429111,58471
3,3100000,443101,59226
3,3200000,457086,60007
3,3300000,471068,61071
3,3400000,484834,61663
3,3500000,498827,62335
3,3600000,512760,62828
3,3700000,526642,63340
3,3800000,540491,63652
3,3900000,554349,64186
3,4000000,568268,64703
3,4100000,582104,65013
3,4200000,595921,65392
3,4300000,609953,65811
3,4400000,623806,66464
3,4500000,637700,66895
3,4600000,651571,67330
3,4700000,665400,67580
3,4800000,679276,68131
3,4900000,693187,68603
3,5000000,707109,68965
3,5100000,720971,69288
3,5200000,734799,69753
3,5300000,748770,70377
3,5400000,762549,70749
3,5500000,776334,71276
3,5600000,790171,71846
3,5700000,804101,72401
3,5800000,818069,72750
3,5900000,832027,73172
3,6000000,845840,73428
3,6100000,859860,73836
3,6200000,873761,74269
3,6300000,887612,74570
3,6400000,901495,74955
3,6500000,915427,75309
3,6600000,930102,75626
3,6700000,944006,75983
3,6800000,957911,76329
3,6900000,971763,76682
3,7000000,985566,77018
3,7100000,999461,77364
3,7200000,1013319,77987
3,7300000,1027210,78329
3,7400000,1041027,78497
3,7500000,1054860,78705
3,7600000,1068621,78849
3,7700000,1082360,79067
3,7800000,1096133,79335
3,7900000,1109786,79490
3,8000000,1123587,79739
3,8100000,1137373,79899
3,8200000,1151056,80175
3,8300000,1164957,80401
3,8400000,1178721,80793
3,8500000,1192574,81113
3,8600000,1206356,81492
3,8700000,1220204,81695
3,8800000,1234185,81971
3,8900000,1248071,82256
3,9000000,1261971,82797
3,9100000,1275902,83132
3,9200000,1289766,83483
3,9300000,1303585,83771
3,9400000,1317422,84024
