context_length,chars_processed,time_microsec,num_nodes,num_child_slots
2,10200000,1209506,11446,0
2,10300000,1221345,11481,0
2,10400000,1233194,11523,0
2,10500000,1245018,11541,0
2,10600000,1256868,11552,0
2,10700000,1268711,11568,0
2,10800000,1280510,11579,0
2,10900000,1292335,11606,0
2,11000000,1304177,11629,0
2,11100000,1316008,11655,0
2,11200000,1327858,11666,0
2,11300000,1339671,11717,0
2,11400000,1351490,11731,0
2,11500000,1363334,11756,0
2,11600000,1375208,11775,0
2,11700000,1387039,11791,0
2,11800000,1398851,11801,0
2,11900000,1410682,11810,0
2,12000000,1422476,11826,0
2,12100000,1434356,11852,0
2,12200000,1446191,11865,0
2,12300000,1458008,11877,0
2,12400000,1469832,11892,0
2,12500000,1481653,11917,0
2,12600000,1493499,11975,0
2,12700000,1505316,11990,0
2,12800000,1517157,11995,0
2,12900000,1528997,12007,0
2,13000000,1540852,12018,0
2,13100000,1552685,12028,0
2,13200000,1564496,12042,0
2,13300000,1576361,12049,0
2,13400000,1588202,12068,0
2,13500000,1600041,12078,0
2,13600000,1611884,12085,0
2,13700000,1623746,12114,0
2,13800000,1635561,12127,0
2,13900000,1647429,12151,0
2,14000000,1659247,12162,0
2,14100000,1671073,12184,0
2,14200000,1682893,12208,0
2,14300000,1694694,12242,0
2,14400000,1706460,12249,0
2,14500000,1718263,12261,0
2,14600000,1730069,12291,0
2,14700000,1741893,12298,0
2,14800000,1753737,12305,0
2,14900000,1765576,12333,0
2,15000000,1777421,12342,0
2,15100000,1789216,12363,0
2,15200000,1801035,12384,0
2,15300000,1812896,12399,0
2,15400000,1824709,12411,0
2,15500000,1836500,12416,0
2,15600000,1848225,12431,0
2,15700000,1860035,12446,0
2,15800000,1871847,12457,0
2,15900000,1883684,12465,0
2,16000000,1895524,12476,0
2,16100000,1907337,12478,0
2,16200000,1919108,12484,0
2,16300000,1930945,12492,0
2,16400000,1942843,12505,0
2,16500000,1954597,12512,0
2,16600000,1966474,12519,0
2,16700000,1978351,12526,0
2,16800000,1990200,12531,0
2,16900000,2001990,12540,0
2,17000000,2013827,12549,0
2,17100000,2025660,12566,0
2,17200000,2037485,12568,0
2,17300000,2049321,12574,0
2,17400000,2061174,12577,0
2,17500000,2073025,12586,0
2,17600000,2084887,12603,0
2,17700000,2096725,12616,0
2,17800000,2108557,12621,0
2,17900000,2120376,12628,0
2,18000000,2132226,12642,0
2,18100000,2144007,12656,0
2,18200000,2155828,12669,0
2,18300000,2167620,12670,0
2,18400000,2179448,12684,0
2,18500000,2191477,12690,0
2,18600000,2203358,12696,0
2,18700000,2215118,12704,0
2,18800000,2226897,12707,0
2,18900000,2238680,12715,0
2,19000000,2250517,12726,0
2,19100000,2262339,12734,0
2,19200000,2274131,12747,0
2,19300000,2285941,12757,0
2,19400000,2297786,12760,0
2,19500000,2309525,12766,0
2,19600000,2321373,12769,0
2,19700000,2333239,12771,0
2,19800000,2345092,12784,0
2,19900000,2356920,12802,0
2,20000000,2368788,12804,0
2,20100000,2380658,12817,0
2,20200000,2392445,12824,0
2,20300000,2404288,12831,0
2,20400000,2416137,12841,0
2,20500000,2427980,12851,0
2,20600000,2439800,12864,0
2,20700000,2451615,12883,0
2,20800000,2463451,12890,0
2,20900000,2475326,12904,0
2,21000000,2487163,12907,0
2,21100000,2498975,12911,0
2,21200000,2510808,12914,0
2,21300000,2522644,12923,0
2,21400000,2534472,12929,0
2,21500000,2546277,12934,0
2,21600000,2558113,12944,0
2,21700000,2569976,12957,0
2,21800000,2581799,12958,0
2,21900000,2593640,12976,0
2,22000000,2605492,12981,0
2,22100000,2617302,13003,0
2,22200000,2629102,13009,0
2,22300000,2640903,13015,0
2,22400000,2652679,13019,0
2,22500000,2664422,13022,0
2,22600000,2676235,13031,0
2,22700000,2688081,13032,0
2,22800000,2699886,13034,0
2,22900000,2711683,13041,0
2,23000000,2723504,13046,0
2,23100000,2735308,13049,0
2,23200000,2747129,13056,0
2,23300000,2758915,13059,0
2,23400000,2770740,13068,0
2,23500000,2782507,13070,0
2,23600000,2794344,13076,0
2,23700000,2806140,13080,0
2,23800000,2817922,13089,0
2,23900000,2829687,13091,0
2,24000000,2841492,13111,0
2,24100000,2853306,13116,0
2,24200000,2865096,13117,0
2,24300000,2876883,13119,0
2,24400000,2888699,13125,0
2,24500000,2900485,13129,0
2,24600000,2912294,13143,0
2,24700000,2924129,13151,0
2,24800000,2935909,13160,0
2,24900000,2947708,13168,0
2,25000000,2959523,13174,0
2,25100000,2971360,13185,0
2,25200000,2983197,13190,0
2,25300000,2995003,13196,0
2,25400000,3006780,13199,0
2,25500000,3018586,13202,0
2,25600000,3030443,13206,0
2,25700000,3042293,13214,0
2,25800000,3054112,13219,0
2,25900000,3065902,13246,0
2,26000000,3077720,13260,0
2,26100000,3089532,13267,0
2,26200000,3101316,13270,0
2,26300000,3113111,13272,0
2,26400000,3124905,13274,0
2,26500000,3136670,13277,0
2,26600000,3148486,13286,0
2,26700000,3160310,13292,0
2,26800000,3172124,13299,0
2,26900000,3183917,13299,0
2,27000000,3195686,13299,0
2,27100000,3207507,13310,0
2,27200000,3219333,13348,0
2,27300000,3231183,13352,0
2,27400000,3243022,13359,0
2,27500000,3254853,13375,0
2,27600000,3266635,13377,0
2,27700000,3278390,13378,0
2,27800000,3290191,13378,0
2,27900000,3301994,13387,0
2,28000000,3313795,13391,0
2,28100000,3325587,13401,0
2,28200000,3337363,13408,0
2,28300000,3349146,13409,0
2,28400000,3360988,13415,0
2,28500000,3372772,13419,0
2,28600000,3384582,13423,0
2,28700000,3396419,13433,0
2,28800000,3408225,13435,0
2,28900000,3420055,13439,0
2,29000000,3431907,13442,0
2,29100000,3443714,13459,0
2,29200000,3455445,13462,0
2,29300000,3467225,13465,0
2,29400000,3479062,13474,0
2,29500000,3490853,13476,0
2,29600000,3502555,13490,0
2,29700000,3514294,13495,0
2,29800000,3526117,13503,0
2,29900000,3537916,13505,0
2,30000000,3549711,13511,0
2,30100000,3561526,13517,0
2,30200000,3573332,13523,0
2,30300000,3585146,13531,0
2,30400000,3596962,13534,0
2,30500000,3608712,13536,0
2,30600000,3620540,13543,0
2,30700000,3632358,13551,0
2,30800000,3644197,13560,0
2,30900000,3656009,13577,0
2,31000000,3667839,13577,0
2,31100000,3679646,13583,0
2,31200000,3691452,13585,0
2,31300000,3703246,13588,0
2,31400000,3715061,13593,0
2,31500000,3726920,13599,0
2,31600000,3738781,13602,0
2,31700000,3750619,13606,0
2,31800000,3762481,13615,0
2,31900000,3774265,13618,0
2,32000000,3786090,13621,0
2,32100000,3797885,13623,0
2,32200000,3809690,13626,0
2,32300000,3821615,13631,0
2,32400000,3833421,13640,0
2,32500000,3845256,13645,0
2,32600000,3857080,13651,0
2,32700000,3868913,13655,0
2,32800000,3880753,13657,0
2,32900000,3892576,13666,0
2,33000000,3904400,13675,0
2,33100000,3916218,13681,0
2,33200000,3928031,13687,0
2,33300000,3939886,13693,0
2,33400000,3951731,13697,0
2,33500000,3963601,13707,0
2,33600000,3975411,13712,0
2,33700000,3987199,13716,0
2,33800000,3999004,13726,0
2,33900000,4010789,13730,0
2,34000000,4022631,13736,0
2,34100000,4034417,13737,0
2,34200000,4046223,13747,0
2,34300000,4058014,13755,0
2,34400000,4069795,13759,0
2,34500000,4081588,13764,0
2,34600000,4093404,13771,0
2,34700000,4105218,13777,0
2,34800000,4117014,13781,0
2,34900000,4128816,13785,0
2,35000000,4140647,13788,0
2,35100000,4152491,13795,0
2,35200000,4164321,13804,0
2,35300000,4176163,13806,0
2,35400000,4187998,13812,0
2,35500000,4199813,13817,0
2,35600000,4211654,13820,0
2,35700000,4223455,13826,0
2,35800000,4235271,13835,0
2,35900000,4247102,13837,0
2,36000000,4258935,13842,0
2,36100000,4270764,13858,0
2,36200000,4282573,13860,0
2,36300000,4294388,13864,0
2,36400000,4306167,13868,0
2,36500000,4317967,13875,0
2,36600000,4329750,13887,0
2,36700000,4341514,13893,0
2,36800000,4353346,13895,0
2,36900000,4365217,13898,0
2,37000000,4377054,13900,0
2,37100000,4388875,13905,0
2,37200000,4400690,13908,0
2,37300000,4412556,13912,0
2,37400000,4424370,13914,0
2,37500000,4436218,13923,0
2,37600000,4448048,13932,0
2,37700000,4459883,13935,0
2,37800000,4471662,13952,0
2,37900000,4483504,13967,0
2,38000000,4495296,13975,0
2,38100000,4507127,13977,0
2,38200000,4518919,13982,0
2,38300000,4530755,13993,0
2,38400000,4542546,13996,0
2,38500000,4554353,14001,0
2,38600000,4566117,14002,0
2,38700000,4577906,14007,0
2,38800000,4589729,14016,0
2,38900000,4601553,14019,0
2,39000000,4613414,14023,0
2,39100000,4625240,14027,0
2,39200000,4637085,14037,0
2,39300000,4648868,14039,0
2,39400000,4660679,14044,0
2,39500000,4672518,14050,0
2,39600000,4684346,14051,0
2,39700000,4696175,14052,0
2,39800000,4708003,14060,0
2,39900000,4719781,14067,0
2,40000000,4731590,14083,0
2,40100000,4743403,14093,0
2,40200000,4755238,14104,0
2,40300000,4767123,14107,0
2,40400000,4778912,14120,0
2,40500000,4790755,14123,0
2,40600000,4802620,14127,0
2,40700000,4814483,14131,0
2,40800000,4826270,14136,0
2,40900000,4838113,14143,0
2,41000000,4849938,14147,0
2,41100000,4861767,14151,0
2,41200000,4873538,14152,0
2,41300000,4885357,14158,0
2,41400000,4897163,14166,0
2,41500000,4908990,14169,0
2,41600000,4920814,14172,0
2,41700000,4932650,14181,0
2,41800000,4944532,14188,0
2,41900000,4956366,14191,0
2,42000000,4968175,14195,0
2,42100000,4980013,14200,0
2,42200000,4991834,14206,0
2,42300000,5003627,14223,0
2,42400000,5015401,14231,0
2,42500000,5027172,14235,0
2,42600000,5038965,14237,0
2,42700000,5050765,14246,0
2,42800000,5062550,14248,0
2,42900000,5074374,14251,0
2,43000000,5086141,14254,0
2,43100000,5097959,14262,0
2,43200000,5109780,14266,0
2,43300000,5121565,14269,0
2,43400000,5133363,14269,0
2,43500000,5145142,14272,0
2,43600000,5156950,14281,0
2,43700000,5168804,14283,0
2,43800000,5180658,14297,0
2,43900000,5192451,14299,0
2,44000000,5204246,14303,0
2,44100000,5216086,14307,0
2,44200000,5227912,14309,0
2,44300000,5239739,14309,0
2,44400000,5251499,14312,0
2,44500000,5263318,14319,0
2,44600000,5275103,14321,0
2,44700000,5286924,14328,0
2,44800000,5298738,14331,0
2,44900000,5310552,14336,0
2,45000000,5322389,14337,0
2,45100000,5334161,14337,0
2,45200000,5345961,14345,0
2,45300000,5357816,14358,0
2,45400000,5369644,14368,0
2,45500000,5381444,14370,0
2,45600000,5393279,14372,0
2,45700000,5405089,14374,0
2,45800000,5416934,14387,0
2,45900000,5428723,14396,0
2,46000000,5440546,14398,0
2,46100000,5452383,14407,0
2,46200000,5464194,14409,0
2,46300000,5476068,14412,0
2,46400000,5487942,14416,0
2,46500000,5499803,14419,0
2,46600000,5511628,14421,0
2,46700000,5523476,14421,0
2,46800000,5535328,14425,0
2,46900000,5547143,14429,0
2,47000000,5558953,14431,0
2,47100000,5570771,14433,0
2,47200000,5582596,14433,0
2,47300000,5594407,14437,0
2,47400000,5606177,14437,0
2,47500000,5617999,14460,0
2,47600000,5629847,14461,0
2,47700000,5641674,14463,0
2,47800000,5653452,14464,0
2,47900000,5665291,14472,0
2,48000000,5677132,14474,0
2,48100000,5688957,14476,0
2,48200000,5700774,14482,0
2,48300000,5712649,14487,0
2,48400000,5724414,14487,0
2,48500000,5736260,14489,0
2,48600000,5748135,14494,0
2,48700000,5759955,14495,0
2,48800000,5771751,14498,0
2,48900000,5783497,14503,0
2,49000000,5795355,14511,0
2,49100000,5807216,14516,0
2,49200000,5819101,14518,0
2,49300000,5830979,14524,0
2,49400000,5842768,14525,0
2,49500000,5854545,14526,0
2,49600000,5866333,14528,0
2,49700000,5878214,14531,0
2,49800000,5890074,14537,0
2,49900000,5901930,14552,0
2,50000000,5913761,14557,0
2,50100000,5925564,14558,0
2,50200000,5937414,14558,0
2,50300000,5949270,14563,0
2,50400000,5961079,14566,0
2,50500000,5972914,14570,0
2,50600000,5984722,14581,0
2,50700000,5996559,14584,0
2,50800000,6008393,14586,0
2,50900000,6020221,14587,0
2,51000000,6031983,14590,0
2,51100000,6043801,14595,0
2,51200000,6055623,14596,0
2,51300000,6067477,14604,0
2,51400000,6079321,14605,0
2,51500000,6091117,14607,0
2,51600000,6102929,14608,0
2,51700000,6114778,14620,0
2,51800000,6126604,14626,0
2,51900000,6138395,14629,0
2,52000000,6150228,14630,0
2,52100000,6162039,14630,0
2,52200000,6173886,14637,0
2,52300000,6185670,14642,0
2,52400000,6197484,14645,0
2,52500000,6209284,14650,0
2,52600000,6221088,14655,0
2,52700000,6232891,14656,0
2,52800000,6244689,14656,0
2,52900000,6256517,14675,0
2,53000000,6268246,14788,0
2,53100000,6280082,14872,0
2,53200000,6291888,14876,0
2,53300000,6303657,14881,0
2,53400000,6315491,14885,0
2,53500000,6327313,14888,0
2,53600000,6339102,14890,0
2,53700000,6350930,14890,0
2,53800000,6362743,14891,0
2,53900000,6374619,14896,0
2,54000000,6386450,14897,0
2,54100000,6398277,14899,0
2,54200000,6410083,14900,0
2,54300000,6421897,14902,0
2,54400000,6433698,14902,0
2,54500000,6445557,14903,0
2,54600000,6457372,14904,0
2,54700000,6469219,14909,0
2,54800000,6481061,14917,0
2,54900000,6492912,14922,0
2,55000000,6504721,14925,0
2,55100000,6516558,14931,0
2,55200000,6528373,14937,0
2,55300000,6540212,14942,0
2,55400000,6552043,14947,0
2,55500000,6563820,14953,0
2,55600000,6575637,14964,0
2,55700000,6587410,14966,0
2,55800000,6599230,14966,0
2,55900000,6611059,14968,0
2,56000000,6622868,14968,0
2,56100000,6634690,14971,0
2,56200000,6646550,14974,0
2,56300000,6658335,14974,0
2,56400000,6670124,14976,0
2,56500000,6681909,14981,0
2,56600000,6693738,14991,0
2,56700000,6705553,14994,0
2,56800000,6717371,15002,0
2,56900000,6729179,15004,0
2,57000000,6741030,15006,0
2,57100000,6752867,15009,0
2,57200000,6764735,15011,0
2,57300000,6776568,15011,0
2,57400000,6788402,15011,0
2,57500000,6800236,15014,0
2,57600000,6811984,15017,0
2,57700000,6823813,15020,0
2,57800000,6835660,15031,0
2,57900000,6847435,15033,0
2,58000000,6859241,15038,0
2,58100000,6871063,15041,0
2,58200000,6882889,15045,0
2,58300000,6894703,15048,0
2,58400000,6906524,15049,0
2,58500000,6918360,15052,0
2,58600000,6930185,15055,0
2,58700000,6941999,15063,0
2,58800000,6953813,15063,0
2,58900000,6965630,15064,0
2,59000000,6977429,15067,0
2,59100000,6989259,15072,0
2,59200000,7001064,15079,0
2,59300000,7012891,15085,0
2,59400000,7024708,15087,0
2,59500000,7036544,15088,0
2,59600000,7048388,15092,0
2,59700000,7060227,15096,0
2,59800000,7072036,15100,0
2,59900000,7083863,15110,0
2,60000000,7095688,15114,0
2,60100000,7107487,15116,0
2,60200000,7119316,15119,0
2,60300000,7131084,15122,0
2,60400000,7142937,15125,0
2,60500000,7154772,15130,0
2,60600000,7166597,15130,0
2,60700000,7178401,15135,0
2,60800000,7190249,15140,0
2,60900000,7202077,15145,0
2,61000000,7213987,15148,0
2,61100000,7225842,15148,0
2,61200000,7237675,15151,0
2,61300000,7249550,15152,0
2,61400000,7261389,15154,0
2,61500000,7273240,15159,0
2,61600000,7285076,15159,0
2,61700000,7296905,15165,0
2,61800000,7308738,15168,0
2,61900000,7320582,15169,0
2,62000000,7332445,15171,0
2,62100000,7344278,15175,0
2,62200000,7356090,15178,0
2,62300000,7367881,15179,0
2,62400000,7379721,15186,0
2,62500000,7391567,15190,0
2,62600000,7403412,15193,0
2,62700000,7415276,15199,0
2,62800000,7427127,15199,0
2,62900000,7438978,15203,0
2,63000000,7450823,15204,0
2,63100000,7462650,15204,0
2,63200000,7474517,15208,0
2,63300000,7486365,15216,0
2,63400000,7498185,15218,0
2,63500000,7510008,15218,0
2,63600000,7521823,15221,0
2,63700000,7533682,15229,0
2,63800000,7545498,15232,0
2,63900000,7557302,15233,0
2,64000000,7569069,15233,0
2,64100000,7580832,15233,0
2,64200000,7592591,15233,0
2,64300000,7604410,15236,0
2,64400000,7616234,15238,0
2,64500000,7628058,15238,0
2,64600000,7639846,15242,0
2,64700000,7651652,15245,0
2,64800000,7663444,15245,0
2,64900000,7675255,15246,0
2,65000000,7687088,15250,0
2,65100000,7698804,15252,0
2,65200000,7710627,15255,0
2,65300000,7722453,15259,0
2,65400000,7734283,15261,0
2,65500000,7746063,15265,0
2,65600000,7757880,15274,0
2,65700000,7769685,15285,0
2,65800000,7781521,15286,0
2,65900000,7793400,15292,0
2,66000000,7805246,15292,0
2,66100000,7817014,15293,0
2,66200000,7828833,15295,0
2,66300000,7840668,15299,0
2,66400000,7852475,15300,0
2,66500000,7864311,15302,0
2,66600000,7876136,15304,0
2,66700000,7887914,15321,0
2,66800000,7899729,15321,0
2,66900000,7911578,15323,0
2,67000000,7923411,15323,0
2,67100000,7935257,15325,0
2,67200000,7947067,15330,0
2,67300000,7958865,15332,0
2,67400000,7970690,15335,0
2,67500000,7982512,15335,0
2,67600000,7994373,15337,0
2,67700000,8006232,15340,0
2,67800000,8018058,15343,0
2,67900000,8029888,15343,0
2,68000000,8041736,15344,0
2,68100000,8053518,15346,0
2,68200000,8065387,15347,0
2,68300000,8077199,15348,0
2,68400000,8089014,15354,0
2,68500000,8100854,15357,0
2,68600000,8112710,15362,0
2,68700000,8124551,15363,0
2,68800000,8136385,15364,0
2,68900000,8148203,15365,0
2,69000000,8160010,15365,0
2,69100000,8171859,15371,0
2,69200000,8183682,15373,0
2,69300000,8195504,15375,0
2,69400000,8207342,15375,0
2,69500000,8219165,15376,0
2,69600000,8230987,15377,0
2,69700000,8242743,15378,0
2,69800000,8254520,15381,0
2,69900000,8266338,15386,0
2,70000000,8278149,15389,0
2,70100000,8289945,15392,0
2,70200000,8301728,15393,0
2,70300000,8313531,15394,0
2,70400000,8325395,15395,0
2,70500000,8337188,15397,0
2,70600000,8348937,15397,0
2,70700000,8360732,15399,0
2,70800000,8372538,15404,0
2,70900000,8384363,15409,0
2,71000000,8396155,15413,0
2,71100000,8407958,15414,0
2,71200000,8419776,15422,0
2,71300000,8431631,15424,0
2,71400000,8443524,15428,0
2,71500000,8455336,15431,0
2,71600000,8467098,15435,0
2,71700000,8478875,15441,0
2,71800000,8490490,15444,0
2,71900000,8502276,15445,0
2,72000000,8514088,15446,0
2,72100000,8525891,15451,0
2,72200000,8537707,15455,0
2,72300000,8549564,15458,0
2,72400000,8561361,15458,0
2,72500000,8573165,15462,0
2,72600000,8584913,15474,0
2,72700000,8596710,15484,0
2,72800000,8608533,15486,0
2,72900000,8620291,15489,0
2,73000000,8632093,15498,0
2,73100000,8643884,15499,0
2,73200000,8655728,15537,0
2,73300000,8667522,15538,0
2,73400000,8679324,15539,0
2,73500000,8691115,15540,0
2,73600000,8702907,15541,0
2,73700000,8714760,15543,0
2,73800000,8726605,15544,0
2,73900000,8738402,15545,0
2,74000000,8750281,15546,0
2,74100000,8762134,15549,0
2,74200000,8773995,15550,0
2,74300000,8785855,15553,0
2,74400000,8797681,15553,0
2,74500000,8809506,15553,0
2,74600000,8821312,15557,0
2,74700000,8833091,15559,0
2,74800000,8844911,15559,0
2,74900000,8856759,15560,0
2,75000000,8868644,15561,0
2,75100000,8880480,15563,0
2,75200000,8892339,15565,0
2,75300000,8904178,15565,0
2,75400000,8915989,15568,0
2,75500000,8927902,15570,0
2,75600000,8939782,15571,0
2,75700000,8951673,15571,0
2,75800000,8963552,15585,0
2,75900000,8975441,15586,0
2,76000000,8987158,15586,0
2,76100000,8998997,15588,0
2,76200000,9010859,15589,0
2,76300000,9022714,15591,0
2,76400000,9034536,15592,0
2,76500000,9046328,15594,0
2,76600000,9058163,15595,0
2,76700000,9070015,15595,0
2,76800000,9081863,15599,0
2,76900000,9093782,15600,0
2,77000000,9105691,15600,0
2,77100000,9117551,15601,0
2,77200000,9129404,15601,0
2,77300000,9141251,15605,0
2,77400000,9153125,15605,0
2,77500000,9165002,15606,0
2,77600000,9176850,15606,0
2,77700000,9188681,15607,0
2,77800000,9200546,15637,0
2,77900000,9212405,15639,0
2,78000000,9224267,15643,0
2,78100000,9236127,15644,0
2,78200000,9248001,15646,0
2,78300000,9259859,15647,0
2,78400000,9271719,15649,0
2,78500000,9283577,15649,0
2,78600000,9295432,15649,0
2,78700000,9307271,15650,0
2,78800000,9319130,15652,0
2,78900000,9330953,15655,0
2,79000000,9342816,15657,0
2,79100000,9354650,15658,0
2,79200000,9366478,15665,0
2,79300000,9378317,15666,0
2,79400000,9390156,15668,0
2,79500000,9401984,15672,0
2,79600000,9413838,15674,0
2,79700000,9425688,15675,0
2,79800000,9437542,15679,0
2,79900000,9449399,15693,0
2,80000000,9461195,15696,0
2,80100000,9473007,15700,0
2,80200000,9484841,15703,0
2,80300000,9496651,15703,0
2,80400000,9508450,15707,0
2,80500000,9520301,15709,0
2,80600000,9532116,15709,0
2,80700000,9543941,15712,0
2,80800000,9555810,15713,0
2,80900000,9567646,15714,0
2,81000000,9579497,15715,0
2,81100000,9591310,15718,0
2,81200000,9603157,15718,0
2,81300000,9614996,15726,0
2,81400000,9626825,15730,0
2,81500000,9638645,15730,0
2,81600000,9650506,15730,0
2,81700000,9662352,15732,0
2,81800000,9674199,15734,0
2,81900000,9686041,15739,0
2,82000000,9697889,15745,0
2,82100000,9709748,15746,0
2,82200000,9721603,15749,0
2,82300000,9733475,15751,0
2,82400000,9745362,15761,0
2,82500000,9757192,15762,0
2,82600000,9769032,15765,0
2,82700000,9780892,15768,0
2,82800000,9792710,15768,0
2,82900000,9804540,15770,0
2,83000000,9816411,15772,0
2,83100000,9828240,15772,0
2,83200000,9840056,15772,0
2,83300000,9851877,15776,0
2,83400000,9863700,15787,0
2,83500000,9875487,15788,0
2,83600000,9887270,15789,0
2,83700000,9899135,15794,0
2,83800000,9910993,15795,0
2,83900000,9922881,15796,0
2,84000000,9934708,15796,0
2,84100000,9946539,15807,0
2,84200000,9958365,15809,0
2,84300000,9970204,15810,0
2,84400000,9982002,15812,0
2,84500000,9993835,15813,0
2,84600000,10005601,15814,0
2,84700000,10017395,15816,0
