context_length,alpha,beta,adapt,chars_processed,time_microsec,bpc
3,49,77,0,29500000,4242280,0
3,49,77,0,30000000,4313116,0
3,49,77,0,30500000,4383988,0
3,49,77,0,31000000,4455048,0
3,49,77,0,31500000,4525623,0
3,49,77,0,32000000,4596378,0
3,49,77,0,32500000,4667339,0
3,49,77,0,33000000,4738002,0
3,49,77,0,33500000,4808865,0
3,49,77,0,34000000,4879533,0
3,49,77,0,34500000,4949967,0
3,49,77,0,35000000,5020535,0
3,49,77,0,35500000,5091312,0
3,49,77,0,36000000,5162322,0
3,49,77,0,36500000,5232846,0
3,49,77,0,37000000,5303247,0
3,49,77,0,37500000,5373830,0
3,49,77,0,38000000,5444194,0
3,49,77,0,38500000,5514624,0
3,49,77,0,39000000,5585188,0
3,49,77,0,39500000,5655741,0
3,49,77,0,40000000,5726343,0
3,49,77,0,40500000,5796927,0
3,49,77,0,41000000,5867266,0
3,49,77,0,41500000,5937848,0
3,49,77,0,42000000,6008424,0
3,49,77,0,42500000,6078913,0
3,49,77,0,43000000,6149309,0
3,49,77,0,43500000,6219725,0
3,49,77,0,44000000,6290302,0
3,49,77,0,44500000,6360570,0
3,49,77,0,45000000,6430969,0
3,49,77,0,45500000,6501257,0
3,49,77,0,46000000,6571620,0
3,49,77,0,46500000,6642017,0
3,49,77,0,47000000,6712283,0
3,49,77,0,47500000,6782830,0
3,49,77,0,48000000,6853233,0
3,49,77,0,48500000,6923555,0
3,49,77,0,49000000,6993780,0
3,49,77,0,49500000,7064086,0
3,49,77,0,50000000,7134204,0
3,49,77,0,50500000,7204557,0
3,49,77,0,51000000,7274899,0
3,49,77,0,51500000,7345027,0
3,49,77,0,52000000,7415069,0
3,49,77,0,52500000,7485185,0
3,49,77,0,53000000,7555379,0
3,49,77,0,53500000,7625526,0
3,49,77,0,54000000,7695669,0
3,49,77,0,54500000,7765887,0
3,49,77,0,55000000,7835875,0
3,49,77,0,55500000,7906034,0
3,49,77,0,56000000,7976216,0
3,49,77,0,56500000,8046369,0
3,49,77,0,57000000,8116262,0
3,49,77,0,57500000,8186447,0
3,49,77,0,58000000,8256940,0
3,49,77,0,58500000,8327114,0
3,49,77,0,59000000,8397175,0
3,49,77,0,59500000,8467301,0
3,49,77,0,60000000,8537234,0
3,49,77,0,60500000,8607482,0
3,49,77,0,61000000,8677411,0
3,49,77,0,61500000,8747809,0
3,49,77,0,62000000,8817937,0
3,49,77,0,62500000,8888099,0
3,49,77,0,63000000,8958226,0
3,49,77,0,63500000,9028414,0
3,49,77,0,64000000,9098577,0
3,49,77,0,64500000,9168622,0
3,49,77,0,65000000,9238785,0
3,49,77,0,65500000,9308753,0
3,49,77,0,66000000,9378841,0
3,49,77,0,66500000,9448830,0
3,49,77,0,67000000,9518914,0
3,49,77,0,67500000,9589116,0
3,49,77,0,68000000,9659083,0
3,49,77,0,68500000,9729208,0
3,49,77,0,69000000,9799017,0
3,49,77,0,69500000,9869208,0
3,49,77,0,70000000,9939243,0
3,49,77,0,70500000,10009209,0
3,49,77,0,71000000,10079483,0
3,49,77,0,71500000,10149611,0
3,49,77,0,72000000,10219283,0
3,49,77,0,72500000,10289134,0
3,49,77,0,73000000,10358894,0
3,49,77,0,73500000,10428966,0
3,49,77,0,74000000,10498771,0
3,49,77,0,74500000,10568647,0
3,49,77,0,75000000,10638477,0
3,49,77,0,75500000,10708487,0
3,49,77,0,76000000,10778221,0
3,49,77,0,76500000,10848289,0
3,49,77,0,77000000,10918081,0
3,49,77,0,77500000,10987771,0
3,49,77,0,78000000,11057704,0
3,49,77,0,78500000,11127617,0
3,49,77,0,79000000,11197620,0
3,49,77,0,79500000,11267564,0
3,49,77,0,80000000,11337119,0
3,49,77,0,80500000,11407022,0
3,49,77,0,81000000,11476738,0
3,49,77,0,81500000,11546385,0
3,49,77,0,82000000,11615962,0
3,49,77,0,82500000,11685776,0
3,49,77,0,83000000,11755405,0
3,49,77,0,83500000,11825102,0
3,49,77,0,84000000,11895162,0
3,49,77,0,84500000,11965053,0
3,49,77,0,85000000,12035055,0
3,49,77,0,85500000,12104963,0
3,49,77,0,86000000,12174947,0
3,49,77,0,86500000,12244928,0
3,49,77,0,87000000,12314883,0
3,49,77,0,87500000,12384567,0
3,49,77,0,88000000,12454411,0
3,49,77,0,88500000,12524494,0
3,49,77,0,89000000,12594301,0
3,49,77,0,89500000,12664120,0
3,49,77,0,90000000,12733973,0
3,49,77,1,500000,79494,0
3,49,77,1,1000000,154127,0
3,49,77,1,1500000,227981,0
3,49,77,1,2000000,301049,0
3,49,77,1,2500000,374367,0
3,49,77,1,3000000,447672,0
3,49,77,1,3500000,520348,0
3,49,77,1,4000000,592766,0
3,49,77,1,4500000,668992,0
3,49,77,1,5000000,742142,0
3,49,77,1,5500000,814639,0
3,49,77,1,6000000,886996,0
3,49,77,1,6500000,958991,0
3,49,77,1,7000000,1031216,0
3,49,77,1,7500000,1103301,0
3,49,77,1,8000000,1175154,0
3,49,77,1,8500000,1247098,0
3,49,77,1,9000000,1319045,0
3,49,77,1,9500000,1390740,0
3,49,77,1,10000000,1462462,0
3,49,77,1,10500000,1534065,0
3,49,77,1,11000000,1605645,0
3,49,77,1,11500000,1677348,0
3,49,77,1,12000000,1749172,0
3,49,77,1,12500000,1820807,0
3,49,77,1,13000000,1892278,0
3,49,77,1,13500000,1968147,0
3,49,77,1,14000000,2040558,0
3,49,77,1,14500000,2112486,0
3,49,77,1,15000000,2192013,0
3,49,77,1,15500000,2263898,0
3,49,77,1,16000000,2335600,0
3,49,77,1,16500000,2406932,0
3,49,77,1,17000000,2478353,0
3,49,77,1,17500000,2549960,0
3,49,77,1,18000000,2621253,0
3,49,77,1,18500000,2692463,0
3,49,77,1,19000000,2763556,0
3,49,77,1,19500000,2834715,0
3,49,77,1,20000000,2906188,0
3,49,77,1,20500000,2977319,0
3,49,77,1,21000000,3048618,0
3,49,77,1,21500000,3119874,0
3,49,77,1,22000000,3191146,0
3,49,77,1,22500000,3262222,0
3,49,77,1,23000000,3333558,0
3,49,77,1,23500000,3404675,0
3,49,77,1,24000000,3475575,0
3,49,77,1,24500000,3546739,0
3,49,77,1,25000000,3618564,0
3,49,77,1,25500000,3689793,0
3,49,77,1,26000000,3760654,0
3,49,77,1,26500000,3831778,0
3,49,77,1,27000000,3902969,0
3,49,77,1,27500000,3973849,0
3,49,77,1,28000000,4044822,0
3,49,77,1,28500000,4115682,0
3,49,77,1,29000000,4186792,0
3,49,77,1,29500000,4257407,0
3,49,77,1,30000000,4328222,0
3,49,77,1,30500000,4399107,0
3,49,77,1,31000000,4470146,0
3,49,77,1,31500000,4540671,0
3,49,77,1,32000000,4611404,0
3,49,77,1,32500000,4682394,0
3,49,77,1,33000000,4753044,0
3,49,77,1,33500000,4823938,0
3,49,77,1,34000000,4894588,0
3,49,77,1,34500000,4965011,0
3,49,77,1,35000000,5035569,0
3,49,77,1,35500000,5106279,0
3,49,77,1,36000000,5177350,0
3,49,77,1,36500000,5248035,0
3,49,77,1,37000000,5318436,0
3,49,77,1,37500000,5389010,0
3,49,77,1,38000000,5459362,0
3,49,77,1,38500000,5529790,0
3,49,77,1,39000000,5600347,0
3,49,77,1,39500000,5670962,0
3,49,77,1,40000000,5741500,0
3,49,77,1,40500000,5812054,0
3,49,77,1,41000000,5882372,0
3,49,77,1,41500000,5952929,0
3,49,77,1,42000000,6023507,0
3,49,77,1,42500000,6093973,0
3,49,77,1,43000000,6164323,0
3,49,77,1,43500000,6234739,0
3,49,77,1,44000000,6305235,0
3,49,77,1,44500000,6375481,0
3,49,77,1,45000000,6445835,0
3,49,77,1,45500000,6516141,0
3,49,77,1,46000000,6586464,0
3,49,77,1,46500000,6656837,0
3,49,77,1,47000000,6727031,0
3,49,77,1,47500000,6797570,0
3,49,77,1,48000000,6867984,0
3,49,77,1,48500000,6938306,0
3,49,77,1,49000000,7008522,0
3,49,77,1,49500000,7078894,0
3,49,77,1,50000000,7149038,0
3,49,77,1,50500000,7219365,0
3,49,77,1,51000000,7289640,0
3,49,77,1,51500000,7359677,0
3,49,77,1,52000000,7429722,0
3,49,77,1,52500000,7499791,0
3,49,77,1,53000000,7569914,0
3,49,77,1,53500000,7640011,0
3,49,77,1,54000000,7710146,0
3,49,77,1,54500000,7780321,0
3,49,77,1,55000000,7850291,0
3,49,77,1,55500000,7920392,0
3,49,77,1,56000000,7990559,0
3,49,77,1,56500000,8060684,0
3,49,77,1,57000000,8130574,0
3,49,77,1,57500000,8200720,0
3,49,77,1,58000000,8271181,0
3,49,77,1,58500000,8341380,0
3,49,77,1,59000000,8411463,0
3,49,77,1,59500000,8481559,0
3,49,77,1,60000000,8551477,0
3,49,77,1,60500000,8621712,0
3,49,77,1,61000000,8691607,0
3,49,77,1,61500000,8761933,0
3,49,77,1,62000000,8832033,0
3,49,77,1,62500000,8902107,0
3,49,77,1,63000000,8972194,0
3,49,77,1,63500000,9042201,0
3,49,77,1,64000000,9112273,0
3,49,77,1,64500000,9182292,0
3,49,77,1,65000000,9252393,0
3,49,77,1,65500000,9322384,0
3,49,77,1,66000000,9392456,0
3,49,77,1,66500000,9462405,0
3,49,77,1,67000000,9532476,0
3,49,77,1,67500000,9602699,0
3,49,77,1,68000000,9672620,0
3,49,77,1,68500000,9742711,0
3,49,77,1,69000000,9812500,0
3,49,77,1,69500000,9882648,0
3,49,77,1,70000000,9952652,0
3,49,77,1,70500000,10022572,0
3,49,77,1,71000000,10092759,0
3,49,77,1,71500000,10162734,0
3,49,77,1,72000000,10232345,0
3,49,77,1,72500000,10302145,0
3,49,77,1,73000000,10371877,0
3,49,77,1,73500000,10441882,0
3,49,77,1,74000000,10511675,0
3,49,77,1,74500000,10581519,0
3,49,77,1,75000000,10651333,0
3,49,77,1,75500000,10721340,0
3,49,77,1,76000000,10791037,0
3,49,77,1,76500000,10861074,0
3,49,77,1,77000000,10930836,0
3,49,77,1,77500000,11000503,0
3,49,77,1,78000000,11070398,0
3,49,77,1,78500000,11140234,0
3,49,77,1,79000000,11210162,0
3,49,77,1,79500000,11280042,0
3,49,77,1,80000000,11349501,0
3,49,77,1,80500000,11419390,0
3,49,77,1,81000000,11489047,0
3,49,77,1,81500000,11558671,0
3,49,77,1,82000000,11628218,0
3,49,77,1,82500000,11698009,0
3,49,77,1,83000000,11767602,0
3,49,77,1,83500000,11837271,0
3,49,77,1,84000000,11907326,0
3,49,77,1,84500000,11977147,0
3,49,77,1,85000000,12047078,0
3,49,77,1,85500000,12116912,0
3,49,77,1,86000000,12186853,0
3,49,77,1,86500000,12256792,0
3,49,77,1,87000000,12326666,0
3,49,77,1,87500000,12396296,0
3,49,77,1,88000000,12466291,0
3,49,77,1,88500000,12536205,0
3,49,77,1,89000000,12605933,0
3,49,77,1,89500000,12675702,0
3,49,77,1,90000000,12745522,0
4,49,77,0,500000,98792,0
4,49,77,0,1000000,185204,0
4,49,77,0,1500000,269556,0
4,49,77,0,2000000,352708,0
4,49,77,0,2500000,435914,0
4,49,77,0,3000000,519093,0
4,49,77,0,3500000,601393,0
4,49,77,0,4000000,683379,0
4,49,77,0,4500000,765410,0
4,49,77,0,5000000,849639,0
4,49,77,0,5500000,931130,0
4,49,77,0,6000000,1012726,0
4,49,77,0,6500000,1093952,0
4,49,77,0,7000000,1175943,0
4,49,77,0,7500000,1257368,0
4,49,77,0,8000000,1338683,0
4,49,77,0,8500000,1426927,0
4,49,77,0,9000000,1509342,0
4,49,77,0,9500000,1590382,0
4,49,77,0,10000000,1671777,0
4,49,77,0,10500000,1753001,0
4,49,77,0,11000000,1834074,0
4,49,77,0,11500000,1915447,0
4,49,77,0,12000000,1996922,0
4,49,77,0,12500000,2078305,0
4,49,77,0,13000000,2159204,0
4,49,77,0,13500000,2240768,0
4,49,77,0,14000000,2321728,0
4,49,77,0,14500000,2402780,0
4,49,77,0,15000000,2484220,0
4,49,77,0,15500000,2565417,0
4,49,77,0,16000000,2646807,0
4,49,77,0,16500000,2733456,0
4,49,77,0,17000000,2816202,0
4,49,77,0,17500000,2897729,0
4,49,77,0,18000000,2979055,0
4,49,77,0,18500000,3060150,0
4,49,77,0,19000000,3140890,0
4,49,77,0,19500000,3221822,0
4,49,77,0,20000000,3303258,0
4,49,77,0,20500000,3384236,0
4,49,77,0,21000000,3465288,0
4,49,77,0,21500000,3546554,0
4,49,77,0,22000000,3627895,0
4,49,77,0,22500000,3708950,0
4,49,77,0,23000000,3790152,0
4,49,77,0,23500000,3871232,0
4,49,77,0,24000000,3951897,0
4,49,77,0,24500000,4033061,0
4,49,77,0,25000000,4114489,0
4,49,77,0,25500000,4195891,0
4,49,77,0,26000000,4276704,0
4,49,77,0,26500000,4357995,0
4,49,77,0,27000000,4439558,0
4,49,77,0,27500000,4520351,0
4,49,77,0,28000000,4601421,0
4,49,77,0,28500000,4682306,0
4,49,77,0,29000000,4763535,0
4,49,77,0,29500000,4844291,0
4,49,77,0,30000000,4925183,0
4,49,77,0,30500000,5006102,0
4,49,77,0,31000000,5087363,0
4,49,77,0,31500000,5167736,0
4,49,77,0,32000000,5248460,0
4,49,77,0,32500000,5329650,0
4,49,77,0,33000000,5410280,0
4,49,77,0,33500000,5491366,0
4,49,77,0,34000000,5571938,0
4,49,77,0,34500000,5652428,0
4,49,77,0,35000000,5733269,0
4,49,77,0,35500000,5814317,0
4,49,77,0,36000000,5895885,0
4,49,77,0,36500000,5976568,0
4,49,77,0,37000000,6056951,0
4,49,77,0,37500000,6137762,0
4,49,77,0,38000000,6218304,0
4,49,77,0,38500000,6298832,0
4,49,77,0,39000000,6379564,0
4,49,77,0,39500000,6460305,0
4,49,77,0,40000000,6541190,0
4,49,77,0,40500000,6622079,0
4,49,77,0,41000000,6702503,0
4,49,77,0,41500000,6783573,0
4,49,77,0,42000000,6864349,0
4,49,77,0,42500000,6945206,0
4,49,77,0,43000000,7025826,0
4,49,77,0,43500000,7106830,0
4,49,77,0,44000000,7187859,0
4,49,77,0,44500000,7268294,0
4,49,77,0,45000000,7348820,0
4,49,77,0,45500000,7429631,0
4,49,77,0,46000000,7510400,0
4,49,77,0,46500000,7591299,0
4,49,77,0,47000000,7672095,0
4,49,77,0,47500000,7753443,0
4,49,77,0,48000000,7834359,0
4,49,77,0,48500000,7915244,0
4,49,77,0,49000000,7995936,0
4,49,77,0,49500000,8076654,0
4,49,77,0,50000000,8157088,0
4,49,77,0,50500000,8237806,0
4,49,77,0,51000000,8318512,0
4,49,77,0,51500000,8398714,0
4,49,77,0,52000000,8479320,0
4,49,77,0,52500000,8559948,0
4,49,77,0,53000000,8640451,0
4,49,77,0,53500000,8720972,0
4,49,77,0,54000000,8801661,0
4,49,77,0,54500000,8882398,0
4,49,77,0,55000000,8962782,0
4,49,77,0,55500000,9043508,0
4,49,77,0,56000000,9124230,0
4,49,77,0,56500000,9204947,0
4,49,77,0,57000000,9285174,0
4,49,77,0,57500000,9365740,0
4,49,77,0,58000000,9447151,0
4,49,77,0,58500000,9527862,0
4,49,77,0,59000000,9608374,0
4,49,77,0,59500000,9689227,0
4,49,77,0,60000000,9769613,0
4,49,77,0,60500000,9850431,0
4,49,77,0,61000000,9930615,0
4,49,77,0,61500000,10011684,0
4,49,77,0,62000000,10092368,0
4,49,77,0,62500000,10172940,0
4,49,77,0,63000000,10253438,0
4,49,77,0,63500000,10333998,0
4,49,77,0,64000000,10414806,0
4,49,77,0,64500000,10495353,0
4,49,77,0,65000000,10575837,0
4,49,77,0,65500000,10658716,0
4,49,77,0,66000000,10742353,0
4,49,77,0,66500000,10822905,0
4,49,77,0,67000000,10903612,0
4,49,77,0,67500000,10984641,0
4,49,77,0,68000000,11065363,0
4,49,77,0,68500000,11146242,0
4,49,77,0,69000000,11226615,0
4,49,77,0,69500000,11307727,0
4,49,77,0,70000000,11388558,0
4,49,77,0,70500000,11469161,0
4,49,77,0,71000000,11550161,0
4,49,77,0,71500000,11631009,0
4,49,77,0,72000000,11711139,0
4,49,77,0,72500000,11791713,0
4,49,77,0,73000000,11872144,0
4,49,77,0,73500000,11953272,0
4,49,77,0,74000000,12033928,0
4,49,77,0,74500000,12114651,0
4,49,77,0,75000000,12195129,0
4,49,77,0,75500000,12276040,0
4,49,77,0,76000000,12356524,0
4,49,77,0,76500000,12437125,0
4,49,77,0,77000000,12517598,0
4,49,77,0,77500000,12598100,0
4,49,77,0,78000000,12679006,0
4,49,77,0,78500000,12759672,0
4,49,77,0,79000000,12840414,0
4,49,77,0,79500000,12921055,0
4,49,77,0,80000000,13001188,0
4,49,77,0,80500000,13082036,0
4,49,77,0,81000000,13162626,0
4,49,77,0,81500000,13243035,0
4,49,77,0,82000000,13323330,0
4,49,77,0,82500000,13403898,0
4,49,77,0,83000000,13484127,0
4,49,77,0,83500000,13564566,0
4,49,77,0,84000000,13645746,0
4,49,77,0,84500000,13726659,0
4,49,77,0,85000000,13807392,0
4,49,77,0,85500000,13887961,0
4,49,77,0,86000000,13968856,0
4,49,77,0,86500000,14049714,0
4,49,77,0,87000000,14130427,0
4,49,77,0,87500000,14210698,0
4,49,77,0,88000000,14291242,0
4,49,77,0,88500000,14372056,0
4,49,77,0,89000000,14452540,0
4,49,77,0,89500000,14533064,0
4,49,77,0,90000000,14613499,0
4,49,77,1,500000,97598,0
4,49,77,1,1000000,183844,0
4,49,77,1,1500000,268080,0
4,49,77,1,2000000,351181,0
4,49,77,1,2500000,434315,0
4,49,77,1,3000000,517434,0
4,49,77,1,3500000,599727,0
4,49,77,1,4000000,681707,0
4,49,77,1,4500000,763682,0
4,49,77,1,5000000,845482,0
4,49,77,1,5500000,926945,0
4,49,77,1,6000000,1008544,0
4,49,77,1,6500000,1089747,0
4,49,77,1,7000000,1171661,0
4,49,77,1,7500000,1253064,0
4,49,77,1,8000000,1334543,0
4,49,77,1,8500000,1415901,0
4,49,77,1,9000000,1497538,0
4,49,77,1,9500000,1578397,0
4,49,77,1,10000000,1659709,0
4,49,77,1,10500000,1743012,0
4,49,77,1,11000000,1824085,0
4,49,77,1,11500000,1905513,0
4,49,77,1,12000000,1987006,0
4,49,77,1,12500000,2068786,0
4,49,77,1,13000000,2149722,0
4,49,77,1,13500000,2231374,0
4,49,77,1,14000000,2312380,0
4,49,77,1,14500000,2393493,0
4,49,77,1,15000000,2474907,0
4,49,77,1,15500000,2556062,0
4,49,77,1,16000000,2637466,0
4,49,77,1,16500000,2718439,0
4,49,77,1,17000000,2799567,0
4,49,77,1,17500000,2880824,0
4,49,77,1,18000000,2962088,0
4,49,77,1,18500000,3043167,0
4,49,77,1,19000000,3123911,0
4,49,77,1,19500000,3204870,0
4,49,77,1,20000000,3286265,0
4,49,77,1,20500000,3367192,0
4,49,77,1,21000000,3448261,0
4,49,77,1,21500000,3529464,0
4,49,77,1,22000000,3610727,0
4,49,77,1,22500000,3691762,0
4,49,77,1,23000000,3772981,0
4,49,77,1,23500000,3854093,0
4,49,77,1,24000000,3934795,0
4,49,77,1,24500000,4016019,0
4,49,77,1,25000000,4097258,0
4,49,77,1,25500000,4178707,0
4,49,77,1,26000000,4259492,0
4,49,77,1,26500000,4340736,0
4,49,77,1,27000000,4422261,0
4,49,77,1,27500000,4503074,0
4,49,77,1,28000000,4584175,0
4,49,77,1,28500000,4665051,0
4,49,77,1,29000000,4746326,0
4,49,77,1,29500000,4827068,0
4,49,77,1,30000000,4907998,0
4,49,77,1,30500000,4988961,0
4,49,77,1,31000000,5070354,0
4,49,77,1,31500000,5150783,0
4,49,77,1,32000000,5231586,0
4,49,77,1,32500000,5312858,0
4,49,77,1,33000000,5393480,0
4,49,77,1,33500000,5474556,0
4,49,77,1,34000000,5555148,0
4,49,77,1,34500000,5635663,0
4,49,77,1,35000000,5716557,0
4,49,77,1,35500000,5797663,0
4,49,77,1,36000000,5879307,0
4,49,77,1,36500000,5960026,0
4,49,77,1,37000000,6040432,0
4,49,77,1,37500000,6121410,0
4,49,77,1,38000000,6201991,0
4,49,77,1,38500000,6282632,0
4,49,77,1,39000000,6363445,0
4,49,77,1,39500000,6444305,0
4,49,77,1,40000000,6525209,0
4,49,77,1,40500000,6606105,0
4,49,77,1,41000000,6686610,0
4,49,77,1,41500000,6767658,0
4,49,77,1,42000000,6848483,0
4,49,77,1,42500000,6929427,0
4,49,77,1,43000000,7010090,0
4,49,77,1,43500000,7091009,0
4,49,77,1,44000000,7172118,0
4,49,77,1,44500000,7252604,0
4,49,77,1,45000000,7333158,0
4,49,77,1,45500000,7413995,0
4,49,77,1,46000000,7494745,0
4,49,77,1,46500000,7575678,0
4,49,77,1,47000000,7656491,0
4,49,77,1,47500000,7737912,0
4,49,77,1,48000000,7818808,0
4,49,77,1,48500000,7899698,0
4,49,77,1,49000000,7980317,0
4,49,77,1,49500000,8061026,0
4,49,77,1,50000000,8142103,0
4,49,77,1,50500000,8222892,0
4,49,77,1,51000000,8303602,0
4,49,77,1,51500000,8383819,0
4,49,77,1,52000000,8464394,0
4,49,77,1,52500000,8544973,0
4,49,77,1,53000000,8625508,0
4,49,77,1,53500000,8706051,0
4,49,77,1,54000000,8786756,0
4,49,77,1,54500000,8867502,0
4,49,77,1,55000000,8947949,0
4,49,77,1,55500000,9028702,0
4,49,77,1,56000000,9109434,0
4,49,77,1,56500000,9190068,0
4,49,77,1,57000000,9270335,0
4,49,77,1,57500000,9350958,0
4,49,77,1,58000000,9432324,0
4,49,77,1,58500000,9513067,0
4,49,77,1,59000000,9593772,0
4,49,77,1,59500000,9674727,0
4,49,77,1,60000000,9755225,0
4,49,77,1,60500000,9836069,0
4,49,77,1,61000000,9916240,0
4,49,77,1,61500000,9997347,0
4,49,77,1,62000000,10078082,0
4,49,77,1,62500000,10158806,0
4,49,77,1,63000000,10239363,0
4,49,77,1,63500000,10319903,0
4,49,77,1,64000000,10400725,0
4,49,77,1,64500000,10481269,0
4,49,77,1,65000000,10561703,0
4,49,77,1,65500000,10642226,0
4,49,77,1,66000000,10723085,0
4,49,77,1,66500000,10803699,0
4,49,77,1,67000000,10884458,0
4,49,77,1,67500000,10965504,0
4,49,77,1,68000000,11046278,0
4,49,77,1,68500000,11127188,0
4,49,77,1,69000000,11207544,0
4,49,77,1,69500000,11288855,0
4,49,77,1,70000000,11369828,0
4,49,77,1,70500000,11450442,0
4,49,77,1,71000000,11531481,0
4,49,77,1,71500000,11612355,0
4,49,77,1,72000000,11692493,0
4,49,77,1,72500000,11773060,0
4,49,77,1,73000000,11853497,0
4,49,77,1,73500000,11934401,0
4,49,77,1,74000000,12014994,0
4,49,77,1,74500000,12095761,0
4,49,77,1,75000000,12176285,0
4,49,77,1,75500000,12257149,0
4,49,77,1,76000000,12337623,0
4,49,77,1,76500000,12418223,0
4,49,77,1,77000000,12498739,0
4,49,77,1,77500000,12579084,0
4,49,77,1,78000000,12660331,0
4,49,77,1,78500000,12741048,0
4,49,77,1,79000000,12821780,0
4,49,77,1,79500000,12902409,0
4,49,77,1,80000000,12982598,0
4,49,77,1,80500000,13063458,0
4,49,77,1,81000000,13144043,0
4,49,77,1,81500000,13224475,0
4,49,77,1,82000000,13304660,0
4,49,77,1,82500000,13385135,0
4,49,77,1,83000000,13465305,0
4,49,77,1,83500000,13545636,0
4,49,77,1,84000000,13626788,0
4,49,77,1,84500000,13707642,0
4,49,77,1,85000000,13788266,0
4,49,77,1,85500000,13873329,0
4,49,77,1,86000000,13955598,0
4,49,77,1,86500000,14036732,0
4,49,77,1,87000000,14117513,0
4,49,77,1,87500000,14197818,0
4,49,77,1,88000000,14278366,0
4,49,77,1,88500000,14359469,0
4,49,77,1,89000000,14439987,0
4,49,77,1,89500000,14520457,0
4,49,77,1,90000000,14600847,0
5,49,77,0,500000,111589,0
5,49,77,0,1000000,210892,0
5,49,77,0,1500000,307919,0
5,49,77,0,2000000,403548,0
5,49,77,0,2500000,500273,0
5,49,77,0,3000000,597355,0
5,49,77,0,3500000,693042,0
5,49,77,0,4000000,788392,0
5,49,77,0,4500000,883634,0
5,49,77,0,5000000,979101,0
5,49,77,0,5500000,1073591,0
5,49,77,0,6000000,1168114,0
5,49,77,0,6500000,1262143,0
5,49,77,0,7000000,1357654,0
5,49,77,0,7500000,1451520,0
5,49,77,0,8000000,1545123,0
5,49,77,0,8500000,1639118,0
5,49,77,0,9000000,1733856,0
5,49,77,0,9500000,1827235,0
5,49,77,0,10000000,1921260,0
5,49,77,0,10500000,2015052,0
5,49,77,0,11000000,2108591,0
5,49,77,0,11500000,2202182,0
5,49,77,0,12000000,2296494,0
5,49,77,0,12500000,2390471,0
5,49,77,0,13000000,2483631,0
5,49,77,0,13500000,2578147,0
5,49,77,0,14000000,2671328,0
5,49,77,0,14500000,2764775,0
5,49,77,0,15000000,2858656,0
5,49,77,0,15500000,2952495,0
5,49,77,0,16000000,3046387,0
5,49,77,0,16500000,3139784,0
5,49,77,0,17000000,3233169,0
5,49,77,0,17500000,3326535,0
5,49,77,0,18000000,3420584,0
5,49,77,0,18500000,3514058,0
5,49,77,0,19000000,3606862,0
5,49,77,0,19500000,3699974,0
5,49,77,0,20000000,3794345,0
5,49,77,0,20500000,3887293,0
5,49,77,0,21000000,3980629,0
5,49,77,0,21500000,4074426,0
5,49,77,0,22000000,4168002,0
5,49,77,0,22500000,4261172,0
5,49,77,0,23000000,4355172,0
5,49,77,0,23500000,4448649,0
5,49,77,0,24000000,4541122,0
5,49,77,0,24500000,4634691,0
5,49,77,0,25000000,4727994,0
5,49,77,0,25500000,4822236,0
5,49,77,0,26000000,4914860,0
5,49,77,0,26500000,5008827,0
5,49,77,0,27000000,5103301,0
5,49,77,0,27500000,5196377,0
5,49,77,0,28000000,5289646,0
5,49,77,0,28500000,5383223,0
5,49,77,0,29000000,5477507,0
5,49,77,0,29500000,5570136,0
5,49,77,0,30000000,5663296,0
5,49,77,0,30500000,5756594,0
5,49,77,0,31000000,5850037,0
5,49,77,0,31500000,5942081,0
5,49,77,0,32000000,6034452,0
5,49,77,0,32500000,6128122,0
5,49,77,0,33000000,6221180,0
5,49,77,0,33500000,6314884,0
5,49,77,0,34000000,6407653,0
5,49,77,0,34500000,6500112,0
5,49,77,0,35000000,6592931,0
5,49,77,0,35500000,6692921,0
5,49,77,0,36000000,6787968,0
5,49,77,0,36500000,6880787,0
5,49,77,0,37000000,6972937,0
5,49,77,0,37500000,7066286,0
5,49,77,0,38000000,7158717,0
5,49,77,0,38500000,7251297,0
5,49,77,0,39000000,7344044,0
5,49,77,0,39500000,7436724,0
5,49,77,0,40000000,7530138,0
5,49,77,0,40500000,7623502,0
5,49,77,0,41000000,7715758,0
5,49,77,0,41500000,7809206,0
5,49,77,0,42000000,7902157,0
5,49,77,0,42500000,8003191,0
5,49,77,0,43000000,8096250,0
5,49,77,0,43500000,8189621,0
5,49,77,0,44000000,8283124,0
5,49,77,0,44500000,8375537,0
5,49,77,0,45000000,8467920,0
5,49,77,0,45500000,8560743,0
5,49,77,0,46000000,8653508,0
5,49,77,0,46500000,8746972,0
5,49,77,0,47000000,8839893,0
5,49,77,0,47500000,8934018,0
5,49,77,0,48000000,9027208,0
5,49,77,0,48500000,9119895,0
5,49,77,0,49000000,9212371,0
5,49,77,0,49500000,9311808,0
5,49,77,0,50000000,9404747,0
5,49,77,0,50500000,9497700,0
5,49,77,0,51000000,9590316,0
5,49,77,0,51500000,9681778,0
5,49,77,0,52000000,9773804,0
5,49,77,0,52500000,9866181,0
5,49,77,0,53000000,9958415,0
5,49,77,0,53500000,10050754,0
5,49,77,0,54000000,10142730,0
5,49,77,0,54500000,10235207,0
5,49,77,0,55000000,10327473,0
